year,plb0218_v1,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",5th Quintile,female,0.17882352941176471,25520,0.17412192250276382,0.18352513632076561
2005,"No, never",4th Quintile,female,0.16258823529411764,25520,0.15806103380299583,0.16711543678523946
2005,"No, never",4th Quintile,male,0.1268235294117647,25520,0.12274064893892514,0.13090640988460425
2005,"No, never",5th Quintile,male,0.12352941176470589,25520,0.11949231093368527,0.1275665125957265
2005,"No, never",3rd Quintile,female,0.11976470588235294,25520,0.1157810707709441,0.12374834099376178
2005,"No, never",3rd Quintile,male,0.09270588235294118,25520,0.08914757523146018,0.09626418947442218
2005,"No, never",2nd Quintile,female,0.06705882352941177,25520,0.06399000765434999,0.07012763940447354
2005,"No, never",2nd Quintile,male,0.05741176470588235,25520,0.05455761208905631,0.06026591732270839
2005,"No, never",1st Quintile,female,0.04564705882352941,25520,0.04308625302569138,0.04820786462136744
2005,"No, never",1st Quintile,male,0.02564705882352941,25520,0.02370754593247141,0.027586571714587414
2005,"Yes, every week",5th Quintile,male,0.20665829145728642,25520,0.20169039772655026,0.2116261851880226
2005,"Yes, every week",4th Quintile,male,0.146356783919598,25520,0.1420200741154902,0.1506934937237058
2005,"Yes, every week",5th Quintile,female,0.11557788944723618,25520,0.11165520917037011,0.11950056972410225
2005,"Yes, every week",3rd Quintile,male,0.11055276381909548,25520,0.10670542323693259,0.11440010440125838
2005,"Yes, every week",4th Quintile,female,0.10238693467336683,25520,0.0986674515754434,0.10610641777129026
2005,"Yes, every week",3rd Quintile,female,0.09296482412060302,25520,0.0894020595306554,0.09652758871055063
2005,"Yes, every week",2nd Quintile,female,0.07160804020100503,25520,0.06844458043275851,0.07477149996925155
2005,"Yes, every week",2nd Quintile,male,0.07035175879396985,25520,0.06721405067148538,0.07348946691645432
2005,"Yes, every week",1st Quintile,female,0.04459798994974874,25520,0.04206539081410774,0.047130589085389744
2005,"Yes, every week",1st Quintile,male,0.038944723618090454,25520,0.036571087000726615,0.04131836023545429
2005,"Yes, every 2 weeks",5th Quintile,male,0.13690851735015772,25520,0.13269097564896773,0.1411260590513477
2005,"Yes, every 2 weeks",4th Quintile,male,0.13564668769716087,25520,0.13144555902498165,0.1398478163693401
2005,"Yes, every 2 weeks",4th Quintile,female,0.13501577287066246,25520,0.13082289624247487,0.13920864949885006
2005,"Yes, every 2 weeks",3rd Quintile,female,0.12618296529968454,25520,0.12210891530339665,0.13025701529597242
2005,"Yes, every 2 weeks",3rd Quintile,male,0.11482649842271293,25520,0.11091492938948576,0.11873806745594011
2005,"Yes, every 2 weeks",5th Quintile,female,0.10788643533123028,25520,0.1040800808627461,0.11169278979971446
2005,"Yes, every 2 weeks",2nd Quintile,female,0.0914826498422713,25520,0.08794551417995956,0.09501978550458302
2005,"Yes, every 2 weeks",2nd Quintile,male,0.07066246056782334,25520,0.06751835691945234,0.07380656421619435
2005,"Yes, every 2 weeks",1st Quintile,female,0.050473186119873815,25520,0.04778722505313156,0.053159147186616074
2005,"Yes, every 2 weeks",1st Quintile,male,0.030914826498422712,25520,0.028791190309070448,0.033038462687774973
2005,"Yes, every 3-4 weeks",5th Quintile,male,0.2132564841498559,25520,0.20823093592361863,0.21828203237609317
2005,"Yes, every 3-4 weeks",4th Quintile,male,0.16714697406340057,25520,0.16256925454269983,0.1717246935841013
2005,"Yes, every 3-4 weeks",3rd Quintile,male,0.12295869356388088,25520,0.11892961829771768,0.12698776883004406
2005,"Yes, every 3-4 weeks",5th Quintile,female,0.11143131604226705,25520,0.10757062660125154,0.11529200548328257
2005,"Yes, every 3-4 weeks",4th Quintile,female,0.09317963496637849,25520,0.08961317896077946,0.09674609097197752
2005,"Yes, every 3-4 weeks",3rd Quintile,female,0.09221902017291066,25520,0.08866911683499301,0.0957689235108283
2005,"Yes, every 3-4 weeks",2nd Quintile,male,0.08837656099903939,25520,0.08489405376922993,0.09185906822884884
2005,"Yes, every 3-4 weeks",2nd Quintile,female,0.052833813640730067,25520,0.05008917730213814,0.055578449979321994
2005,"Yes, every 3-4 weeks",1st Quintile,male,0.03073967339097022,25520,0.028621870293806844,0.0328574764881336
2005,"Yes, every 3-4 weeks",1st Quintile,female,0.027857829010566763,25520,0.025838745592916747,0.02987691242821678
2005,"Yes, less frequently",5th Quintile,male,0.22807017543859648,25520,0.22292217120891214,0.23321817966828082
2005,"Yes, less frequently",4th Quintile,male,0.18128654970760233,25520,0.17655977948749693,0.18601331992770773
2005,"Yes, less frequently",3rd Quintile,male,0.13587891296869625,25520,0.13167475457510963,0.14008307136228287
2005,"Yes, less frequently",5th Quintile,female,0.13553491572067425,25520,0.1313352467471439,0.1397345846942046
2005,"Yes, less frequently",4th Quintile,female,0.0935672514619883,25520,0.0899941490314326,0.097140353892544
2005,"Yes, less frequently",2nd Quintile,male,0.07808737530099759,25520,0.0747954419777589,0.08137930862423627
2005,"Yes, less frequently",3rd Quintile,female,0.06604747162022703,25520,0.0630002345997157,0.06909470864073837
2005,"Yes, less frequently",2nd Quintile,female,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,"Yes, less frequently",1st Quintile,male,0.029239766081871343,25520,0.02717267947960261,0.031306852684140074
2005,"Yes, less frequently",1st Quintile,female,0.01719986240110079,25520,0.015604678246876929,0.018795046555324654
2007,"No, never",5th Quintile,female,0.1893063583815029,25385,0.18448711930681455,0.19412559745619123
