year,quintil_oecd,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,weiblich,"Nein, nie",0.07138461538461538,25520,0.06822571460140779,0.07454351616782297
2005,5. Quintil,maennlich,Seltener,0.06197802197802198,25520,0.059019729568401146,0.06493631438764282
2005,4. Quintil,weiblich,"Nein, nie",0.05995604395604395,25520,0.05704327322634148,0.06286881468574643
2005,5. Quintil,maennlich,"Nein, nie",0.05063736263736264,25520,0.04794726933436794,0.05332745594035734
2005,4. Quintil,maennlich,Seltener,0.046857142857142854,25520,0.044264261548709355,0.04945002416557635
2005,4. Quintil,maennlich,"Nein, nie",0.04527472527472527,25520,0.04272388739176604,0.047825563157684506
2005,3. Quintil,weiblich,"Nein, nie",0.0429010989010989,25520,0.04041494303034024,0.045387254771857566
2005,5. Quintil,weiblich,Seltener,0.03753846153846154,25520,0.035206369625808524,0.03987055345111456
2005,3. Quintil,maennlich,"Nein, nie",0.03454945054945055,25520,0.032308659681663715,0.036790241417237385
2005,3. Quintil,maennlich,Seltener,0.032703296703296705,25520,0.030521112752208566,0.03488548065438484
2005,5. Quintil,maennlich,"Ja, jede Woche",0.03032967032967033,25520,0.028225593301998524,0.032433747357342134
2005,2. Quintil,weiblich,"Nein, nie",0.024615384615384615,25520,0.022714275693637164,0.026516493537132067
2005,4. Quintil,weiblich,Seltener,0.02241758241758242,25520,0.020601285629916297,0.02423387920524854
2005,4. Quintil,maennlich,"Ja, jede Woche",0.021274725274725275,25520,0.019504297890206985,0.023045152659243565
2005,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.020923076923076923,25520,0.01916702675344831,0.022679127092705535
2005,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.020923076923076923,25520,0.01916702675344831,0.022679127092705535
2005,2. Quintil,maennlich,"Nein, nie",0.020395604395604394,25520,0.018661363637832523,0.022129845153376265
2005,2. Quintil,maennlich,Seltener,0.019164835164835164,25520,0.017482679066619027,0.0208469912630513
2005,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.019164835164835164,25520,0.017482679066619027,0.0208469912630513
2005,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.018725274725274726,25520,0.017062148768220632,0.02038840068232882
2005,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.017846153846153845,25520,0.016221810575872124,0.019470497116435566
2005,5. Quintil,weiblich,"Ja, jede Woche",0.017494505494505496,25520,0.015885957343643325,0.019103053645367667
2005,3. Quintil,weiblich,Seltener,0.01643956043956044,25520,0.014879428373726165,0.017999692505394713
2005,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.016175824175824177,25520,0.014628049664730011,0.017723598686918342
2005,1. Quintil,weiblich,"Nein, nie",0.01556043956043956,25520,0.014041917184548973,0.017078961936330146
2005,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.015120879120879121,25520,0.01362362429194108,0.016618133949817163
2005,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.014505494505494506,25520,0.013038565454502344,0.01597242355648667
2005,4. Quintil,weiblich,"Ja, jede Woche",0.014417582417582418,25520,0.01295504013237982,0.015880124702785017
2005,3. Quintil,maennlich,"Ja, jede Woche",0.013362637362637363,25520,0.011953865702607886,0.01477140902266684
2005,3. Quintil,weiblich,"Ja, jede Woche",0.013186813186813187,25520,0.011787215759950218,0.014586410613676156
2005,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.011868131868131869,25520,0.010539470306861563,0.013196793429402175
2005,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.011516483516483517,25520,0.01020742097049534,0.012825546062471693
2005,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.010461538461538461,25520,0.009213207178805841,0.011709869744271082
