year,plb0218_v1,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"No, never",No migration background,5th Quintile,0.27952941176470586,25520,0.2740233938540638,0.2850354296753479
2005,"No, never",No migration background,4th Quintile,0.2484705882352941,25520,0.24316875307068972,0.25377242339989853
2005,"No, never",No migration background,3rd Quintile,0.1696470588235294,25520,0.16504215814148857,0.17425195950557024
2005,"No, never",No migration background,2nd Quintile,0.08635294117647059,25520,0.08290671692980779,0.08979916542313339
2005,"No, never",No migration background,1st Quintile,0.050823529411764705,25520,0.04812875987746113,0.05351829894606828
2005,"No, never",Direct migration background,3rd Quintile,0.03176470588235294,25520,0.02961302128852515,0.033916390476180724
2005,"No, never",Direct migration background,4th Quintile,0.03011764705882353,25520,0.02802070811766348,0.03221458599998358
2005,"No, never",Direct migration background,2nd Quintile,0.02988235294117647,25520,0.027793367880428875,0.03197133800192407
2005,"No, never",Direct migration background,5th Quintile,0.016,25520,0.014460522744748811,0.01753947725525119
2005,"No, never",Direct migration background,1st Quintile,0.01223529411764706,25520,0.010886487477768481,0.013584100757525638
2005,"No, never",Indirect migration background,3rd Quintile,0.011058823529411765,25520,0.009775738522327795,0.012341908536495735
2005,"No, never",Indirect migration background,4th Quintile,0.010823529411764706,25520,0.00955401663588772,0.012093042187641692
2005,"No, never",Indirect migration background,2nd Quintile,0.00823529411764706,25520,0.007126477775936968,0.00934411045935715
2005,"No, never",Indirect migration background,1st Quintile,0.00823529411764706,25520,0.007126477775936968,0.00934411045935715
2005,"No, never",Indirect migration background,5th Quintile,0.006823529411764706,25520,0.005813501253978072,0.00783355756955134
2005,"Yes, every week",No migration background,5th Quintile,0.2952261306532663,25520,0.28962961103673235,0.30082265026980026
2005,"Yes, every week",No migration background,4th Quintile,0.217964824120603,25520,0.21289932684583057,0.22303032139537543
2005,"Yes, every week",No migration background,3rd Quintile,0.17336683417085427,25520,0.1687221610111608,0.17801150733054774
2005,"Yes, every week",No migration background,2nd Quintile,0.11494974874371859,25520,0.11103635348636885,0.11886314400106833
2005,"Yes, every week",No migration background,1st Quintile,0.06030150753768844,25520,0.057380894051880946,0.06322212102349593
2005,"Yes, every week",Direct migration background,4th Quintile,0.02135678391959799,25520,0.01958301983042906,0.02313054800876692
