year,migback,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.39271255060728744,25520,0.38672084758171077,0.3987042536328641
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.18016194331983806,25520,0.17544662189373936,0.18487726474593677
2005,No migration background,1st Quintile,"Yes, less frequently",0.17611336032388664,25520,0.17143982404469557,0.1807868966030777
2005,No migration background,1st Quintile,"Yes, every week",0.17408906882591094,25520,0.16943676472878255,0.17874137292303932
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,No migration background,2nd Quintile,"No, never",0.32594021215043395,25520,0.3201893372828245,0.3316910870180434
2005,No migration background,2nd Quintile,"Yes, less frequently",0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.17936354869816779,25520,0.17465639659375953,0.18407070080257604
2005,No migration background,2nd Quintile,"Yes, every week",0.16393442622950818,25520,0.15939217669199704,0.16847667576701933
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09546769527483125,25520,0.09186227417146092,0.09907311637820157
2005,No migration background,3rd Quintile,"No, never",0.35725429017160687,25520,0.3513750113616144,0.3631335689815993
2005,No migration background,3rd Quintile,"Yes, less frequently",0.24336973478939158,25520,0.2381048257147242,0.24863464386405898
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16536661466458658,25520,0.16080847602518752,0.16992475330398563
2005,No migration background,3rd Quintile,"Yes, every week",0.13884555382215288,25520,0.13460304993409966,0.1430880577102061
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09516380655226209,25520,0.0915635237072617,0.09876408939726247
2005,No migration background,4th Quintile,"No, never",0.38741721854304634,25520,0.38144015891490435,0.3933942781711883
2005,No migration background,4th Quintile,"Yes, less frequently",0.26526857983811625,25520,0.2598520274400988,0.2706851322361337
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.13612950699043413,25520,0.1319220838397433,0.14033693014112497
2005,No migration background,4th Quintile,"Yes, every week",0.12693156732891833,25520,0.12284720087469939,0.13101593378313728
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08425312729948492,25520,0.08084515172529011,0.08766110287367973
2005,No migration background,5th Quintile,"No, never",0.35974062588102623,25520,0.35385234589820236,0.3656289058638501
2005,No migration background,5th Quintile,"Yes, less frequently",0.294897096137581,25520,0.28930239056833723,0.3004918017068248
2005,No migration background,5th Quintile,"Yes, every week",0.14209190865520158,25520,0.1378081914536119,0.14637562585679126
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.1093882153932901,25520,0.10555868761948503,0.11321774316709518
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09388215393290104,25520,0.09030366563935772,0.09746064222644436
2005,Direct migration background,1st Quintile,"No, never",0.3884297520661157,25520,0.3824498350835291,0.3944096690487023
2005,Direct migration background,1st Quintile,"Yes, every week",0.19008264462809918,25520,0.18526863092821824,0.19489665832798012
2005,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.1652892561983471,25520,0.16073197264927494,0.16984653974741928
2005,Direct migration background,1st Quintile,"Yes, less frequently",0.15702479338842976,25520,0.1525609674406605,0.161488619336199
2005,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.09917355371900827,25520,0.09550635674148099,0.10284075069653555
2005,Direct migration background,2nd Quintile,"No, never",0.43703703703703706,25520,0.4309512777598798,0.4431227963141943
2005,Direct migration background,2nd Quintile,"Yes, less frequently",0.1962962962962963,25520,0.19142303415019774,0.20116955844239487
2005,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.17407407407407408,25520,0.16942192810865275,0.1787262200394954
2005,Direct migration background,2nd Quintile,"Yes, every week",0.11481481481481481,25520,0.11090341897447407,0.11872621065515555
2005,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07777777777777778,25520,0.07449182518792323,0.08106373036763233
2005,Direct migration background,3rd Quintile,"No, never",0.4633333333333333,25520,0.4572152580070266,0.46945140865964
2005,Direct migration background,3rd Quintile,"Yes, less frequently",0.21333333333333335,25520,0.20830712518271036,0.21835954148395634
2005,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.11666666666666667,25520,0.11272797992844111,0.12060535340489223
2005,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.11333333333333333,25520,0.10944400364741289,0.11722266301925377
2005,Direct migration background,3rd Quintile,"Yes, every week",0.09333333333333334,25520,0.08976423963669335,0.09690242702997333
2005,Direct migration background,4th Quintile,"No, never",0.4155844155844156,25520,0.4095378849546837,0.42163094621414754
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.2305194805194805,25520,0.22535212470603502,0.235686836332926
2005,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.14935064935064934,25520,0.1449774972628664,0.15372380143843228
