year,migback,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.3687580025608195,25520,0.3628385109968393,0.37467749412479967
2005,No migration background,1st Quintile,"Yes, less frequently",0.20102432778489115,25520,0.19610725288816086,0.20594140268162145
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.1792573623559539,25520,0.1745512993745917,0.1839634253373161
2005,No migration background,1st Quintile,"Yes, every week",0.17413572343149808,25520,0.16948292740496704,0.17878851945802912
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07682458386683738,25520,0.07355714131913507,0.08009202641453969
2005,No migration background,2nd Quintile,"No, never",0.3360258481421648,25520,0.3302305248815721,0.3418211714027575
2005,No migration background,2nd Quintile,"Yes, less frequently",0.24151857835218093,25520,0.23626731883140042,0.24676983787296145
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.16558966074313408,25520,0.1610290586426956,0.17015026284357257
2005,No migration background,2nd Quintile,"Yes, every week",0.15508885298869143,25520,0.1506475382782132,0.15953016769916967
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.10177705977382875,25520,0.09806741130003327,0.10548670824762424
2005,No migration background,3rd Quintile,"No, never",0.36208920187793425,25520,0.3561925770060108,0.3679858267498577
2005,No migration background,3rd Quintile,"Yes, less frequently",0.24354460093896713,25520,0.23827840937621908,0.24881079250171517
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16490610328638497,25520,0.16035306024455495,0.169459146328215
2005,No migration background,3rd Quintile,"Yes, every week",0.13673708920187794,25520,0.13252177023344372,0.14095240817031215
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09272300469483569,25520,0.08916440256642746,0.09628160682324391
2005,No migration background,4th Quintile,"No, never",0.39117132867132864,25520,0.38518381122201695,0.39715884612064034
2005,No migration background,4th Quintile,"Yes, less frequently",0.26005244755244755,25520,0.254670410564363,0.2654344845405321
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.13767482517482518,25520,0.13344737462939915,0.14190227572025121
