year,migback,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.37619,288,10942,0.37565,0.37674
2005,No migration background,1st Quintile,"Yes, every week",0.18575,136,10942,0.18531,0.18619
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.18644,140,10942,0.18599,0.18688
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07593,60,10942,0.07563,0.07623
2005,No migration background,1st Quintile,"Yes, less frequently",0.17569,157,10942,0.17526,0.17612
2005,No migration background,2nd Quintile,"No, never",0.35315,416,10942,0.35270,0.35361
2005,No migration background,2nd Quintile,"Yes, every week",0.14887,192,10942,0.14853,0.14921
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.15236,205,10942,0.15202,0.15270
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.11290,126,10942,0.11260,0.11320
2005,No migration background,2nd Quintile,"Yes, less frequently",0.23272,299,10942,0.23231,0.23312
2005,No migration background,3rd Quintile,"No, never",0.34823,617,10942,0.34786,0.34861
2005,No migration background,3rd Quintile,"Yes, every week",0.15601,233,10942,0.15572,0.15629
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16681,281,10942,0.16652,0.16710
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08326,158,10942,0.08304,0.08348
2005,No migration background,3rd Quintile,"Yes, less frequently",0.24569,415,10942,0.24535,0.24603
2005,No migration background,4th Quintile,"No, never",0.38393,895,10942,0.38359,0.38428
2005,No migration background,4th Quintile,"Yes, every week",0.13830,289,10942,0.13805,0.13854
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.14505,315,10942,0.14480,0.14530
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08101,194,10942,0.08081,0.08121
2005,No migration background,4th Quintile,"Yes, less frequently",0.25171,595,10942,0.25140,0.25202
2005,No migration background,5th Quintile,"No, never",0.34916,1351,10942,0.34884,0.34947
2005,No migration background,5th Quintile,"Yes, every week",0.14484,530,10942,0.14461,0.14506
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.11318,415,10942,0.11298,0.11339
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09518,347,10942,0.09499,0.09538
2005,No migration background,5th Quintile,"Yes, less frequently",0.29764,1102,10942,0.29734,0.29794
2005,Direct migration background,1st Quintile,"No, never",0.60782,66,10942,0.60652,0.60912
2005,Direct migration background,1st Quintile,"Yes, less frequently",0.39218,34,10942,0.39088,0.39348
2005,Direct migration background,2nd Quintile,"No, never",0.41923,129,10942,0.41828,0.42018
2005,Direct migration background,2nd Quintile,"Yes, every week",0.14686,36,10942,0.14618,0.14754
2005,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.20031,46,10942,0.19954,0.20108
2005,Direct migration background,2nd Quintile,"Yes, less frequently",0.23360,57,10942,0.23278,0.23441
2005,Direct migration background,3rd Quintile,"No, never",0.48818,122,10942,0.48713,0.48924
2005,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.14642,32,10942,0.14567,0.14717
2005,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.13081,34,10942,0.13010,0.13152
2005,Direct migration background,3rd Quintile,"Yes, less frequently",0.23459,53,10942,0.23369,0.23549
2005,Direct migration background,4th Quintile,"No, never",0.50608,106,10942,0.50489,0.50727
2005,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.18745,37,10942,0.18652,0.18838
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.30647,59,10942,0.30537,0.30757
2005,Direct migration background,5th Quintile,"No, never",0.47302,88,10942,0.47171,0.47433
2005,Direct migration background,5th Quintile,"Yes, every week",0.21325,37,10942,0.21217,0.21432
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.31373,52,10942,0.31251,0.31495
2005,Indirect migration background,1st Quintile,"No, never",1.00000,44,10942,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,"No, never",1.00000,36,10942,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,"No, never",1.00000,42,10942,1.00000,1.00000
2005,Indirect migration background,4th Quintile,"No, never",1.00000,44,10942,1.00000,1.00000
2005,Indirect migration background,5th Quintile,"No, never",1.00000,32,10942,1.00000,1.00000
2007,No migration background,1st Quintile,"No, never",0.36613,317,10938,0.36560,0.36666
2007,No migration background,1st Quintile,"Yes, every week",0.17867,138,10938,0.17825,0.17910
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.16961,154,10938,0.16919,0.17002
2007,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07264,73,10938,0.07236,0.07293
2007,No migration background,1st Quintile,"Yes, less frequently",0.21295,162,10938,0.21250,0.21340
2007,No migration background,2nd Quintile,"No, never",0.35096,443,10938,0.35051,0.35140
2007,No migration background,2nd Quintile,"Yes, every week",0.16083,220,10938,0.16048,0.16117
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.16740,231,10938,0.16705,0.16775
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.10123,129,10938,0.10095,0.10151
2007,No migration background,2nd Quintile,"Yes, less frequently",0.21958,297,10938,0.21920,0.21997
2007,No migration background,3rd Quintile,"No, never",0.33574,628,10938,0.33536,0.33611
2007,No migration background,3rd Quintile,"Yes, every week",0.13251,231,10938,0.13224,0.13278
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.18281,314,10938,0.18250,0.18311
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10685,167,10938,0.10661,0.10710
2007,No migration background,3rd Quintile,"Yes, less frequently",0.24210,435,10938,0.24175,0.24244
2007,No migration background,4th Quintile,"No, never",0.35369,887,10938,0.35336,0.35403
2007,No migration background,4th Quintile,"Yes, every week",0.11962,307,10938,0.11939,0.11985
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.16032,356,10938,0.16006,0.16058
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09403,229,10938,0.09382,0.09423
2007,No migration background,4th Quintile,"Yes, less frequently",0.27233,624,10938,0.27202,0.27265
2007,No migration background,5th Quintile,"No, never",0.33780,1229,10938,0.33750,0.33811
2007,No migration background,5th Quintile,"Yes, every week",0.16690,577,10938,0.16666,0.16714
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.11509,390,10938,0.11489,0.11530
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.10698,360,10938,0.10678,0.10718
2007,No migration background,5th Quintile,"Yes, less frequently",0.27322,1006,10938,0.27294,0.27351
2007,Direct migration background,1st Quintile,"No, never",0.73285,81,10938,0.73170,0.73400
2007,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.26715,35,10938,0.26600,0.26830
2007,Direct migration background,2nd Quintile,"No, never",0.53241,122,10938,0.53141,0.53341
2007,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.14789,35,10938,0.14718,0.14860
2007,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.13646,32,10938,0.13577,0.13714
