year,migback,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,5. Quintil,"Nein, nie",0.11217582417582418,25520,0.1083038820763989,0.11604776627524946
2005,kein Migrationshintergrund,5. Quintil,Seltener,0.09283516483516484,25520,0.08927463117073822,0.09639569849959145
2005,kein Migrationshintergrund,4. Quintil,"Nein, nie",0.08975824175824176,25520,0.08625127796316114,0.09326520555332239
2005,kein Migrationshintergrund,3. Quintil,"Nein, nie",0.0610989010989011,25520,0.05816028834165903,0.06403751385614317
2005,kein Migrationshintergrund,4. Quintil,Seltener,0.060483516483516485,25520,0.05755878193797283,0.06340825102906014
2005,kein Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.04360439560439561,25520,0.0410988653131399,0.04610992589565131
2005,kein Migrationshintergrund,3. Quintil,Seltener,0.04237362637362637,25520,0.03990212075595562,0.044845131991297124
2005,kein Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0341978021978022,25520,0.03196803804581861,0.036427566349785785
2005,kein Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.03226373626373626,25520,0.030095774723254438,0.034431697804218085
2005,kein Migrationshintergrund,2. Quintil,"Nein, nie",0.03156043956043956,25520,0.02941545821811656,0.03370542090276255
2005,kein Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.031032967032967033,25520,0.028905406687916326,0.03316052737801774
2005,kein Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.029186813186813185,25520,0.027121542842560218,0.031252083531066156
2005,kein Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.028307692307692308,25520,0.0262728425355963,0.030342542079788315
2005,kein Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.023032967032967033,25520,0.021192489018873592,0.024873445047060475
2005,kein Migrationshintergrund,2. Quintil,Seltener,0.02232967032967033,25520,0.02051685690075507,0.024142483758585586
2005,kein Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.019428571428571427,25520,0.017735108133712492,0.021122034723430362
2005,kein Migrationshintergrund,1. Quintil,"Nein, nie",0.01731868131868132,25520,0.015718093539201172,0.018919269098161468
2005,kein Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.016967032967032968,25520,0.015382494709178369,0.018551571224887566
2005,kein Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.01591208791208791,25520,0.014376777236569627,0.017447398587606196
2005,kein Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.015032967032967033,25520,0.013540004405931698,0.016525929660002367
2005,direkter Migrationshintergrund,3. Quintil,"Nein, nie",0.012571428571428572,25520,0.011204452548129018,0.013938404594728126
2005,direkter Migrationshintergrund,4. Quintil,"Nein, nie",0.010813186813186814,25520,0.009544274100335825,0.012082099526037803
2005,direkter Migrationshintergrund,2. Quintil,"Nein, nie",0.010285714285714285,25520,0.009047807669701327,0.011523620901727243
2005,kein Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.00887912087912088,25520,0.007728150801649901,0.010030090956591858
2005,kein Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.008087912087912088,25520,0.006988980799257234,0.009186843376566943
2005,kein Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2005,kein Migrationshintergrund,1. Quintil,Seltener,0.007560439560439561,25520,0.006497664650162465,0.008623214470716655
2005,direkter Migrationshintergrund,5. Quintil,"Nein, nie",0.007296703296703296,25520,0.006252490978968933,0.00834091561443766
2005,direkter Migrationshintergrund,4. Quintil,Seltener,0.0066813186813186815,25520,0.005681799503262907,0.007680837859374456
2005,direkter Migrationshintergrund,3. Quintil,Seltener,0.005010989010989011,25520,0.004144652528135564,0.005877325493842458
2005,direkter Migrationshintergrund,2. Quintil,Seltener,0.004923076923076923,25520,0.004064335575106691,0.005781818271047155
2005,indirekter Migrationshintergrund,4. Quintil,"Nein, nie",0.004659340659340659,25520,0.003823807209681662,0.005494874108999656
2005,direkter Migrationshintergrund,5. Quintil,Seltener,0.0043076923076923075,25520,0.0035041649835089186,0.005111219631875696
2005,direkter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.004131868131868132,25520,0.003344840681567178,0.004918895582169087
2005,direkter Migrationshintergrund,1. Quintil,"Nein, nie",0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,direkter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,indirekter Migrationshintergrund,3. Quintil,"Nein, nie",0.0037802197802197803,25520,0.0030272945650831233,0.004533144995356437
2005,direkter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,indirekter Migrationshintergrund,2. Quintil,"Nein, nie",0.003164835164835165,25520,0.0024757023046565597,0.0038539680250137703
2005,kein Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,direkter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.002989010989010989,25520,0.0023192351690150634,0.0036587868090069142
2005,direkter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.002989010989010989,25520,0.0023192351690150634,0.0036587868090069142
2005,direkter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,direkter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,indirekter Migrationshintergrund,1. Quintil,"Nein, nie",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,direkter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,indirekter Migrationshintergrund,5. Quintil,"Nein, nie",0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,direkter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,direkter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,direkter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.001934065934065934,25520,0.0013950135261595227,0.0024731183419723453
2005,direkter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,direkter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,direkter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,direkter Migrationshintergrund,1. Quintil,Seltener,0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,indirekter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,indirekter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,indirekter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,indirekter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,direkter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,indirekter Migrationshintergrund,2. Quintil,Seltener,0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,indirekter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,indirekter Migrationshintergrund,1. Quintil,Seltener,0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2007,kein Migrationshintergrund,5. Quintil,"Nein, nie",0.11118856744510282,25385,0.10732131635110996,0.11505581853909568
2007,kein Migrationshintergrund,5. Quintil,Seltener,0.09088532589752527,25385,0.08734923267534397,0.09442141911970656
2007,kein Migrationshintergrund,4. Quintil,"Nein, nie",0.08548274660160335,25385,0.08204318831754837,0.08892230488565833
2007,kein Migrationshintergrund,4. Quintil,Seltener,0.05916695712791913,25385,0.05626451622513285,0.062069398030705415
2007,kein Migrationshintergrund,3. Quintil,"Nein, nie",0.058469850121993724,25385,0.05558348948211109,0.06135621076187636
2007,kein Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.05176019518996166,25385,0.0490348310878676,0.054485559292055716
2007,kein Migrationshintergrund,3. Quintil,Seltener,0.040432206343673754,25385,0.03800911916536998,0.042855293521977526
2007,kein Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.03607528755663995,25385,0.03378128474668241,0.03836929036659748
2007,kein Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0347682119205298,25385,0.032514624168686466,0.03702179967237313
2007,kein Migrationshintergrund,2. Quintil,"Nein, nie",0.03171836876960613,25385,0.029562492877421673,0.03387424466179059
2007,kein Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.03163123039386546,25385,0.029478221035237288,0.03378423975249363
2007,kein Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.030149878006273962,25385,0.028046280828539313,0.03225347518400861
2007,kein Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.029191355873126525,25385,0.027120444855951983,0.031262266890301066
2007,kein Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.023875914952945276,25385,0.021997895815604445,0.025753934090286108
2007,kein Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.023440223074241897,25385,0.021579002803297668,0.025301443345186126
2007,kein Migrationshintergrund,2. Quintil,Seltener,0.020128964796096202,25385,0.018401287334328574,0.02185664225786383
2007,kein Migrationshintergrund,1. Quintil,"Nein, nie",0.018473335657023353,25385,0.01681683657603329,0.020129834738013417
2007,kein Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.017253398396653886,25385,0.015651534592395953,0.01885526220091182
2007,kein Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.015162077378877658,25385,0.013658834263450485,0.01666532049430483
2007,kein Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.014987800627396306,25385,0.013493089575227013,0.0164825116795656
2007,direkter Migrationshintergrund,3. Quintil,"Nein, nie",0.010108051585918439,25385,0.008877513363196223,0.011338589808640654
