year,migback,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.3898916967509025,25520,0.3839077020906667,0.3958756914111383
2005,No migration background,1st Quintile,"Yes, less frequently",0.18592057761732853,25520,0.1811473421947992,0.19069381303985786
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.17509025270758122,25520,0.17042741887705784,0.1797530865381046
2005,No migration background,1st Quintile,"Yes, every week",0.17328519855595667,25520,0.16864138978867318,0.17792900732324016
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07581227436823104,25520,0.07256465145177515,0.07905989728468693
2005,No migration background,2nd Quintile,"No, never",0.325066430469442,25520,0.3193195480421438,0.3308133128967402
2005,No migration background,2nd Quintile,"Yes, less frequently",0.23117803365810452,25520,0.22600551684900655,0.2363505504672025
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.1753764393268379,25520,0.17071060590131454,0.1800422727523613
2005,No migration background,2nd Quintile,"Yes, every week",0.16209034543844109,25520,0.15756873744974298,0.1666119534271392
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.10628875110717449,25520,0.10250730425729827,0.11007019795705071
2005,No migration background,3rd Quintile,"No, never",0.3596009975062344,25520,0.3537132184605029,0.36548877655196593
2005,No migration background,3rd Quintile,"Yes, less frequently",0.2518703241895262,25520,0.24654442823433995,0.25719622014471244
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16259351620947632,25520,0.158066255471563,0.16712077694738964
2005,No migration background,3rd Quintile,"Yes, every week",0.1376558603491272,25520,0.13342865449821809,0.1418830662000363
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0882793017456359,25520,0.08479852564603488,0.09176007784523693
2005,No migration background,4th Quintile,"No, never",0.3893805309734513,25520,0.38339795563391726,0.3953631063129854
2005,No migration background,4th Quintile,"Yes, less frequently",0.2610619469026549,25520,0.2556731534405676,0.26645074036474214
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.1364306784660767,25520,0.13221933795020516,0.14064201898194825
2005,No migration background,4th Quintile,"Yes, every week",0.12794985250737465,25520,0.12385152783023957,0.13204817718450973
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08517699115044247,25520,0.08175211064719856,0.08860187165368638
2005,No migration background,5th Quintile,"No, never",0.35793913829466706,25520,0.352057362996574,0.36382091359276014
2005,No migration background,5th Quintile,"Yes, less frequently",0.2979813196746008,25520,0.29236974701983864,0.30359289232936293
2005,No migration background,5th Quintile,"Yes, every week",0.14160891834890027,25520,0.13733128420614207,0.14588655249165847
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.1084664055438385,25520,0.10465107458218581,0.1122817365054912
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09400421813799337,25520,0.09042364544698508,0.09758479082900165
2005,Direct migration background,1st Quintile,"No, never",0.3851851851851852,25520,0.379214520443357,0.39115584992701335
2005,Direct migration background,1st Quintile,"Yes, less frequently",0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Direct migration background,1st Quintile,"Yes, every week",0.17777777777777778,25520,0.17308695443028463,0.18246860112527094
2005,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.16296296296296298,25520,0.15843156161001867,0.16749436431590728
2005,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,Direct migration background,2nd Quintile,"No, never",0.4409722222222222,25520,0.4348805286783743,0.44706391576607013
2005,Direct migration background,2nd Quintile,"Yes, less frequently",0.2013888888888889,25520,0.19646848035158615,0.20630929742619164
2005,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.1701388888888889,25520,0.16552868387130637,0.17474909390647142
2005,Direct migration background,2nd Quintile,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0763888888888889,25520,0.07312995607387024,0.07964782170390755
2005,Direct migration background,3rd Quintile,"No, never",0.45918367346938777,25520,0.453069554960472,0.4652977919783035
2005,Direct migration background,3rd Quintile,"Yes, less frequently",0.20068027210884354,25520,0.19576634915444027,0.2055941950632468
2005,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.12585034013605442,25520,0.12178088907906166,0.1299197911930472
2005,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.11564625850340136,25520,0.1117225698515443,0.11956994715525843
2005,Direct migration background,3rd Quintile,"Yes, every week",0.09863945578231292,25520,0.09498106291332818,0.10229784865129767
2005,Direct migration background,4th Quintile,"No, never",0.41830065359477125,25520,0.4122485089942869,0.4243527981952556
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.22875816993464052,25520,0.22360470492892234,0.2339116349403587
2005,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Direct migration background,4th Quintile,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.09477124183006536,25520,0.09117761321027756,0.09836487044985315
2005,Direct migration background,5th Quintile,"No, never",0.38636363636363635,25520,0.3803895788049845,0.39233769392228823
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.23863636363636365,25520,0.23340662345893837,0.24386610381378893
2005,Direct migration background,5th Quintile,"Yes, every week",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.09659090909090909,25520,0.09296659279825303,0.10021522538356514
2005,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.09659090909090909,25520,0.09296659279825303,0.10021522538356514
2005,Indirect migration background,1st Quintile,"No, never",0.4861111111111111,25520,0.47997888550739193,0.4922433367148303
2005,Indirect migration background,1st Quintile,"Yes, every week",0.18055555555555555,25520,0.1758362193034133,0.1852748918076978
2005,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,Indirect migration background,1st Quintile,"Yes, less frequently",0.09722222222222222,25520,0.09358735176052121,0.10085709268392323
2005,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.09722222222222222,25520,0.09358735176052121,0.10085709268392323
2005,Indirect migration background,2nd Quintile,"No, never",0.49295774647887325,25520,0.4868237621773872,0.4990917307803593
2005,Indirect migration background,2nd Quintile,"Yes, every week",0.15492957746478872,25520,0.15049012555996744,0.15936902936961
2005,Indirect migration background,2nd Quintile,"Yes, less frequently",0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,Indirect migration background,3rd Quintile,"No, never",0.3884297520661157,25520,0.3824498350835291,0.3944096690487023
2005,Indirect migration background,3rd Quintile,"Yes, less frequently",0.19008264462809918,25520,0.18526863092821824,0.19489665832798012
2005,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,3rd Quintile,"Yes, every week",0.15702479338842976,25520,0.1525609674406605,0.161488619336199
2005,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08264462809917356,25520,0.07926637755488478,0.08602287864346234
2005,Indirect migration background,4th Quintile,"No, never",0.42990654205607476,25520,0.42383252800847004,0.4359805561036795
2005,Indirect migration background,4th Quintile,"Yes, less frequently",0.19626168224299065,25520,0.19138874485011087,0.20113461963587043
2005,Indirect migration background,4th Quintile,"Yes, every week",0.14018691588785046,25520,0.13592728956791444,0.14444654220778647
2005,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1308411214953271,25520,0.1267036267925055,0.1349786161981487
2005,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.102803738317757,25520,0.0990775575688875,0.10652991906662651
2005,Indirect migration background,5th Quintile,"No, never",0.3372093023255814,25520,0.3314089588475323,0.34300964580363047
2005,Indirect migration background,5th Quintile,"Yes, less frequently",0.3023255813953488,25520,0.2966907674043514,0.30796039538634623
2005,Indirect migration background,5th Quintile,"Yes, every week",0.12790697674418605,25520,0.12380923806288655,0.13200471542548556
2005,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.12790697674418605,25520,0.12380923806288655,0.13200471542548556
2005,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.10465116279069768,25520,0.10089552325365699,0.10840680232773837
2007,No migration background,1st Quintile,"No, never",0.38515901060070673,25385,0.3791725665895594,0.39114545461185407
2007,No migration background,1st Quintile,"Yes, less frequently",0.19257950530035337,25385,0.1877286043682624,0.19743040623244434
2007,No migration background,1st Quintile,"Yes, every week",0.18197879858657243,25385,0.1772324441730276,0.18672515300011724
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.1607773851590106,25385,0.15625863263446815,0.16529613768355306
2007,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07950530035335689,25385,0.07617735508807845,0.08283324561863532
2007,No migration background,2nd Quintile,"No, never",0.34657039711191334,25385,0.3407162636073241,0.3524245306165026
2007,No migration background,2nd Quintile,"Yes, less frequently",0.2075812274368231,25385,0.2025919356534766,0.21257051922016962
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.18682310469314078,25385,0.18202825171360387,0.1916179576726777
2007,No migration background,2nd Quintile,"Yes, every week",0.15433212996389892,25385,0.14988790967460427,0.15877635025319356
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.10469314079422383,25385,0.10092686119530006,0.1084594203931476
2007,No migration background,3rd Quintile,"No, never",0.34387966804979253,25385,0.3380363101815831,0.349723025918002
2007,No migration background,3rd Quintile,"Yes, less frequently",0.24533195020746887,25385,0.24003869875998618,0.25062520165495156
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.17479253112033194,25385,0.17012044867196793,0.17946461356869595
2007,No migration background,3rd Quintile,"Yes, every week",0.145746887966805,25385,0.14140618150918416,0.15008759442442582
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09024896265560166,25385,0.08672403769087024,0.09377388762033308
