year,migback,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.10111,283,748,0.07949,0.12273
2005,No migration background,1st Quintile,"Yes, every week",0.04974,131,748,0.03415,0.06533
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.04930,138,748,0.03378,0.06483
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.02052,56,748,0.01035,0.03068
2005,No migration background,1st Quintile,"Yes, less frequently",0.04253,140,748,0.02806,0.05700
2005,No migration background,2nd Quintile,"No, never",0.11497,419,1266,0.09739,0.13255
2005,No migration background,2nd Quintile,"Yes, every week",0.04845,186,1266,0.03662,0.06029
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.05349,206,1266,0.04109,0.06588
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04141,136,1266,0.03043,0.05239
2005,No migration background,2nd Quintile,"Yes, less frequently",0.08531,319,1266,0.06992,0.10071
2005,No migration background,3rd Quintile,"No, never",0.15964,612,1681,0.14213,0.17716
2005,No migration background,3rd Quintile,"Yes, every week",0.07042,241,1681,0.05818,0.08265
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.07436,283,1681,0.06181,0.08690
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.03345,151,1681,0.02485,0.04205
2005,No migration background,3rd Quintile,"Yes, less frequently",0.09933,394,1681,0.08503,0.11363
2005,No migration background,4th Quintile,"No, never",0.19716,909,2339,0.18103,0.21328
2005,No migration background,4th Quintile,"Yes, every week",0.07287,297,2339,0.06233,0.08341
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.07412,319,2339,0.06351,0.08474
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.04145,193,2339,0.03337,0.04953
2005,No migration background,4th Quintile,"Yes, less frequently",0.13570,621,2339,0.12182,0.14958
2005,No migration background,5th Quintile,"No, never",0.21591,1344,3721,0.20268,0.22913
2005,No migration background,5th Quintile,"Yes, every week",0.08880,525,3721,0.07966,0.09794
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.06947,410,3721,0.06130,0.07764
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05919,349,3721,0.05161,0.06677
2005,No migration background,5th Quintile,"Yes, less frequently",0.18462,1093,3721,0.17215,0.19709
2005,Direct migration background,1st Quintile,"No, never",0.11069,81,186,0.06548,0.15590
2005,Direct migration background,1st Quintile,"Yes, every week",0.05062,32,186,0.01903,0.08221
2005,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.04624,31,186,0.01598,0.07650
2005,Direct migration background,1st Quintile,"Yes, less frequently",0.07337,42,186,0.03580,0.11095
2005,Direct migration background,2nd Quintile,"No, never",0.17774,115,211,0.12603,0.22944
2005,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09608,46,211,0.05622,0.13594
2005,Direct migration background,2nd Quintile,"Yes, less frequently",0.09899,50,211,0.05860,0.13939
2005,Direct migration background,3rd Quintile,"No, never",0.28238,126,215,0.22207,0.34269
2005,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07703,35,215,0.04131,0.11276
2005,Direct migration background,3rd Quintile,"Yes, less frequently",0.12846,54,215,0.08363,0.17329
2005,Direct migration background,4th Quintile,"No, never",0.25317,98,226,0.19635,0.30999
2005,Direct migration background,4th Quintile,"Yes, every week",0.08110,33,226,0.04543,0.11677
2005,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.10710,39,226,0.06669,0.14750
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.16499,56,226,0.11649,0.21349
2005,Direct migration background,5th Quintile,"No, never",0.27903,91,180,0.21333,0.34474
2005,Direct migration background,5th Quintile,"Yes, every week",0.11976,36,180,0.07219,0.16732
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.17228,53,180,0.11696,0.22760
2005,Indirect migration background,1st Quintile,"No, never",0.08630,46,46,0.00425,0.16835
2005,Indirect migration background,2nd Quintile,"No, never",0.08658,36,36,-0.00659,0.17975
2005,Indirect migration background,3rd Quintile,"No, never",0.10819,42,42,0.01311,0.20327
2005,Indirect migration background,4th Quintile,"No, never",0.21848,45,45,0.09638,0.34057
2007,No migration background,1st Quintile,"No, never",0.10223,313,846,0.08180,0.12265
2007,No migration background,1st Quintile,"Yes, every week",0.04865,139,846,0.03415,0.06316
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.04739,154,846,0.03306,0.06172
2007,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.02010,72,846,0.01064,0.02956
2007,No migration background,1st Quintile,"Yes, less frequently",0.06034,168,846,0.04428,0.07640
2007,No migration background,2nd Quintile,"No, never",0.12453,446,1315,0.10668,0.14239
2007,No migration background,2nd Quintile,"Yes, every week",0.06210,226,1315,0.04905,0.07515
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.05993,232,1315,0.04710,0.07276
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.03497,124,1315,0.02504,0.04490
2007,No migration background,2nd Quintile,"Yes, less frequently",0.07750,287,1315,0.06305,0.09196
2007,No migration background,3rd Quintile,"No, never",0.14717,613,1778,0.13070,0.16364
2007,No migration background,3rd Quintile,"Yes, every week",0.05708,223,1778,0.04629,0.06787
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.08343,318,1778,0.07057,0.09629
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04838,170,1778,0.03840,0.05836
2007,No migration background,3rd Quintile,"Yes, less frequently",0.11418,454,1778,0.09939,0.12897
2007,No migration background,4th Quintile,"No, never",0.19776,920,2411,0.18186,0.21366
2007,No migration background,4th Quintile,"Yes, every week",0.06446,309,2411,0.05465,0.07426
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.08454,353,2411,0.07343,0.09564
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05134,230,2411,0.04253,0.06015
2007,No migration background,4th Quintile,"Yes, less frequently",0.13929,599,2411,0.12547,0.15312
2007,No migration background,5th Quintile,"No, never",0.20811,1211,3553,0.19476,0.22146
2007,No migration background,5th Quintile,"Yes, every week",0.10381,576,3553,0.09378,0.11384
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.07240,388,3553,0.06388,0.08093
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06698,362,3553,0.05876,0.07521
2007,No migration background,5th Quintile,"Yes, less frequently",0.17324,1016,3553,0.16079,0.18568
2007,Direct migration background,1st Quintile,"No, never",0.14024,88,124,0.07888,0.20161
2007,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.04882,36,124,0.01074,0.08690
2007,Direct migration background,2nd Quintile,"No, never",0.21250,114,188,0.15386,0.27113
2007,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.06810,36,188,0.03200,0.10421
2007,Direct migration background,2nd Quintile,"Yes, less frequently",0.06959,38,188,0.03312,0.10606
2007,Direct migration background,3rd Quintile,"No, never",0.27718,96,176,0.21086,0.34350
2007,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.09740,34,176,0.05347,0.14133
2007,Direct migration background,3rd Quintile,"Yes, less frequently",0.10904,46,176,0.06286,0.15522
2007,Direct migration background,4th Quintile,"No, never",0.21249,71,178,0.15223,0.27276
2007,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.13334,48,178,0.08326,0.18343
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.17841,59,178,0.12200,0.23481
2007,Direct migration background,5th Quintile,"No, never",0.20030,62,149,0.13582,0.26478
2007,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.11868,32,149,0.06657,0.17078
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.23701,55,149,0.16850,0.30552
2007,Indirect migration background,1st Quintile,"No, never",0.09587,45,45,0.00887,0.18286
2007,Indirect migration background,2nd Quintile,"No, never",0.09635,43,43,0.00711,0.18560
2007,Indirect migration background,3rd Quintile,"No, never",0.12965,43,43,0.02806,0.23124
2007,Indirect migration background,4th Quintile,"No, never",0.24914,50,50,0.12804,0.37025
2007,Indirect migration background,5th Quintile,"No, never",0.14876,37,37,0.03252,0.26501
2009,No migration background,1st Quintile,"No, never",0.11117,301,782,0.08912,0.13322
2009,No migration background,1st Quintile,"Yes, every week",0.06016,139,782,0.04348,0.07683
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.05250,142,782,0.03685,0.06814
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.02006,60,782,0.01023,0.02990
2009,No migration background,1st Quintile,"Yes, less frequently",0.04816,140,782,0.03314,0.06317
2009,No migration background,2nd Quintile,"No, never",0.11782,397,1129,0.09900,0.13663
2009,No migration background,2nd Quintile,"Yes, every week",0.05219,175,1129,0.03921,0.06517
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.05820,189,1129,0.04454,0.07187
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.03340,109,1129,0.02292,0.04389
2009,No migration background,2nd Quintile,"Yes, less frequently",0.08270,259,1129,0.06663,0.09878
2009,No migration background,3rd Quintile,"No, never",0.16017,563,1699,0.14272,0.17761
2009,No migration background,3rd Quintile,"Yes, every week",0.06155,216,1699,0.05012,0.07299
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.07820,296,1699,0.06543,0.09098
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04550,161,1699,0.03559,0.05541
2009,No migration background,3rd Quintile,"Yes, less frequently",0.13204,463,1699,0.11594,0.14814
2009,No migration background,4th Quintile,"No, never",0.19474,778,2156,0.17802,0.21146
2009,No migration background,4th Quintile,"Yes, every week",0.07035,287,2156,0.05955,0.08115
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.08448,299,2156,0.07274,0.09622
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05035,205,2156,0.04111,0.05958
2009,No migration background,4th Quintile,"Yes, less frequently",0.14840,587,2156,0.13339,0.16341
2009,No migration background,5th Quintile,"No, never",0.21682,1081,3087,0.20228,0.23136
2009,No migration background,5th Quintile,"Yes, every week",0.10660,516,3087,0.09571,0.11748
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.07644,330,3087,0.06707,0.08582
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05913,287,3087,0.05081,0.06746
2009,No migration background,5th Quintile,"Yes, less frequently",0.18702,873,3087,0.17326,0.20078
2009,Direct migration background,1st Quintile,"No, never",0.13277,75,110,0.06907,0.19648
2009,Direct migration background,1st Quintile,"Yes, every week",0.07723,35,110,0.02711,0.12734
2009,Direct migration background,2nd Quintile,"No, never",0.21438,85,149,0.14826,0.28050
2009,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.10380,33,149,0.05466,0.15294
2009,Direct migration background,2nd Quintile,"Yes, less frequently",0.07772,31,149,0.03459,0.12086
2009,Direct migration background,3rd Quintile,"No, never",0.31534,89,127,0.23421,0.39648
2009,Direct migration background,3rd Quintile,"Yes, less frequently",0.12003,38,127,0.06328,0.17678
2009,Direct migration background,4th Quintile,"No, never",0.30152,70,142,0.22577,0.37727
2009,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.08445,31,142,0.03855,0.13035
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.15391,41,142,0.09434,0.21347
2009,Direct migration background,5th Quintile,"No, never",0.26591,42,116,0.18516,0.34666
2009,Direct migration background,5th Quintile,"Yes, every week",0.15230,33,116,0.08663,0.21797
2009,Direct migration background,5th Quintile,"Yes, less frequently",0.15568,41,116,0.08942,0.22195
2009,Indirect migration background,1st Quintile,"No, never",0.07723,36,36,-0.01121,0.16567
2009,Indirect migration background,2nd Quintile,"No, never",0.12541,42,42,0.02403,0.22679
2009,Indirect migration background,3rd Quintile,"No, never",0.16583,33,33,0.03696,0.29470
2009,Indirect migration background,4th Quintile,"No, never",0.30311,52,52,0.17697,0.42925
2009,Indirect migration background,5th Quintile,"No, never",0.20435,33,33,0.06464,0.34406
2011,No migration background,1st Quintile,"No, never",0.11243,569,1439,0.09611,0.12876
2011,No migration background,1st Quintile,"Yes, every week",0.04940,241,1439,0.03820,0.06060
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.05473,266,1439,0.04297,0.06648
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.01937,121,1439,0.01224,0.02649
2011,No migration background,1st Quintile,"Yes, less frequently",0.05083,242,1439,0.03948,0.06219
2011,No migration background,2nd Quintile,"No, never",0.13945,701,1931,0.12400,0.15491
2011,No migration background,2nd Quintile,"Yes, every week",0.05292,266,1931,0.04293,0.06291
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.08305,386,1931,0.07074,0.09536
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.03250,189,1931,0.02459,0.04041
2011,No migration background,2nd Quintile,"Yes, less frequently",0.07527,389,1931,0.06350,0.08704
2011,No migration background,3rd Quintile,"No, never",0.18082,838,2197,0.16473,0.19692
2011,No migration background,3rd Quintile,"Yes, every week",0.06478,286,2197,0.05449,0.07508
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.06541,356,2197,0.05507,0.07575
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04901,193,2197,0.03998,0.05804
2011,No migration background,3rd Quintile,"Yes, less frequently",0.11914,524,2197,0.10559,0.13269
2011,No migration background,4th Quintile,"No, never",0.21624,983,2563,0.20030,0.23218
2011,No migration background,4th Quintile,"Yes, every week",0.07362,316,2563,0.06351,0.08373
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.08726,374,2563,0.07633,0.09818
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05582,243,2563,0.04693,0.06470
2011,No migration background,4th Quintile,"Yes, less frequently",0.14642,647,2563,0.13273,0.16011
2011,No migration background,5th Quintile,"No, never",0.23079,1111,3024,0.21577,0.24581
2011,No migration background,5th Quintile,"Yes, every week",0.10165,473,3024,0.09087,0.11242
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.06199,318,3024,0.05340,0.07059
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06363,289,3024,0.05493,0.07233
2011,No migration background,5th Quintile,"Yes, less frequently",0.18575,833,3024,0.17189,0.19961
2011,Direct migration background,1st Quintile,"No, never",0.11332,157,385,0.08161,0.14502
2011,Direct migration background,1st Quintile,"Yes, every week",0.05527,68,385,0.03242,0.07813
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.04992,63,385,0.02814,0.07170
2011,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.02949,40,385,0.01257,0.04641
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.04735,57,385,0.02610,0.06859
2011,Direct migration background,2nd Quintile,"No, never",0.22381,145,370,0.18129,0.26634
2011,Direct migration background,2nd Quintile,"Yes, every week",0.07263,61,370,0.04615,0.09912
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.10639,65,370,0.07493,0.13785
2011,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05147,33,370,0.02892,0.07401
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.06791,66,370,0.04224,0.09358
2011,Direct migration background,3rd Quintile,"No, never",0.21215,78,212,0.15699,0.26731
2011,Direct migration background,3rd Quintile,"Yes, every week",0.07940,35,212,0.04292,0.11588
2011,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.09975,49,212,0.05932,0.14019
2011,Direct migration background,3rd Quintile,"Yes, less frequently",0.12837,50,212,0.08324,0.17351
2011,Direct migration background,4th Quintile,"No, never",0.30227,88,166,0.23220,0.37234
2011,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.15486,35,166,0.09966,0.21006
2011,Direct migration background,4th Quintile,"Yes, less frequently",0.10607,43,166,0.05908,0.15305
2011,Direct migration background,5th Quintile,"No, never",0.34911,80,122,0.26417,0.43405
