year,migback,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.3761949119544544,288,10942,0.37564665915179607,0.3767431647571128
2005,No migration background,1st Quintile,"Yes, every week",0.18574933836812577,136,10942,0.1853091965397582,0.18618948019649334
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.18643522382898806,140,10942,0.18599445588858474,0.18687599176939138
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07593063529913255,60,10942,0.07563084971263288,0.07623042088563221
2005,No migration background,1st Quintile,"Yes, less frequently",0.1756898905492993,157,10942,0.17525919672489254,0.17612058437370604
2005,No migration background,2nd Quintile,"No, never",0.3531520483439558,416,10942,0.35269775103398876,0.35360634565392285
2005,No migration background,2nd Quintile,"Yes, every week",0.14887112324926657,192,10942,0.1485327772137725,0.14920946928476064
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.15236101149287615,205,10942,0.15201942508387314,0.15270259790187915
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.1128994365298105,126,10942,0.11259862774752315,0.11320024531209787
2005,No migration background,2nd Quintile,"Yes, less frequently",0.23271638038409095,299,10942,0.23231472865872543,0.23311803210945647
2005,No migration background,3rd Quintile,"No, never",0.3482348109393979,617,10942,0.34785803015151673,0.34861159172727907
2005,No migration background,3rd Quintile,"Yes, every week",0.15600599974656426,233,10942,0.1557190225371152,0.15629297695601332
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.1668098823322568,281,10942,0.1665150398755665,0.16710472478894708
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08326007886935691,158,10942,0.08304158031948483,0.08347857741922898
2005,No migration background,3rd Quintile,"Yes, less frequently",0.24568922811242422,415,10942,0.24534876090322344,0.246029695321625
2005,No migration background,4th Quintile,"No, never",0.38393478297448386,895,10942,0.38358613581870626,0.38428343013026145
2005,No migration background,4th Quintile,"Yes, every week",0.13829506542135658,289,10942,0.13804759307022624,0.13854253777248693
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.14504775405289622,315,10942,0.1447953068951741,0.14530020121061835
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08101021740759178,194,10942,0.08081461720842843,0.08120581760675512
2005,No migration background,4th Quintile,"Yes, less frequently",0.2517121801436715,595,10942,0.2514010582983499,0.25202330198899314
2005,No migration background,5th Quintile,"No, never",0.34915573824417373,1351,10942,0.34884480821449765,0.3494666682738498
2005,No migration background,5th Quintile,"Yes, every week",0.1448350203649869,530,10942,0.1446054709013248,0.14506456982864901
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.1131841809471371,415,10942,0.1129775363198476,0.1133908255744266
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09518424832549331,347,10942,0.09499283280228729,0.09537566384869933
2005,No migration background,5th Quintile,"Yes, less frequently",0.297640812118209,1102,10942,0.29734258961539306,0.2979390346210249
2005,Direct migration background,1st Quintile,"No, never",0.6078208150025568,66,10942,0.6065223085592623,0.6091193214458513
2005,Direct migration background,1st Quintile,"Yes, less frequently",0.3921791849974431,34,10942,0.3908806785541486,0.3934776914407376
2005,Direct migration background,2nd Quintile,"No, never",0.4192307389537499,129,10942,0.4182802460689645,0.4201812318385353
2005,Direct migration background,2nd Quintile,"Yes, every week",0.14686095275167116,36,10942,0.146179111016957,0.14754279448638533
2005,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.20031243729243872,46,10942,0.19954147235321315,0.2010834022316643
2005,Direct migration background,2nd Quintile,"Yes, less frequently",0.23359587100214016,57,10942,0.23278082523030452,0.2344109167739758
2005,Direct migration background,3rd Quintile,"No, never",0.4881828677466481,122,10942,0.48712514484290287,0.4892405906503933
2005,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.14641849720937744,32,10942,0.14567042468830008,0.1471665697304548
2005,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.1308085247271802,34,10942,0.13009501650045593,0.13152203295390444
2005,Direct migration background,3rd Quintile,"Yes, less frequently",0.2345901103167942,53,10942,0.23369345584997148,0.2354867647836169
2005,Direct migration background,4th Quintile,"No, never",0.5060782989270034,106,10942,0.5048880285487102,0.5072685693052966
2005,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.18745101653023777,37,10942,0.18652188672916065,0.1883801463313149
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.30647068454275894,59,10942,0.30537310855993405,0.30756826052558384
2005,Direct migration background,5th Quintile,"No, never",0.4730223235494126,88,10942,0.47171134945669563,0.47433329764212956
2005,Direct migration background,5th Quintile,"Yes, every week",0.2132470145799521,37,10942,0.21217149613874062,0.21432253302116358
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.31373066187063525,52,10942,0.3125122813070336,0.3149490424342369
2005,Indirect migration background,1st Quintile,"No, never",1.0,44,10942,1.0,1.0
2005,Indirect migration background,2nd Quintile,"No, never",1.0,36,10942,1.0,1.0
2005,Indirect migration background,3rd Quintile,"No, never",1.0,42,10942,1.0,1.0
2005,Indirect migration background,4th Quintile,"No, never",1.0,44,10942,1.0,1.0
