syear,migback,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,No migration background,5. Quintil,1.0,0.11390299422167746,20698,0.10957486633304808,0.11823112211030684
2005,No migration background,4. Quintil,1.0,0.09289091227455787,20698,0.08893626045308468,0.09684556409603105
2005,No migration background,5. Quintil,5.0,0.08833829451934863,20698,0.08447210408887,0.09220448494982726
2005,No migration background,3. Quintil,1.0,0.0708282262300823,20698,0.06733325932893834,0.07432319313122625
2005,No migration background,4. Quintil,5.0,0.06601295745053405,20698,0.06263015294256205,0.06939576195850605
2005,No migration background,3. Quintil,5.0,0.05060409735597969,20698,0.04761796950641605,0.05359022520554333
2005,No migration background,5. Quintil,2.0,0.03992295569952723,20698,0.037255751499722815,0.042590159899331646
2005,No migration background,4. Quintil,3.0,0.0379092978462616,20698,0.0353075047373147,0.040511090955208495
2005,No migration background,2. Quintil,1.0,0.03466993521274733,20698,0.03217760081584023,0.037162269609654436
2005,No migration background,5. Quintil,3.0,0.034407284188408334,20698,0.03192407064756466,0.03689049772925201
2005,No migration background,4. Quintil,2.0,0.033531780773945016,20698,0.03107925275390424,0.03598430879398579
2005,No migration background,3. Quintil,3.0,0.03090527053055507,20698,0.02854755572536196,0.03326298533574818
2005,No migration background,5. Quintil,4.0,0.028716511994396777,20698,0.026441253592087717,0.030991770396705837
2005,No migration background,3. Quintil,2.0,0.028016109262826126,20698,0.025767959054594322,0.03026425947105793
2005,No migration background,4. Quintil,4.0,0.021274732971458588,20698,0.019308865036088252,0.023240600906828925
2005,No migration background,2. Quintil,5.0,0.019873927508317284,20698,0.017972522201122137,0.02177533281551243
2005,No migration background,3. Quintil,4.0,0.019786377166870952,20698,0.017889079866818838,0.021683674466923066
2005,No migration background,2. Quintil,2.0,0.019348625459639293,20698,0.01747201445095228,0.021225236468326306
2005,No migration background,2. Quintil,3.0,0.015496410436000701,20698,0.013813674043569802,0.0171791468284316
2005,Direct migration background,3. Quintil,1.0,0.015146209070215374,20698,0.013482299444373496,0.016810118696057252
2005,Direct migration background,4. Quintil,1.0,0.013570302924181404,20698,0.011994072447287441,0.015146533401075368
2005,Direct migration background,2. Quintil,1.0,0.008930134827525827,20698,0.0076484742575831394,0.010211795397468514
2005,Direct migration background,3. Quintil,5.0,0.007704430047277185,20698,0.00651323558860529,0.008895624505949079
2005,No migration background,2. Quintil,4.0,0.007704430047277185,20698,0.00651323558860529,0.008895624505949079
2005,Direct migration background,5. Quintil,1.0,0.007091577657152863,20698,0.005948388994215553,0.008234766320090174
2005,Direct migration background,4. Quintil,5.0,0.005778322535457888,20698,0.004745717154325778,0.006810927916589998
2005,Indirect migration background,4. Quintil,1.0,0.005603221852565225,20698,0.00458629282680554,0.00662015087832491
2005,Indirect migration background,3. Quintil,1.0,0.005428121169672562,20698,0.004427119654945474,0.00642912268439965
2005,Direct migration background,3. Quintil,2.0,0.004990369462440904,20698,0.004030368049831979,0.005950370875049829
2005,Direct migration background,4. Quintil,3.0,0.00481526877954824,20698,0.00387217691396042,0.005758360645136061
2005,Direct migration background,5. Quintil,5.0,0.00481526877954824,20698,0.00387217691396042,0.005758360645136061
2005,Direct migration background,3. Quintil,3.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
2005,Direct migration background,3. Quintil,4.0,0.0040273157065312554,20698,0.003164489292696568,0.004890142120365943
2005,Direct migration background,2. Quintil,5.0,0.0040273157065312554,20698,0.003164489292696568,0.004890142120365943
2005,Direct migration background,4. Quintil,4.0,0.0033269129749606023,20698,0.0025424201676607664,0.004111405782260438
2005,Indirect migration background,2. Quintil,1.0,0.0032393626335142705,20698,0.00246522691941029,0.004013498347618251
2005,Indirect migration background,5. Quintil,1.0,0.0030642619506216075,20698,0.0023112733410023422,0.0038172505602408727
2005,Direct migration background,4. Quintil,2.0,0.002889161267728944,20698,0.0021579388615177706,0.0036203836739401173
2005,Direct migration background,2. Quintil,3.0,0.002889161267728944,20698,0.0021579388615177706,0.0036203836739401173
2005,Direct migration background,2. Quintil,2.0,0.0028016109262826126,20698,0.002081521265236055,0.00352170058732917
2005,Direct migration background,5. Quintil,2.0,0.0025389599019436174,20698,0.0018533646963780057,0.003224555107509229
2005,Indirect migration background,5. Quintil,5.0,0.0023638592190509543,20698,0.0017022694645089536,0.003025448973592955
2005,Indirect migration background,3. Quintil,2.0,0.0022763088776046225,20698,0.001627057890649981,0.002925559864559264
2005,Direct migration background,5. Quintil,3.0,0.0021887585361582912,20698,0.0015520876325517538,0.0028254294397648287
2005,Indirect migration background,3. Quintil,5.0,0.0021887585361582912,20698,0.0015520876325517538,0.0028254294397648287
2005,Indirect migration background,4. Quintil,5.0,0.0021012081947119595,20698,0.0014773732889654862,0.0027250431004584327
2005,Indirect migration background,4. Quintil,3.0,0.0019261075118192962,20698,0.0013287786627272109,0.0025234363609113815
2005,Indirect migration background,4. Quintil,2.0,0.0018385571703729644,20698,0.001254936259028029,0.0024221780817179
2005,Indirect migration background,3. Quintil,3.0,0.001751006828926633,20698,0.0011814261611968824,0.0023205874966563834
2005,Direct migration background,2. Quintil,4.0,0.0014883558045876379,20698,0.0009631592967219272,0.0020135523124533484
2005,Direct migration background,5. Quintil,4.0,0.0014008054631413063,20698,0.0008912676730505793,0.0019103432532320333
2005,Indirect migration background,4. Quintil,4.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Indirect migration background,5. Quintil,2.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,Indirect migration background,5. Quintil,3.0,0.0011381544388023113,20698,0.0006788028842769148,0.0015975059933277078
2005,Indirect migration background,2. Quintil,3.0,0.0010506040973559797,20698,0.0006092540581977944,0.0014919541365141652
2005,Indirect migration background,3. Quintil,4.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,Indirect migration background,2. Quintil,5.0,0.0009630537559096481,20698,0.0005404747477041737,0.0013856327641151224
2005,Indirect migration background,2. Quintil,2.0,0.0008755034144633164,20698,0.00047257248492592,0.0012784343440007128
2005,Indirect migration background,5. Quintil,4.0,0.0007879530730169848,20698,0.0004056824823736872,0.0011702236636602823
2005,Indirect migration background,2. Quintil,4.0,0.0007004027315706532,20698,0.0003399787733566659,0.0010608266897846404
2007,No migration background,5. Quintil,1.0,0.10691878703380969,20850,0.1027243321245394,0.11111324194307999
2007,No migration background,4. Quintil,1.0,0.09646218194492855,20850,0.09245485524695457,0.10046950864290252
2007,No migration background,5. Quintil,5.0,0.08888114325548972,20850,0.08501840415904173,0.09274388235193771
2007,No migration background,3. Quintil,1.0,0.07040780759846636,20850,0.06693516821724556,0.07388044697968717
2007,No migration background,4. Quintil,5.0,0.06456953642384106,20850,0.06123356262862589,0.06790551021905622
2007,No migration background,3. Quintil,5.0,0.048361798536075286,20850,0.045449806403859205,0.051273790668291366
2007,No migration background,5. Quintil,2.0,0.04583478563959568,20850,0.04299613181179789,0.04867343946739346
2007,No migration background,4. Quintil,3.0,0.04365632624607877,20850,0.040882791381547934,0.04642986111060961
2007,No migration background,5. Quintil,3.0,0.033983966538863715,20850,0.03152454913041794,0.03644338394730949
2007,No migration background,4. Quintil,2.0,0.03346113628441966,20850,0.031020050482345816,0.0359022220864935
2007,No migration background,3. Quintil,3.0,0.03328685953293831,20850,0.030851919531606813,0.0357217995342698
2007,No migration background,3. Quintil,2.0,0.033025444405716274,20850,0.030599756626914443,0.035451132184518105
2007,No migration background,5. Quintil,4.0,0.03241547577553154,20850,0.030011535361907503,0.03481941618915558
2007,No migration background,2. Quintil,1.0,0.03154409201812478,20850,0.02917161516687227,0.033916568869377293
2007,No migration background,4. Quintil,4.0,0.023091669571279193,20850,0.021052949421160577,0.02513038972139781
2007,No migration background,3. Quintil,4.0,0.02039037992331823,20850,0.018471966426024958,0.022308793420611504
2007,No migration background,2. Quintil,5.0,0.01812478215406065,20850,0.016313994233362022,0.019935570074759275
2007,No migration background,2. Quintil,2.0,0.01603346113628442,20850,0.014328529975521954,0.017738392297046886
2007,No migration background,2. Quintil,3.0,0.014987800627396306,20850,0.013338526675201079,0.016637074579591533
2007,Direct migration background,3. Quintil,1.0,0.014813523875914954,20850,0.013173721718801497,0.01645332603302841
2007,Direct migration background,4. Quintil,1.0,0.010108051585918439,20850,0.008750267661747324,0.011465835510089553
2007,Direct migration background,2. Quintil,1.0,0.007755315440920181,20850,0.006564588538766569,0.008946042343073793
2007,No migration background,2. Quintil,4.0,0.007581038689438829,20850,0.006403663377654044,0.008758414001223614
2007,Direct migration background,4. Quintil,5.0,0.006535378180550715,20850,0.005441636892775995,0.007629119468325434
2007,Indirect migration background,4. Quintil,1.0,0.006361101429069362,20850,0.005281947256322925,0.007440255601815798
2007,Direct migration background,3. Quintil,5.0,0.0059254095503659815,20850,0.004883639867246672,0.0069671792334852906
2007,Direct migration background,3. Quintil,3.0,0.005228302544440571,20850,0.004249387264755434,0.006207217824125709
2007,Direct migration background,5. Quintil,5.0,0.004879749041477867,20850,0.003933861364350653,0.005825636718605081
2007,Direct migration background,4. Quintil,3.0,0.004879749041477867,20850,0.003933861364350653,0.005825636718605081
2007,Direct migration background,5. Quintil,1.0,0.004879749041477867,20850,0.003933861364350653,0.005825636718605081
