year,migback,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,1st Quintile,"No, never",0.38416,283,748,0.34927,0.41904
2005,No migration background,1st Quintile,"Yes, every week",0.18898,131,748,0.16091,0.21706
2005,No migration background,1st Quintile,"Yes, every 2 weeks",0.18732,138,748,0.15934,0.21530
2005,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07795,56,748,0.05872,0.09717
2005,No migration background,1st Quintile,"Yes, less frequently",0.16159,140,748,0.13519,0.18798
2005,No migration background,2nd Quintile,"No, never",0.33458,419,1266,0.30858,0.36058
2005,No migration background,2nd Quintile,"Yes, every week",0.14101,186,1266,0.12183,0.16018
2005,No migration background,2nd Quintile,"Yes, every 2 weeks",0.15565,206,1266,0.13567,0.17563
2005,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.12050,136,1266,0.10256,0.13844
2005,No migration background,2nd Quintile,"Yes, less frequently",0.24827,319,1266,0.22446,0.27208
2005,No migration background,3rd Quintile,"No, never",0.36514,612,1681,0.34212,0.38817
2005,No migration background,3rd Quintile,"Yes, every week",0.16107,241,1681,0.14349,0.17865
2005,No migration background,3rd Quintile,"Yes, every 2 weeks",0.17008,283,1681,0.15211,0.18805
2005,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07651,151,1681,0.06380,0.08922
2005,No migration background,3rd Quintile,"Yes, less frequently",0.22720,394,1681,0.20716,0.24723
2005,No migration background,4th Quintile,"No, never",0.37820,909,2339,0.35855,0.39786
2005,No migration background,4th Quintile,"Yes, every week",0.13979,297,2339,0.12573,0.15384
2005,No migration background,4th Quintile,"Yes, every 2 weeks",0.14219,319,2339,0.12803,0.15635
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.07951,193,2339,0.06854,0.09047
2005,No migration background,4th Quintile,"Yes, less frequently",0.26031,621,2339,0.24253,0.27810
2005,No migration background,5th Quintile,"No, never",0.34937,1344,3721,0.33405,0.36469
2005,No migration background,5th Quintile,"Yes, every week",0.14369,525,3721,0.13242,0.15496
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.11242,410,3721,0.10227,0.12257
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09578,349,3721,0.08632,0.10523
2005,No migration background,5th Quintile,"Yes, less frequently",0.29874,1093,3721,0.28404,0.31345
