year,regtyp,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,male,"No, never",0.12049212368594976,1307,11422,0.12038564416952055,0.12059860320237897
2005,Urban regions,male,"Yes, every week",0.0570326755054663,596,11422,0.05695682175320845,0.057108529257724146
2005,Urban regions,male,"Yes, every 2 weeks",0.04993808513039405,499,11422,0.049866839411786094,0.050009330849002005
2005,Urban regions,male,"Yes, every 3-4 weeks",0.0379564252741764,417,11422,0.037893921405647096,0.0380189291427057
2005,Urban regions,male,"Yes, less frequently",0.12027393132457435,1287,11422,0.12016753506551067,0.12038032758363804
2005,Urban regions,female,"No, never",0.14526979488881742,1707,11422,0.1451545374242773,0.14538505235335752
2005,Urban regions,female,"Yes, every week",0.04009996299358829,432,11422,0.04003579006424478,0.040164135922931804
2005,Urban regions,female,"Yes, every 2 weeks",0.04780449813363614,511,11422,0.04773471277439233,0.04787428349287995
2005,Urban regions,female,"Yes, every 3-4 weeks",0.022307824974782516,257,11422,0.02225951947742524,0.02235613047213979
2005,Urban regions,female,"Yes, less frequently",0.05325817758136904,678,11422,0.05318473028630249,0.05333162487643559
2005,Rural regions,male,"No, never",0.04538936305629545,520,11422,0.04532127717661803,0.045457448935972866
2005,Rural regions,male,"Yes, every week",0.027547006890063896,320,11422,0.027493471817995864,0.02760054196213193
2005,Rural regions,male,"Yes, every 2 weeks",0.023185167630939085,277,11422,0.023135943493235934,0.023234391768642237
2005,Rural regions,male,"Yes, every 3-4 weeks",0.01971891986795476,232,11422,0.019673443712170932,0.01976439602373859
2005,Rural regions,male,"Yes, less frequently",0.05163918247316797,612,11422,0.051566798343919966,0.05171156660241597
2005,Rural regions,female,"No, never",0.05622891862435951,742,11422,0.056153569176770696,0.05630426807194833
2005,Rural regions,female,"Yes, every week",0.022999827136202015,254,11422,0.022950795489348245,0.023048858783055785
2005,Rural regions,female,"Yes, every 2 weeks",0.025047492023997982,303,11422,0.02499637792285062,0.025098606125145344
2005,Rural regions,female,"Yes, every 3-4 weeks",0.010589241004012075,138,11422,0.01055576083784504,0.010622721170179109
2005,Rural regions,female,"Yes, less frequently",0.023221381800253092,333,11422,0.02317212014780811,0.023270643452698074
2007,Urban regions,male,"No, never",0.11581531191634423,1236,11476,0.11571180045422708,0.11591882337846138
2007,Urban regions,male,"Yes, every week",0.057389664957948526,613,11476,0.05731443048187517,0.05746489943402188
2007,Urban regions,male,"Yes, every 2 weeks",0.053782850627682253,539,11476,0.053709879463713056,0.05385582179165145
2007,Urban regions,male,"Yes, every 3-4 weeks",0.04201672591413645,435,11476,0.0419518290032397,0.0420816228250332
2007,Urban regions,male,"Yes, less frequently",0.10603028821410514,1164,11476,0.10593069945269151,0.10612987697551876
2007,Urban regions,female,"No, never",0.1381097074066672,1644,11476,0.1379981053867937,0.1382213094265407
2007,Urban regions,female,"Yes, every week",0.04098699230352913,467,11476,0.040922861123415616,0.04105112348364265
2007,Urban regions,female,"Yes, every 2 weeks",0.044804405506992245,502,11476,0.04473748788910954,0.04487132312487495
2007,Urban regions,female,"Yes, every 3-4 weeks",0.02296025742379079,276,11476,0.022911809134248267,0.02300870571333331
