year,regtyp,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Staedtischer Raum,weiblich,"Nein, nie",0.14945054945054945,25520,0.14507619189908497,0.15382490700201393
2005,Staedtischer Raum,maennlich,"Nein, nie",0.11393406593406594,25520,0.1100357632729264,0.11783236859520548
2005,Staedtischer Raum,maennlich,Seltener,0.11296703296703296,25520,0.10908319164622157,0.11685087428784435
2005,Laendlicher Raum,weiblich,"Nein, nie",0.06496703296703296,25520,0.06194307524826208,0.06799099068580385
2005,Staedtischer Raum,weiblich,Seltener,0.05951648351648352,25520,0.05661373132156013,0.0624192357114069
2005,Laendlicher Raum,maennlich,Seltener,0.053802197802197804,25520,0.051033938855287155,0.056570456749108454
2005,Staedtischer Raum,maennlich,"Ja, jede Woche",0.05204395604395604,25520,0.049318777336836865,0.05476913475107522
2005,Laendlicher Raum,maennlich,"Nein, nie",0.04527472527472527,25520,0.04272388739176604,0.047825563157684506
2005,Staedtischer Raum,weiblich,"Ja, alle 2 Wochen",0.04492307692307692,25520,0.04238169662040378,0.04746445722575006
2005,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.04386813186813187,25520,0.041355382321669944,0.046380881414593796
2005,Staedtischer Raum,weiblich,"Ja, jede Woche",0.037802197802197804,25520,0.03546224853371665,0.04014214707067896
2005,Staedtischer Raum,maennlich,"Ja, alle 3-4 Wochen",0.036571428571428574,25520,0.03426841519856004,0.03887444194429711
2005,Laendlicher Raum,weiblich,Seltener,0.029274725274725275,25520,0.027206440575403723,0.03134300997404683
2005,Laendlicher Raum,maennlich,"Ja, jede Woche",0.028131868131868132,25520,0.026103164093952694,0.03016057216978357
2005,Laendlicher Raum,weiblich,"Ja, alle 2 Wochen",0.026285714285714287,25520,0.02432284491269208,0.028248583658736493
2005,Laendlicher Raum,maennlich,"Ja, alle 2 Wochen",0.024263736263736263,25520,0.02237591532942483,0.026151557198047695
2005,Staedtischer Raum,weiblich,"Ja, alle 3-4 Wochen",0.02241758241758242,25520,0.020601285629916297,0.02423387920524854
2005,Laendlicher Raum,weiblich,"Ja, jede Woche",0.02197802197802198,25520,0.020179215904885223,0.023776828051158737
2005,Laendlicher Raum,maennlich,"Ja, alle 3-4 Wochen",0.020395604395604394,25520,0.018661363637832523,0.022129845153376265
2005,Laendlicher Raum,weiblich,"Ja, alle 3-4 Wochen",0.012131868131868132,25520,0.010788704065442977,0.013475032198293286
2007,Staedtischer Raum,weiblich,"Nein, nie",0.14325548971767166,25385,0.13894577235498054,0.14756520708036278
2007,Staedtischer Raum,maennlich,"Nein, nie",0.10770303241547577,25385,0.10388942343508685,0.11151664139586469
2007,Staedtischer Raum,maennlich,Seltener,0.10142906936214709,25385,0.09771521481826745,0.10514292390602673
2007,Laendlicher Raum,weiblich,"Nein, nie",0.06308818403624956,25385,0.06009736002342893,0.0660790080490702
2007,Staedtischer Raum,weiblich,Seltener,0.060561171139769956,25385,0.05762690924873759,0.06349543303080232
2007,Staedtischer Raum,maennlich,"Ja, jede Woche",0.05341582432903451,25385,0.05064963389617219,0.056182014761896826
2007,Laendlicher Raum,maennlich,Seltener,0.053154409201812476,25385,0.0503946148863415,0.055914203517283455
2007,Laendlicher Raum,maennlich,"Nein, nie",0.04775182990589055,25385,0.04512859265811796,0.05037506715366315
2007,Staedtischer Raum,maennlich,"Ja, alle 2 Wochen",0.04696758452422447,25385,0.04436490655125777,0.04957026249719117
