year,regtyp,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,male,"No, never",0.15773,1308,4113,0.14659,0.16887
2005,Urban regions,male,"Yes, every week",0.07458,597,4113,0.06655,0.08261
2005,Urban regions,male,"Yes, every 2 weeks",0.06532,500,4113,0.05777,0.07287
2005,Urban regions,male,"Yes, every 3-4 weeks",0.04991,418,4113,0.04325,0.05656
2005,Urban regions,male,"Yes, less frequently",0.15731,1290,4113,0.14618,0.16844
2005,Urban regions,female,"No, never",0.18353,1712,3593,0.17087,0.19619
2005,Urban regions,female,"Yes, every week",0.05098,433,3593,0.04378,0.05817
2005,Urban regions,female,"Yes, every 2 weeks",0.06028,511,3593,0.05250,0.06806
2005,Urban regions,female,"Yes, every 3-4 weeks",0.02813,257,3593,0.02272,0.03354
2005,Urban regions,female,"Yes, less frequently",0.06746,680,3593,0.05926,0.07566
2005,Rural regions,male,"No, never",0.12894,519,1954,0.11408,0.14381
2005,Rural regions,male,"Yes, every week",0.07860,319,1954,0.06666,0.09053
2005,Rural regions,male,"Yes, every 2 weeks",0.06610,276,1954,0.05508,0.07712
2005,Rural regions,male,"Yes, every 3-4 weeks",0.05573,231,1954,0.04556,0.06590
2005,Rural regions,male,"Yes, less frequently",0.14717,609,1954,0.13146,0.16288
2005,Rural regions,female,"No, never",0.15313,737,1762,0.13631,0.16995
2005,Rural regions,female,"Yes, every week",0.06205,253,1762,0.05078,0.07332
2005,Rural regions,female,"Yes, every 2 weeks",0.06857,303,1762,0.05677,0.08038
2005,Rural regions,female,"Yes, every 3-4 weeks",0.02901,138,1762,0.02117,0.03685
2005,Rural regions,female,"Yes, less frequently",0.06288,331,1762,0.05154,0.07421
2007,Urban regions,male,"No, never",0.15870,1245,4002,0.14738,0.17002
2007,Urban regions,male,"Yes, every week",0.07771,614,4002,0.06942,0.08601
2007,Urban regions,male,"Yes, every 2 weeks",0.07287,539,4002,0.06482,0.08093
2007,Urban regions,male,"Yes, every 3-4 weeks",0.05709,436,4002,0.04991,0.06428
2007,Urban regions,male,"Yes, less frequently",0.14379,1168,4002,0.13292,0.15467
2007,Urban regions,female,"No, never",0.17985,1654,3600,0.16730,0.19239
2007,Urban regions,female,"Yes, every week",0.05350,469,3600,0.04615,0.06086
2007,Urban regions,female,"Yes, every 2 weeks",0.05812,504,3600,0.05047,0.06576
2007,Urban regions,female,"Yes, every 3-4 weeks",0.02980,277,3600,0.02425,0.03536
2007,Urban regions,female,"Yes, less frequently",0.07256,696,3600,0.06409,0.08104
2007,Rural regions,male,"No, never",0.14091,539,2040,0.12581,0.15601
2007,Rural regions,male,"Yes, every week",0.07547,330,2040,0.06401,0.08694
2007,Rural regions,male,"Yes, every 2 weeks",0.08513,322,2040,0.07302,0.09725
2007,Rural regions,male,"Yes, every 3-4 weeks",0.05851,243,2040,0.04832,0.06870
2007,Rural regions,male,"Yes, less frequently",0.14234,606,2040,0.12717,0.15750
2007,Rural regions,female,"No, never",0.14793,714,1834,0.13167,0.16418
2007,Rural regions,female,"Yes, every week",0.06488,276,1834,0.05361,0.07616
2007,Rural regions,female,"Yes, every 2 weeks",0.06986,325,1834,0.05819,0.08153
2007,Rural regions,female,"Yes, every 3-4 weeks",0.03606,155,1834,0.02753,0.04460
2007,Rural regions,female,"Yes, less frequently",0.08150,364,1834,0.06898,0.09403
2009,Urban regions,male,"No, never",0.15782,1075,3432,0.14562,0.17002
2009,Urban regions,male,"Yes, every week",0.08558,539,3432,0.07621,0.09494
2009,Urban regions,male,"Yes, every 2 weeks",0.06929,431,3432,0.06080,0.07779
2009,Urban regions,male,"Yes, every 3-4 weeks",0.05178,343,3432,0.04437,0.05920
2009,Urban regions,male,"Yes, less frequently",0.15548,1044,3432,0.14336,0.16761
2009,Urban regions,female,"No, never",0.19224,1435,3259,0.17871,0.20577
2009,Urban regions,female,"Yes, every week",0.05863,458,3259,0.05056,0.06669
2009,Urban regions,female,"Yes, every 2 weeks",0.06802,480,3259,0.05937,0.07666
2009,Urban regions,female,"Yes, every 3-4 weeks",0.02853,224,3259,0.02282,0.03425
2009,Urban regions,female,"Yes, less frequently",0.07731,662,3259,0.06814,0.08648
2009,Rural regions,male,"No, never",0.14787,494,1813,0.13153,0.16422
2009,Rural regions,male,"Yes, every week",0.07704,300,1813,0.06476,0.08931
2009,Rural regions,male,"Yes, every 2 weeks",0.07257,246,1813,0.06063,0.08452
2009,Rural regions,male,"Yes, every 3-4 weeks",0.05456,205,1813,0.04410,0.06501
2009,Rural regions,male,"Yes, less frequently",0.15248,568,1813,0.13593,0.16904
2009,Rural regions,female,"No, never",0.15987,673,1682,0.14235,0.17739
2009,Rural regions,female,"Yes, every week",0.07594,263,1682,0.06328,0.08860
2009,Rural regions,female,"Yes, every 2 weeks",0.07330,299,1682,0.06084,0.08576
2009,Rural regions,female,"Yes, every 3-4 weeks",0.03080,139,1682,0.02254,0.03906
2009,Rural regions,female,"Yes, less frequently",0.08326,308,1682,0.07006,0.09647
2011,Urban regions,male,"No, never",0.16650,1703,5354,0.15652,0.17648
2011,Urban regions,male,"Yes, every week",0.08156,822,5354,0.07423,0.08890
2011,Urban regions,male,"Yes, every 2 weeks",0.07109,725,5354,0.06421,0.07798
2011,Urban regions,male,"Yes, every 3-4 weeks",0.05219,557,5354,0.04623,0.05815
2011,Urban regions,male,"Yes, less frequently",0.14583,1547,5354,0.13638,0.15529
2011,Urban regions,female,"No, never",0.19348,2469,5365,0.18291,0.20405
