year,regtyp,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,male,"No, never",0.3124040322779908,1307,11422,0.31215993055996527,0.3126481339960163
2005,Urban regions,male,"Yes, every week",0.14787055995418136,596,11422,0.14768360391277585,0.14805751599558686
2005,Urban regions,male,"Yes, every 2 weeks",0.12947617389198565,499,11422,0.12929935400046982,0.12965299378350148
2005,Urban regions,male,"Yes, every 3-4 weeks",0.09841091636343734,417,11422,0.09825403483194324,0.09856779789493143
2005,Urban regions,male,"Yes, less frequently",0.311838317512405,1287,11422,0.3115943366046112,0.31208229842019874
2005,Urban regions,female,"No, never",0.47052430272823864,1707,11422,0.4702304807436945,0.4708181247127828
2005,Urban regions,female,"Yes, every week",0.1298825205984973,432,11422,0.1296846257253726,0.13008041547162202
2005,Urban regions,female,"Yes, every 2 weeks",0.15483726791806748,511,11422,0.1546243176645845,0.15505021817155046
2005,Urban regions,female,"Yes, every 3-4 weeks",0.07225434440570772,257,11422,0.07210193327344808,0.07240675553796735
2005,Urban regions,female,"Yes, less frequently",0.17250156434948882,678,11422,0.17227915637648175,0.1727239723224959
2005,Rural regions,male,"No, never",0.2710142144943975,520,11422,0.2706589584875811,0.2713694705012139
2005,Rural regions,male,"Yes, every week",0.16447973558745385,320,11422,0.1641834431557663,0.1647760280191414
2005,Rural regions,male,"Yes, every 2 weeks",0.13843573847085242,277,11422,0.13815971004186958,0.13871176689983525
2005,Rural regions,male,"Yes, every 3-4 weeks",0.11773920625551731,232,11422,0.11748160682007354,0.11799680569096109
2005,Rural regions,male,"Yes, less frequently",0.30833110519177886,612,11422,0.3079620055213658,0.3087002048621919
2005,Rural regions,female,"No, never",0.4071996306135886,742,11422,0.40676716795224027,0.40763209327493694
2005,Rural regions,female,"Yes, every week",0.16656057671328786,254,11422,0.16623262204001465,0.16688853138656107
2005,Rural regions,female,"Yes, every 2 weeks",0.18138939445209654,303,11422,0.18105021047745162,0.18172857842674145
2005,Rural regions,female,"Yes, every 3-4 weeks",0.0766853628133614,138,11422,0.07645114399011979,0.07691958163660301
2005,Rural regions,female,"Yes, less frequently",0.16816503540766564,333,11422,0.1678358222887341,0.1684942485265972
2007,Urban regions,male,"No, never",0.30881213972790783,1236,11476,0.3085681096365265,0.3090561698192892
2007,Urban regions,male,"Yes, every week",0.1530248888569521,613,11476,0.15283473089680333,0.15321504681710085
2007,Urban regions,male,"Yes, every 2 weeks",0.1434076108606251,539,11476,0.1432224831820223,0.14359273853922788
2007,Urban regions,male,"Yes, every 3-4 weeks",0.11203419322721177,435,11476,0.11186759454332348,0.11220079191110005
2007,Urban regions,male,"Yes, less frequently",0.28272116732730324,1164,11476,0.28248330737941163,0.28295902727519484
2007,Urban regions,female,"No, never",0.45607838508360815,1644,11476,0.4557856131074815,0.4563711570597348
2007,Urban regions,female,"Yes, every week",0.13535095838111544,467,11476,0.13514986758197206,0.13555204918025882
2007,Urban regions,female,"Yes, every 2 weeks",0.14795716602375253,502,11476,0.14774845743743387,0.1481658746100712
2007,Urban regions,female,"Yes, every 3-4 weeks",0.07582144168991928,276,11476,0.07566583955071841,0.07597704382912014
2007,Urban regions,female,"Yes, less frequently",0.18479204882160458,695,11476,0.18456390041292198,0.18502019723028718
2007,Rural regions,male,"No, never",0.2853498275341446,548,11476,0.28500363234218035,0.2856960227261089
2007,Rural regions,male,"Yes, every week",0.14894273582843562,331,11476,0.14866979121477167,0.14921568044209957
2007,Rural regions,male,"Yes, every 2 weeks",0.16796276412748457,322,11476,0.16767617259074474,0.1682493556642244
2007,Rural regions,male,"Yes, every 3-4 weeks",0.11627276703235381,244,11476,0.11602702265128022,0.11651851141342741
2007,Rural regions,male,"Yes, less frequently",0.2814719054775814,610,11476,0.2811271391229974,0.28181667183216536
2007,Rural regions,female,"No, never",0.37200599454683786,724,11476,0.37159414902797966,0.37241784006569606
2007,Rural regions,female,"Yes, every week",0.16282491699603152,278,11476,0.16251032316191463,0.1631395108301484
2007,Rural regions,female,"Yes, every 2 weeks",0.17333543203845747,327,11476,0.17301288729974393,0.173657976777171
2007,Rural regions,female,"Yes, every 3-4 weeks",0.08958580322295541,156,11476,0.08934245917205028,0.08982914727386054
2007,Rural regions,female,"Yes, less frequently",0.20224785319571767,365,11476,0.2019055920673974,0.20259011432403795
2009,Urban regions,male,"No, never",0.30215745187726956,1069,10186,0.301916615082907,0.3023982886716321
2009,Urban regions,male,"Yes, every week",0.16511779109061755,538,10186,0.16492305923653197,0.16531252294470314
2009,Urban regions,male,"Yes, every 2 weeks",0.1335950996266087,429,10186,0.13341666334081714,0.13377353591240027
2009,Urban regions,male,"Yes, every 3-4 weeks",0.09981920513105288,342,10186,0.09966198817415568,0.09997642208795009
2009,Urban regions,male,"Yes, less frequently",0.29931045227445124,1042,10186,0.29907026432097716,0.2995506402279253
2009,Urban regions,female,"No, never",0.45118110577526366,1425,10186,0.4508980690958292,0.4514641424546981
2009,Urban regions,female,"Yes, every week",0.13863844370614495,458,10186,0.13844188724664938,0.13883500016564052
2009,Urban regions,female,"Yes, every 2 weeks",0.16074645091381087,479,10186,0.160537535717725,0.16095536610989675
2009,Urban regions,female,"Yes, every 3-4 weeks",0.06740392107420502,224,10186,0.06726131365698833,0.06754652849142172
2009,Urban regions,female,"Yes, less frequently",0.18203007853057548,660,10186,0.18181059952371736,0.1822495575374336
2009,Rural regions,male,"No, never",0.2962009869040618,500,10186,0.29585138235068736,0.2965505914574363
