year,regtyp,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Urban regions,female,1.0,0.14944843284888812,20698,0.14459121158892013,0.1543056541088561
2005,Urban regions,male,1.0,0.11442829627035546,20698,0.11009148561250572,0.1187651069282052
2005,Urban regions,male,5.0,0.11267728944142882,20698,0.10836953564162231,0.11698504324123533
2005,Rural regions,female,1.0,0.06496235335317807,20698,0.06160468882052935,0.0683200178858268
2005,Urban regions,female,5.0,0.05935913150061285,20698,0.05613993437704982,0.0625783286241759
2005,Rural regions,male,5.0,0.053580808965154963,20698,0.05051292957214303,0.056648688358166895
2005,Urban regions,male,2.0,0.052180003502013655,20698,0.04915025300443664,0.05520975399959067
2005,Rural regions,male,1.0,0.045526177552092456,20698,0.04268626815427992,0.04836608694990499
2005,Urban regions,female,3.0,0.04473822447907547,20698,0.04192183669334697,0.047554612264803967
2005,Urban regions,male,3.0,0.043687620381719486,20698,0.04090296815691949,0.04647227260651948
2005,Urban regions,female,2.0,0.03782174750481527,20698,0.03522284227030179,0.040420652739328745
2005,Urban regions,male,4.0,0.036508492383120296,20698,0.03395336371235514,0.03906362105388545
2005,Rural regions,female,5.0,0.029154263701628436,20698,0.026862245655495318,0.031446281747761554
2005,Rural regions,male,2.0,0.028016109262826126,20698,0.025767959054594322,0.03026425947105793
2005,Rural regions,female,3.0,0.026527753458238486,20698,0.024338460381974496,0.028717046534502477
2005,Rural regions,male,3.0,0.024251444580633864,20698,0.02215574201456167,0.02634714714670606
2005,Urban regions,female,4.0,0.022500437751707233,20698,0.020479999186229503,0.024520876317184963
2005,Rural regions,female,2.0,0.022237786727368238,20698,0.020228905385321884,0.02424666806941459
2005,Rural regions,male,4.0,0.02031167921554894,20698,0.018389876689320413,0.022233481741777465
2005,Rural regions,female,4.0,0.012081947119593766,20698,0.010593543196114233,0.0135703510430733
2007,Urban regions,female,1.0,0.14325548971767166,20850,0.1385001193888752,0.14801086004646813
2007,Urban regions,male,1.0,0.10770303241547577,20850,0.10349507132086491,0.11191099351008663
2007,Urban regions,male,5.0,0.10142906936214709,20850,0.09733117796529614,0.10552696075899803
2007,Rural regions,female,1.0,0.06308818403624956,20850,0.05978808925686983,0.06638827881562931
2007,Urban regions,female,5.0,0.060561171139769956,20850,0.05732348737555659,0.06379885490398332
2007,Urban regions,male,2.0,0.05341582432903451,20850,0.05036359171115812,0.0564680569469109
2007,Rural regions,male,5.0,0.053154409201812476,20850,0.050109234101704085,0.05619958430192087
2007,Rural regions,male,1.0,0.04775182990589055,20850,0.04485733276753018,0.05064632704425093
2007,Urban regions,male,3.0,0.04696758452422447,20850,0.04409577262416763,0.049839396424281306
2007,Urban regions,female,3.0,0.043743464621819446,20850,0.040967289624146606,0.046519639619492285
2007,Urban regions,female,2.0,0.04069362147089578,20850,0.03801170728005941,0.04337553566173215
2007,Urban regions,male,4.0,0.037905193447194147,20850,0.03531303624726001,0.04049735064712828
2007,Rural regions,female,5.0,0.03180550714534681,20850,0.029423541419317165,0.034187472871376454
2007,Rural regions,male,2.0,0.02884280237016382,20850,0.02657102099136609,0.03111458374896155
2007,Rural regions,female,3.0,0.028494248867201116,20850,0.026235830817126465,0.030752666917275767
2007,Rural regions,male,3.0,0.028058556988497733,20850,0.02581696916896894,0.030300144808026525
2007,Rural regions,female,2.0,0.02422446845590798,20850,0.02213755167292616,0.0263113852388898
2007,Urban regions,female,4.0,0.02405019170442663,20850,0.021970609681487358,0.026129773727365902
2007,Rural regions,male,4.0,0.02126176368072499,20850,0.019303658742464803,0.023219868618985177
2007,Rural regions,female,4.0,0.013593586615545486,20850,0.012021783972462143,0.015165389258628828
2009,Urban regions,female,1.0,0.13989789907716474,18254,0.13486570191185315,0.14493009624247633
2009,Urban regions,male,1.0,0.10494796779893972,18254,0.10050177586540264,0.1093941597324768
2009,Urban regions,male,5.0,0.10229727076379344,18254,0.09790109199420645,0.10669344953338043
2009,Rural regions,female,1.0,0.0670528175927744,18254,0.06342442649368585,0.07068120869186295
2009,Urban regions,female,5.0,0.06479481641468683,18254,0.06122372775344124,0.06836590507593243
2009,Rural regions,male,5.0,0.055959159630865896,18254,0.05262483384075812,0.05929348542097367
2009,Urban regions,male,2.0,0.05281759277439623,18254,0.04957282842536536,0.0560623571234271
2009,Rural regions,male,1.0,0.0490869821323385,18254,0.04595275395316088,0.05222121031151612
2009,Urban regions,female,3.0,0.047025328882780285,18254,0.04395430178924085,0.05009635597631972
2009,Urban regions,female,2.0,0.04496367563322207,18254,0.04195747545379798,0.047969875812646154
2009,Urban regions,male,3.0,0.042116630669546434,18254,0.03920282774402617,0.0450304335950667
2009,Urban regions,male,4.0,0.03357549577851954,18254,0.03096229829099536,0.036188693266043716
2009,Rural regions,female,5.0,0.030433928922049873,18254,0.027941947708448052,0.032925910135651694
2009,Rural regions,male,2.0,0.02955036324366778,18254,0.02709370377284911,0.032007022714486445
2009,Rural regions,female,3.0,0.0294521892794031,18254,0.026999489981043456,0.03190488857776275
2009,Rural regions,female,2.0,0.02581975260161005,18254,0.023518985036350304,0.0281205201668698
2009,Rural regions,male,3.0,0.024347143137639898,18254,0.022111261995517488,0.026583024279762307
