year,regtyp,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,male,"No, never",0.318314661471018,25520,0.3125994009168606,0.3240299220251754
2005,Urban regions,male,"Yes, less frequently",0.31344374086702387,25520,0.30775215093214264,0.3191353308019051
2005,Urban regions,male,"Yes, every week",0.1451534339990258,25520,0.14083154628488082,0.1494753217131708
2005,Urban regions,male,"Yes, every 2 weeks",0.12152946906965416,25520,0.11752061603456115,0.12553832210474716
2005,Urban regions,male,"Yes, every 3-4 weeks",0.10155869459327813,25520,0.09785257741604089,0.10526481177051536
2005,Urban regions,female,"No, never",0.47615062761506277,25520,0.47002301740900704,0.4822782378211185
2005,Urban regions,female,"Yes, less frequently",0.1891213389121339,25520,0.1843166647651865,0.1939260130590813
2005,Urban regions,female,"Yes, every 2 weeks",0.14253835425383543,25520,0.13824902921218749,0.14682767929548338
2005,Urban regions,female,"Yes, every week",0.1205020920502092,25520,0.11650788627657499,0.12449629782384342
2005,Urban regions,female,"Yes, every 3-4 weeks",0.07168758716875871,25520,0.06852250640236093,0.07485266793515649
2005,Rural regions,male,"Yes, less frequently",0.3120856705762366,25520,0.3064008098601207,0.3177705312923525
2005,Rural regions,male,"No, never",0.26517083120856705,25520,0.25975491664271316,0.27058674577442093
2005,Rural regions,male,"Yes, every week",0.1631820499745028,25520,0.15864819710651168,0.16771590284249394
2005,Rural regions,male,"Yes, every 2 weeks",0.141254462009179,25520,0.1369813028321282,0.14552762118622978
2005,Rural regions,male,"Yes, every 3-4 weeks",0.11830698623151453,25520,0.11434439173756071,0.12226958072546835
2005,Rural regions,female,"No, never",0.4192090395480226,25520,0.41315505957511156,0.4252630195209336
2005,Rural regions,female,"Yes, less frequently",0.188135593220339,25520,0.18334054508970157,0.1929306413509764
2005,Rural regions,female,"Yes, every 2 weeks",0.1711864406779661,25520,0.16656498448019316,0.17580789687573903
2005,Rural regions,female,"Yes, every week",0.14350282485875707,25520,0.13920143379089306,0.14780421592662107
2005,Rural regions,female,"Yes, every 3-4 weeks",0.07796610169491526,25520,0.07467650928918067,0.08125569410064985
2007,Urban regions,male,"No, never",0.31000752445447705,25385,0.3043180024371582,0.3156970464717959
2007,Urban regions,male,"Yes, less frequently",0.29194883370955604,25385,0.28635572602321596,0.2975419413958961
2007,Urban regions,male,"Yes, every week",0.15374968648106346,25385,0.14931233297883825,0.15818703998328867
2007,Urban regions,male,"Yes, every 2 weeks",0.13518936543767243,25385,0.13098307493933295,0.13939565593601191
2007,Urban regions,male,"Yes, every 3-4 weeks",0.109104589917231,25385,0.10526926326128451,0.11293991657317749
2007,Urban regions,female,"No, never",0.45870535714285715,25385,0.4525754872303285,0.4648352270553858
2007,Urban regions,female,"Yes, less frequently",0.19391741071428573,25385,0.18905372325131056,0.1987810981772609
2007,Urban regions,female,"Yes, every 2 weeks",0.14006696428571427,25385,0.13579755625889306,0.1443363723125355
2007,Urban regions,female,"Yes, every week",0.13030133928571427,25385,0.12616013811687163,0.13444254045455692
2007,Urban regions,female,"Yes, every 3-4 weeks",0.07700892857142858,25385,0.07372920849773051,0.08028864864512664
2007,Rural regions,male,"Yes, less frequently",0.29683698296836986,25385,0.2912167476172039,0.3024572183195358
2007,Rural regions,male,"No, never",0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Rural regions,male,"Yes, every week",0.1610705596107056,25385,0.15654847911364983,0.16559264010776137
2007,Rural regions,male,"Yes, every 2 weeks",0.15669099756690996,25385,0.1522191923478695,0.16116280278595044
2007,Rural regions,male,"Yes, every 3-4 weeks",0.11873479318734793,25385,0.11475546462080166,0.1227141217538942
2007,Rural regions,female,"No, never",0.39135135135135135,25385,0.38534744046666364,0.39735526223603906
2007,Rural regions,female,"Yes, less frequently",0.1972972972972973,25385,0.19240170302345677,0.20219289157113784
2007,Rural regions,female,"Yes, every 2 weeks",0.17675675675675676,25385,0.17206409137663223,0.18144942213688128
2007,Rural regions,female,"Yes, every week",0.15027027027027026,25385,0.14587440444618774,0.15466613609435279
2007,Rural regions,female,"Yes, every 3-4 weeks",0.08432432432432432,25385,0.08090598822611889,0.08774266042252976
2009,Urban regions,male,"No, never",0.31257309941520467,21983,0.306445340753569,0.31870085807684034
2009,Urban regions,male,"Yes, less frequently",0.30467836257309944,21983,0.29859384331577765,0.3107628818304212
2009,Urban regions,male,"Yes, every week",0.15730994152046784,21983,0.15249684455184764,0.16212303848908804
2009,Urban regions,male,"Yes, every 2 weeks",0.12543859649122807,21983,0.12106011681711185,0.1298170761653443
2009,Urban regions,male,"Yes, every 3-4 weeks",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Urban regions,female,"No, never",0.4390018484288355,21983,0.4324415064193772,0.4455621904382938
2009,Urban regions,female,"Yes, less frequently",0.2033271719038817,21983,0.19800669816449362,0.20864764564326976
2009,Urban regions,female,"Yes, every 2 weeks",0.14756623536660504,21983,0.142877708465362,0.1522547622678481
2009,Urban regions,female,"Yes, every week",0.14109673444239063,21983,0.13649477062614485,0.1456986982586364
2009,Urban regions,female,"Yes, every 3-4 weeks",0.06900800985828712,21983,0.06565731163723668,0.07235870807933756
2009,Rural regions,male,"Yes, less frequently",0.31232876712328766,21983,0.30620231543166604,0.3184552188149093
2009,Rural regions,male,"No, never",0.273972602739726,21983,0.2680768038101671,0.27986840166928495
2009,Rural regions,male,"Yes, every week",0.16493150684931507,21983,0.16002553045845433,0.1698374832401758
2009,Rural regions,male,"Yes, every 2 weeks",0.1358904109589041,21983,0.13136048180711077,0.14042034011069746
2009,Rural regions,male,"Yes, every 3-4 weeks",0.11287671232876713,21983,0.1086935303567736,0.11705989430076066
2009,Rural regions,female,"No, never",0.40294985250737464,21983,0.396465845180025,0.4094338598347243
2009,Rural regions,female,"Yes, less frequently",0.18289085545722714,21983,0.17778052925985577,0.1880011816545985
2009,Rural regions,female,"Yes, every 2 weeks",0.17699115044247787,21983,0.171945808330033,0.18203649255492274
2009,Rural regions,female,"Yes, every week",0.15516224188790562,21983,0.1503760261321107,0.15994845764370053
2009,Rural regions,female,"Yes, every 3-4 weeks",0.08200589970501475,21983,0.07837883682003795,0.08563296258999155
2011,Urban regions,male,"No, never",0.3182755388940956,41903,0.313815490381566,0.3227355874066252
2011,Urban regions,male,"Yes, less frequently",0.2884723523898782,41903,0.2841344327650199,0.2928102720147365
2011,Urban regions,male,"Yes, every week",0.15370196813495782,41903,0.15024866349116348,0.15715527277875216
2011,Urban regions,male,"Yes, every 2 weeks",0.1353327085285848,41903,0.1320573457058534,0.13860807135131623
2011,Urban regions,male,"Yes, every 3-4 weeks",0.1042174320524836,41903,0.10129189906008634,0.10714296504488086
2011,Urban regions,female,"No, never",0.46037383177570096,41903,0.4556014483501673,0.4651462152012346
2011,Urban regions,female,"Yes, less frequently",0.17196261682242991,41903,0.1683495540441528,0.17557567960070702
2011,Urban regions,female,"Yes, every 2 weeks",0.15626168224299064,41903,0.15278501082710788,0.1597383536588734
2011,Urban regions,female,"Yes, every week",0.13700934579439253,41903,0.1337169529019563,0.14030173868682877
2011,Urban regions,female,"Yes, every 3-4 weeks",0.07439252336448599,41903,0.07187999146161995,0.07690505526735202
2011,Rural regions,male,"No, never",0.29400196656833827,41903,0.28963971832674773,0.2983642148099288
2011,Rural regions,male,"Yes, less frequently",0.29301868239921336,41903,0.28866070335865646,0.29737666143977026
2011,Rural regions,male,"Yes, every 2 weeks",0.15699770567027205,41903,0.153514376280233,0.16048103506031108
2011,Rural regions,male,"Yes, every week",0.1458538184201901,41903,0.14247427121946915,0.14923336562091105
2011,Rural regions,male,"Yes, every 3-4 weeks",0.11012782694198624,41903,0.10713041895016229,0.11312523493381019
2011,Rural regions,female,"No, never",0.4187520854187521,41903,0.41402827229713,0.42347589854037415
2011,Rural regions,female,"Yes, every 2 weeks",0.1931931931931932,41903,0.18941299822160884,0.19697338816477755
2011,Rural regions,female,"Yes, less frequently",0.15615615615615616,41903,0.1526804415323753,0.159631870779937
2011,Rural regions,female,"Yes, every week",0.1444778111444778,41903,0.14111153508425123,0.14784408720470438
2011,Rural regions,female,"Yes, every 3-4 weeks",0.08742075408742075,41903,0.08471632199469466,0.09012518618014685
2013,Urban regions,male,"No, never",0.33284671532846716,44486,0.32846767096848833,0.337225759688446
2013,Urban regions,male,"Yes, less frequently",0.29718456725756,44486,0.29293760732508245,0.3014315271900375
2013,Urban regions,male,"Yes, every week",0.13743482794577686,44486,0.13423527903561214,0.14063437685594157
2013,Urban regions,male,"Yes, every 2 weeks",0.1343065693430657,44486,0.13113791342923473,0.13747522525689668
2013,Urban regions,male,"Yes, every 3-4 weeks",0.09822732012513034,44486,0.09546159460355497,0.10099304564670572
2013,Urban regions,female,"No, never",0.4625343271871322,44486,0.4579010130816158,0.46716764129264865
2013,Urban regions,female,"Yes, less frequently",0.18144370341310317,44486,0.1778624123398597,0.18502499448634666
2013,Urban regions,female,"Yes, every 2 weeks",0.15515888583758336,44486,0.15179438811166054,0.15852338356350618
2013,Urban regions,female,"Yes, every week",0.1278932914868576,44486,0.12478978191972843,0.13099680105398678
2013,Urban regions,female,"Yes, every 3-4 weeks",0.07296979207532366,44486,0.07055286865525615,0.07538671549539117
2013,Rural regions,male,"No, never",0.3005124450951684,44486,0.2962518955532004,0.30477299463713636
2013,Rural regions,male,"Yes, less frequently",0.2986822840409956,44486,0.29442917488187137,0.30293539320011986
2013,Rural regions,male,"Yes, every 2 weeks",0.15117130307467058,44486,0.14784249238255204,0.15450011376678913
2013,Rural regions,male,"Yes, every week",0.14421669106881405,44486,0.1409520603569313,0.14748132178069678
2013,Rural regions,male,"Yes, every 3-4 weeks",0.1054172767203514,44486,0.10256356208685892,0.10827099135384387
2013,Rural regions,female,"No, never",0.4221991701244813,44486,0.4176093870415178,0.42678895320744487
2013,Rural regions,female,"Yes, every 2 weeks",0.1946749654218534,44486,0.1909954972912757,0.19835443355243107
2013,Rural regions,female,"Yes, less frequently",0.17081604426002767,44486,0.16731873395292046,0.17431335456713487
2013,Rural regions,female,"Yes, every week",0.1338174273858921,44486,0.1306536533938629,0.13698120137792133
2013,Rural regions,female,"Yes, every 3-4 weeks",0.0784923928077455,44486,0.07599315467124575,0.08099163094424526
2015,Urban regions,male,"No, never",0.34440775897647546,38036,0.3396323340945405,0.3491831838584104
2015,Urban regions,male,"Yes, less frequently",0.2798184069335534,38036,0.2753069397730285,0.28432987409407834
2015,Urban regions,male,"Yes, every week",0.14156004952538176,38036,0.13805669599251194,0.14506340305825158
2015,Urban regions,male,"Yes, every 2 weeks",0.13681386710689228,38036,0.13336023606899639,0.14026749814478817
2015,Urban regions,male,"Yes, every 3-4 weeks",0.09739991745769706,38036,0.09442012764633559,0.10037970726905854
2015,Urban regions,female,"No, never",0.45947544862946166,38036,0.45446706577960383,0.4644838314793195
2015,Urban regions,female,"Yes, less frequently",0.17984618418457898,38036,0.17598645422640002,0.18370591414275794
2015,Urban regions,female,"Yes, every 2 weeks",0.15815421021494774,38036,0.15448717312187096,0.16182124730802452
2015,Urban regions,female,"Yes, every week",0.13133504239794913,38036,0.1279405478739669,0.13472953692193138
2015,Urban regions,female,"Yes, every 3-4 weeks",0.07118911457306251,38036,0.06860489687778142,0.07377333226834361
2015,Rural regions,male,"No, never",0.32839224629418473,38036,0.3236725619911208,0.33311193059724864
