year,regtyp,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,male,"No, never",0.31240,1307,11422,0.31216,0.31265
2005,Urban regions,male,"Yes, every week",0.14787,596,11422,0.14768,0.14806
2005,Urban regions,male,"Yes, every 2 weeks",0.12948,499,11422,0.12930,0.12965
2005,Urban regions,male,"Yes, every 3-4 weeks",0.09841,417,11422,0.09825,0.09857
2005,Urban regions,male,"Yes, less frequently",0.31184,1287,11422,0.31159,0.31208
2005,Urban regions,female,"No, never",0.47052,1707,11422,0.47023,0.47082
2005,Urban regions,female,"Yes, every week",0.12988,432,11422,0.12968,0.13008
2005,Urban regions,female,"Yes, every 2 weeks",0.15484,511,11422,0.15462,0.15505
2005,Urban regions,female,"Yes, every 3-4 weeks",0.07225,257,11422,0.07210,0.07241
2005,Urban regions,female,"Yes, less frequently",0.17250,678,11422,0.17228,0.17272
2005,Rural regions,male,"No, never",0.27101,520,11422,0.27066,0.27137
2005,Rural regions,male,"Yes, every week",0.16448,320,11422,0.16418,0.16478
2005,Rural regions,male,"Yes, every 2 weeks",0.13844,277,11422,0.13816,0.13871
2005,Rural regions,male,"Yes, every 3-4 weeks",0.11774,232,11422,0.11748,0.11800
2005,Rural regions,male,"Yes, less frequently",0.30833,612,11422,0.30796,0.30870
2005,Rural regions,female,"No, never",0.40720,742,11422,0.40677,0.40763
2005,Rural regions,female,"Yes, every week",0.16656,254,11422,0.16623,0.16689
2005,Rural regions,female,"Yes, every 2 weeks",0.18139,303,11422,0.18105,0.18173
2005,Rural regions,female,"Yes, every 3-4 weeks",0.07669,138,11422,0.07645,0.07692
2005,Rural regions,female,"Yes, less frequently",0.16817,333,11422,0.16784,0.16849
2007,Urban regions,male,"No, never",0.30881,1236,11476,0.30857,0.30906
2007,Urban regions,male,"Yes, every week",0.15302,613,11476,0.15283,0.15322
2007,Urban regions,male,"Yes, every 2 weeks",0.14341,539,11476,0.14322,0.14359
2007,Urban regions,male,"Yes, every 3-4 weeks",0.11203,435,11476,0.11187,0.11220
2007,Urban regions,male,"Yes, less frequently",0.28272,1164,11476,0.28248,0.28296
2007,Urban regions,female,"No, never",0.45608,1644,11476,0.45579,0.45637
2007,Urban regions,female,"Yes, every week",0.13535,467,11476,0.13515,0.13555
2007,Urban regions,female,"Yes, every 2 weeks",0.14796,502,11476,0.14775,0.14817
2007,Urban regions,female,"Yes, every 3-4 weeks",0.07582,276,11476,0.07567,0.07598
2007,Urban regions,female,"Yes, less frequently",0.18479,695,11476,0.18456,0.18502
2007,Rural regions,male,"No, never",0.28535,548,11476,0.28500,0.28570
2007,Rural regions,male,"Yes, every week",0.14894,331,11476,0.14867,0.14922
2007,Rural regions,male,"Yes, every 2 weeks",0.16796,322,11476,0.16768,0.16825
2007,Rural regions,male,"Yes, every 3-4 weeks",0.11627,244,11476,0.11603,0.11652
2007,Rural regions,male,"Yes, less frequently",0.28147,610,11476,0.28113,0.28182
2007,Rural regions,female,"No, never",0.37201,724,11476,0.37159,0.37242
2007,Rural regions,female,"Yes, every week",0.16282,278,11476,0.16251,0.16314
2007,Rural regions,female,"Yes, every 2 weeks",0.17334,327,11476,0.17301,0.17366
2007,Rural regions,female,"Yes, every 3-4 weeks",0.08959,156,11476,0.08934,0.08983
2007,Rural regions,female,"Yes, less frequently",0.20225,365,11476,0.20191,0.20259
2009,Urban regions,male,"No, never",0.30216,1069,10186,0.30192,0.30240
2009,Urban regions,male,"Yes, every week",0.16512,538,10186,0.16492,0.16531
2009,Urban regions,male,"Yes, every 2 weeks",0.13360,429,10186,0.13342,0.13377
2009,Urban regions,male,"Yes, every 3-4 weeks",0.09982,342,10186,0.09966,0.09998
2009,Urban regions,male,"Yes, less frequently",0.29931,1042,10186,0.29907,0.29955
2009,Urban regions,female,"No, never",0.45118,1425,10186,0.45090,0.45146
2009,Urban regions,female,"Yes, every week",0.13864,458,10186,0.13844,0.13884
2009,Urban regions,female,"Yes, every 2 weeks",0.16075,479,10186,0.16054,0.16096
