year,plb0218_v1,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",Urban regions,female,0.4,25520,0.39398935114263695,0.4060106488573631
2005,"No, never",Urban regions,male,0.3049411764705882,25520,0.2992926580090364,0.31058969493214
2005,"No, never",Rural regions,female,0.17388235294117646,25520,0.1692322299445584,0.17853247593779453
2005,"No, never",Rural regions,male,0.12117647058823529,25520,0.11717263971666989,0.1251803014598007
2005,"Yes, every week",Urban regions,male,0.37185929648241206,25520,0.365929585497554,0.3777890074672701
2005,"Yes, every week",Urban regions,female,0.2701005025125628,25520,0.2646528428859232,0.27554816213920236
2005,"Yes, every week",Rural regions,male,0.20100502512562815,25520,0.19608812691381078,0.20592192333744552
2005,"Yes, every week",Rural regions,female,0.157035175879397,25520,0.15257122985013066,0.16149912190866333
2005,"Yes, every 2 weeks",Urban regions,female,0.322397476340694,25520,0.31666293008030943,0.32813202260107854
2005,"Yes, every 2 weeks",Urban regions,male,0.31482649842271293,25520,0.3091281151667272,0.32052488167869864
2005,"Yes, every 2 weeks",Rural regions,female,0.1886435331230284,25520,0.18384351863485884,0.19344354761119795
2005,"Yes, every 2 weeks",Rural regions,male,0.17413249211356466,25520,0.16947973015432816,0.17878525407280116
2005,"Yes, every 3-4 weeks",Urban regions,male,0.39961575408261285,25520,0.3936060694711322,0.4056254386940935
2005,"Yes, every 3-4 weeks",Urban regions,female,0.24495677233429394,25520,0.2396802671393395,0.2502332775292484
2005,"Yes, every 3-4 weeks",Rural regions,male,0.2228626320845341,25520,0.21775660328445132,0.2279686608846169
2005,"Yes, every 3-4 weeks",Rural regions,female,0.13256484149855907,25520,0.12840431372792363,0.1367253692691945
2005,"Yes, less frequently",Urban regions,male,0.44203646370829036,25520,0.4359432320012774,0.44812969541530334
2005,"Yes, less frequently",Urban regions,female,0.2328861369109047,25520,0.2277003165274812,0.2380719572943282
2005,"Yes, less frequently",Rural regions,male,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,"Yes, less frequently",Rural regions,female,0.11455108359133127,25520,0.11064360063310869,0.11845856654955386
2007,"No, never",Urban regions,female,0.3959537572254335,25385,0.38993752190062936,0.4019699925502377
2007,"No, never",Urban regions,male,0.2976878612716763,25385,0.29206298287627663,0.30331273966707595
2007,"No, never",Rural regions,female,0.174373795761079,25385,0.16970612911292313,0.17904146240923488
2007,"No, never",Rural regions,male,0.13198458574181118,25385,0.12782075743759047,0.1361484140460319
2007,"Yes, every week",Urban regions,male,0.3629366489046773,25385,0.35702138383206333,0.3688519139772913
2007,"Yes, every week",Urban regions,female,0.2764949674363529,25385,0.27099282433889504,0.2819971105338107
2007,"Yes, every week",Rural regions,male,0.1959739490822972,25385,0.19109078047723682,0.2008571176873576
2007,"Yes, every week",Rural regions,female,0.16459443457667258,25385,0.1600327658541845,0.16915610329916067
2007,"Yes, every 2 weeks",Urban regions,male,0.31893491124260354,25385,0.31320150351717746,0.3246683189680296
2007,"Yes, every 2 weeks",Urban regions,female,0.29704142011834317,25385,0.2914200670724601,0.30266277316422624
2007,"Yes, every 2 weeks",Rural regions,female,0.19349112426035503,25385,0.18863150116789335,0.19835074735281671
2007,"Yes, every 2 weeks",Rural regions,male,0.19053254437869824,25385,0.18570138052333757,0.1953637082340589
2007,"Yes, every 3-4 weeks",Urban regions,male,0.3915391539153915,25385,0.38553472918528175,0.39754357864550127
2007,"Yes, every 3-4 weeks",Urban regions,female,0.24842484248424843,25385,0.2431092557694951,0.25374042919900175
