,Unnamed: 0,year,regtyp,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Urban regions,male,"No, never",0.3124,1307,11422,0.29834,0.32677
1,1,2005,Urban regions,male,"Yes, every week",0.14787,596,11422,0.13679,0.16071
2,2,2005,Urban regions,male,"Yes, every 2 weeks",0.12948,499,11422,0.12008,0.14023
3,3,2005,Urban regions,male,"Yes, every 3-4 weeks",0.09841,417,11422,0.08986,0.1068
4,4,2005,Urban regions,male,"Yes, less frequently",0.31184,1287,11422,0.29472,0.32824
5,5,2005,Urban regions,female,"No, never",0.47052,1707,11422,0.45128,0.48915
6,6,2005,Urban regions,female,"Yes, every week",0.12988,432,11422,0.11768,0.14061
7,7,2005,Urban regions,female,"Yes, every 2 weeks",0.15484,511,11422,0.14301,0.16689
8,8,2005,Urban regions,female,"Yes, every 3-4 weeks",0.07225,257,11422,0.06433,0.08099
9,9,2005,Urban regions,female,"Yes, less frequently",0.1725,678,11422,0.1601,0.18357
10,10,2005,Rural regions,male,"No, never",0.27101,520,11422,0.25324,0.28896
11,11,2005,Rural regions,male,"Yes, every week",0.16448,320,11422,0.15139,0.1806
12,12,2005,Rural regions,male,"Yes, every 2 weeks",0.13844,277,11422,0.12355,0.15564
13,13,2005,Rural regions,male,"Yes, every 3-4 weeks",0.11774,232,11422,0.10342,0.13214
14,14,2005,Rural regions,male,"Yes, less frequently",0.30833,612,11422,0.2863,0.33088
15,15,2005,Rural regions,female,"No, never",0.4072,742,11422,0.3844,0.4393
16,16,2005,Rural regions,female,"Yes, every week",0.16656,254,11422,0.14844,0.18647
17,17,2005,Rural regions,female,"Yes, every 2 weeks",0.18139,303,11422,0.16664,0.20252
18,18,2005,Rural regions,female,"Yes, every 3-4 weeks",0.07669,138,11422,0.06361,0.08996
19,19,2005,Rural regions,female,"Yes, less frequently",0.16817,333,11422,0.15105,0.18679
20,20,2007,Urban regions,male,"No, never",0.30881,1236,11476,0.29271,0.32514
21,21,2007,Urban regions,male,"Yes, every week",0.15302,613,11476,0.1423,0.16459
22,22,2007,Urban regions,male,"Yes, every 2 weeks",0.14341,539,11476,0.13429,0.15624
23,23,2007,Urban regions,male,"Yes, every 3-4 weeks",0.11203,435,11476,0.1016,0.12097
24,24,2007,Urban regions,male,"Yes, less frequently",0.28272,1164,11476,0.26643,0.29785
25,25,2007,Urban regions,female,"No, never",0.45608,1644,11476,0.43953,0.47345
26,26,2007,Urban regions,female,"Yes, every week",0.13535,467,11476,0.12503,0.14386
27,27,2007,Urban regions,female,"Yes, every 2 weeks",0.14796,502,11476,0.13591,0.15769
28,28,2007,Urban regions,female,"Yes, every 3-4 weeks",0.07582,276,11476,0.0673,0.08444
29,29,2007,Urban regions,female,"Yes, less frequently",0.18479,695,11476,0.1718,0.1971
30,30,2007,Rural regions,male,"No, never",0.28535,548,11476,0.26846,0.30699
31,31,2007,Rural regions,male,"Yes, every week",0.14894,331,11476,0.13413,0.16269
32,32,2007,Rural regions,male,"Yes, every 2 weeks",0.16796,322,11476,0.151,0.18838
33,33,2007,Rural regions,male,"Yes, every 3-4 weeks",0.11627,244,11476,0.10499,0.13043
34,34,2007,Rural regions,male,"Yes, less frequently",0.28147,610,11476,0.26199,0.30687
35,35,2007,Rural regions,female,"No, never",0.37201,724,11476,0.35107,0.39455
36,36,2007,Rural regions,female,"Yes, every week",0.16282,278,11476,0.1408,0.18095
37,37,2007,Rural regions,female,"Yes, every 2 weeks",0.17334,327,11476,0.15715,0.18873
38,38,2007,Rural regions,female,"Yes, every 3-4 weeks",0.08959,156,11476,0.07499,0.1037
39,39,2007,Rural regions,female,"Yes, less frequently",0.20225,365,11476,0.1817,0.22438
40,40,2009,Urban regions,male,"No, never",0.30216,1069,10186,0.28462,0.32346
41,41,2009,Urban regions,male,"Yes, every week",0.16512,538,10186,0.15134,0.17687
