year,age_gr,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,"No, never",0.39680,837,11379,0.39643,0.39716
2005,17-29 y.,"Yes, every week",0.15556,295,11379,0.15529,0.15583
2005,17-29 y.,"Yes, every 2 weeks",0.17489,331,11379,0.17460,0.17517
2005,17-29 y.,"Yes, every 3-4 weeks",0.07783,167,11379,0.07763,0.07804
2005,17-29 y.,"Yes, less frequently",0.19492,384,11379,0.19462,0.19522
2005,30-45 y.,"No, never",0.33705,1695,11379,0.33682,0.33728
2005,30-45 y.,"Yes, every week",0.14388,638,11379,0.14371,0.14406
2005,30-45 y.,"Yes, every 2 weeks",0.15089,717,11379,0.15072,0.15107
2005,30-45 y.,"Yes, every 3-4 weeks",0.10373,497,11379,0.10358,0.10388
2005,30-45 y.,"Yes, less frequently",0.26445,1299,11379,0.26423,0.26467
2005,46-65 y.,"No, never",0.38733,1688,11379,0.38707,0.38760
2005,46-65 y.,"Yes, every week",0.14212,634,11379,0.14193,0.14231
2005,46-65 y.,"Yes, every 2 weeks",0.12774,533,11379,0.12756,0.12792
2005,46-65 y.,"Yes, every 3-4 weeks",0.08246,370,11379,0.08231,0.08261
2005,46-65 y.,"Yes, less frequently",0.26035,1203,11379,0.26011,0.26059
2005,66 and older,"No, never",0.57300,56,11379,0.57135,0.57465
2005,66 and older,"Yes, every week",0.42700,35,11379,0.42535,0.42865
2007,17-29 y.,"No, never",0.40055,776,11451,0.40019,0.40092
2007,17-29 y.,"Yes, every week",0.16037,295,11451,0.16009,0.16064
2007,17-29 y.,"Yes, every 2 weeks",0.16682,335,11451,0.16654,0.16710
2007,17-29 y.,"Yes, every 3-4 weeks",0.08953,169,11451,0.08932,0.08974
2007,17-29 y.,"Yes, less frequently",0.18273,365,11451,0.18245,0.18302
2007,30-45 y.,"No, never",0.32358,1600,11451,0.32334,0.32381
2007,30-45 y.,"Yes, every week",0.13573,641,11451,0.13556,0.13590
2007,30-45 y.,"Yes, every 2 weeks",0.16846,753,11451,0.16828,0.16865
2007,30-45 y.,"Yes, every 3-4 weeks",0.11331,498,11451,0.11316,0.11347
2007,30-45 y.,"Yes, less frequently",0.25892,1220,11451,0.25870,0.25914
2007,46-65 y.,"No, never",0.37525,1713,11451,0.37499,0.37550
2007,46-65 y.,"Yes, every week",0.15140,706,11451,0.15121,0.15159
2007,46-65 y.,"Yes, every 2 weeks",0.13364,589,11451,0.13346,0.13382
2007,46-65 y.,"Yes, every 3-4 weeks",0.08810,432,11451,0.08795,0.08825
2007,46-65 y.,"Yes, less frequently",0.25162,1209,11451,0.25139,0.25185
2007,66 and older,"No, never",0.44883,63,11451,0.44746,0.45020
2007,66 and older,"Yes, every week",0.31200,47,11451,0.31073,0.31328
2007,66 and older,"Yes, less frequently",0.23916,40,11451,0.23799,0.24034
2009,17-29 y.,"No, never",0.40497,671,10158,0.40461,0.40533
2009,17-29 y.,"Yes, every week",0.16504,250,10158,0.16477,0.16531
2009,17-29 y.,"Yes, every 2 weeks",0.16370,273,10158,0.16343,0.16397
2009,17-29 y.,"Yes, every 3-4 weeks",0.07586,135,10158,0.07566,0.07605
2009,17-29 y.,"Yes, less frequently",0.19044,344,10158,0.19015,0.19073
2009,30-45 y.,"No, never",0.33796,1362,10158,0.33772,0.33820
2009,30-45 y.,"Yes, every week",0.14164,552,10158,0.14147,0.14182
2009,30-45 y.,"Yes, every 2 weeks",0.15037,568,10158,0.15019,0.15055
2009,30-45 y.,"Yes, every 3-4 weeks",0.09897,378,10158,0.09882,0.09912
2009,30-45 y.,"Yes, less frequently",0.27106,1037,10158,0.27084,0.27128
2009,46-65 y.,"No, never",0.35914,1569,10158,0.35890,0.35938
2009,46-65 y.,"Yes, every week",0.16422,703,10158,0.16403,0.16441
2009,46-65 y.,"Yes, every 2 weeks",0.14432,598,10158,0.14414,0.14450
2009,46-65 y.,"Yes, every 3-4 weeks",0.08139,387,10158,0.08125,0.08153
2009,46-65 y.,"Yes, less frequently",0.25093,1139,10158,0.25071,0.25115
2009,66 and older,"No, never",0.42696,75,10158,0.42577,0.42815
2009,66 and older,"Yes, every week",0.25560,55,10158,0.25455,0.25665
2009,66 and older,"Yes, less frequently",0.31744,62,10158,0.31632,0.31856
2011,17-29 y.,"No, never",0.39238,891,16694,0.39201,0.39275
2011,17-29 y.,"Yes, every week",0.14704,338,16694,0.14677,0.14730
2011,17-29 y.,"Yes, every 2 weeks",0.18603,431,16694,0.18574,0.18633
2011,17-29 y.,"Yes, every 3-4 weeks",0.07757,189,16694,0.07737,0.07778
2011,17-29 y.,"Yes, less frequently",0.19697,418,16694,0.19667,0.19727
2011,30-45 y.,"No, never",0.35877,2853,16694,0.35852,0.35902
2011,30-45 y.,"Yes, every week",0.13343,1022,16694,0.13325,0.13360
