year,age_gr,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,"No, never",0.21634,837,2014,0.19835,0.23433
2005,17-29 y.,"Yes, every week",0.08482,295,2014,0.07265,0.09699
2005,17-29 y.,"Yes, every 2 weeks",0.09542,331,2014,0.08258,0.10825
2005,17-29 y.,"Yes, every 3-4 weeks",0.04259,167,2014,0.03377,0.05141
2005,17-29 y.,"Yes, less frequently",0.10630,384,2014,0.09283,0.11976
2005,30-45 y.,"No, never",0.26631,1694,4845,0.25387,0.27876
2005,30-45 y.,"Yes, every week",0.11375,638,4845,0.10481,0.12270
2005,30-45 y.,"Yes, every 2 weeks",0.11928,717,4845,0.11015,0.12840
2005,30-45 y.,"Yes, every 3-4 weeks",0.08197,497,4845,0.07425,0.08970
2005,30-45 y.,"Yes, less frequently",0.20897,1299,4845,0.19753,0.22042
2005,46-65 y.,"No, never",0.23245,1688,4428,0.22000,0.24489
2005,46-65 y.,"Yes, every week",0.08532,634,4428,0.07709,0.09355
2005,46-65 y.,"Yes, every 2 weeks",0.07669,533,4428,0.06885,0.08453
2005,46-65 y.,"Yes, every 3-4 weeks",0.04951,370,4428,0.04312,0.05590
2005,46-65 y.,"Yes, less frequently",0.15633,1203,4428,0.14563,0.16703
2005,66 and older,"No, never",0.01346,57,92,-0.01022,0.03713
2005,66 and older,"Yes, every week",0.00988,35,92,-0.01044,0.03019
2007,17-29 y.,"No, never",0.21966,776,1940,0.20123,0.23809
2007,17-29 y.,"Yes, every week",0.08797,295,1940,0.07536,0.10057
2007,17-29 y.,"Yes, every 2 weeks",0.09154,335,1940,0.07871,0.10438
2007,17-29 y.,"Yes, every 3-4 weeks",0.04909,169,1940,0.03948,0.05871
2007,17-29 y.,"Yes, less frequently",0.10021,365,1940,0.08685,0.11358
2007,30-45 y.,"No, never",0.26428,1600,4712,0.25169,0.27687
2007,30-45 y.,"Yes, every week",0.11087,641,4712,0.10190,0.11983
2007,30-45 y.,"Yes, every 2 weeks",0.13753,753,4712,0.12770,0.14737
2007,30-45 y.,"Yes, every 3-4 weeks",0.09251,498,4712,0.08423,0.10078
2007,30-45 y.,"Yes, less frequently",0.21141,1220,4712,0.19975,0.22307
2007,46-65 y.,"No, never",0.23690,1713,4649,0.22468,0.24913
2007,46-65 y.,"Yes, every week",0.09552,706,4649,0.08707,0.10397
2007,46-65 y.,"Yes, every 2 weeks",0.08440,589,4649,0.07641,0.09240
2007,46-65 y.,"Yes, every 3-4 weeks",0.05562,432,4649,0.04903,0.06221
2007,46-65 y.,"Yes, less frequently",0.15889,1209,4649,0.14838,0.16940
2007,66 and older,"No, never",0.01438,63,150,-0.00474,0.03350
2007,66 and older,"Yes, every week",0.01000,47,150,-0.00598,0.02598
2007,66 and older,"Yes, less frequently",0.00767,40,150,-0.00634,0.02167
2009,17-29 y.,"No, never",0.23412,671,1673,0.21382,0.25442
2009,17-29 y.,"Yes, every week",0.09543,250,1673,0.08134,0.10951
2009,17-29 y.,"Yes, every 2 weeks",0.09466,273,1673,0.08063,0.10869
2009,17-29 y.,"Yes, every 3-4 weeks",0.04387,135,1673,0.03405,0.05368
2009,17-29 y.,"Yes, less frequently",0.11014,344,1673,0.09513,0.12514
2009,30-45 y.,"No, never",0.27948,1362,3897,0.26539,0.29357
2009,30-45 y.,"Yes, every week",0.11710,552,3897,0.10701,0.12720
2009,30-45 y.,"Yes, every 2 weeks",0.12438,568,3897,0.11402,0.13475
2009,30-45 y.,"Yes, every 3-4 weeks",0.08190,378,3897,0.07329,0.09051
2009,30-45 y.,"Yes, less frequently",0.22415,1037,3897,0.21106,0.23725
2009,46-65 y.,"No, never",0.24010,1569,4396,0.22747,0.25273
2009,46-65 y.,"Yes, every week",0.10980,703,4396,0.10056,0.11905
2009,46-65 y.,"Yes, every 2 weeks",0.09646,598,4396,0.08773,0.10518
2009,46-65 y.,"Yes, every 3-4 weeks",0.05441,387,4396,0.04771,0.06112
2009,46-65 y.,"Yes, less frequently",0.16779,1139,4396,0.15674,0.17884
2009,66 and older,"No, never",0.01747,75,192,-0.00111,0.03605
2009,66 and older,"Yes, every week",0.01046,55,192,-0.00397,0.02488
2009,66 and older,"Yes, less frequently",0.01299,62,192,-0.00307,0.02905
2011,17-29 y.,"No, never",0.22625,891,2267,0.20903,0.24348
2011,17-29 y.,"Yes, every week",0.08459,338,2267,0.07313,0.09604
2011,17-29 y.,"Yes, every 2 weeks",0.10697,431,2267,0.09424,0.11970
2011,17-29 y.,"Yes, every 3-4 weeks",0.04458,189,2267,0.03608,0.05308
2011,17-29 y.,"Yes, less frequently",0.11321,418,2267,0.10017,0.12626
2011,30-45 y.,"No, never",0.29942,2853,7711,0.28920,0.30964
2011,30-45 y.,"Yes, every week",0.11159,1022,7711,0.10456,0.11862
2011,30-45 y.,"Yes, every 2 weeks",0.12493,1227,7711,0.11755,0.13231
2011,30-45 y.,"Yes, every 3-4 weeks",0.08529,771,7711,0.07905,0.09152
2011,30-45 y.,"Yes, less frequently",0.21284,1838,7711,0.20370,0.22198
2011,46-65 y.,"No, never",0.26578,2491,6535,0.25507,0.27649
2011,46-65 y.,"Yes, every week",0.11057,1019,6535,0.10297,0.11818
2011,46-65 y.,"Yes, every 2 weeks",0.10504,940,6535,0.09760,0.11247
2011,46-65 y.,"Yes, every 3-4 weeks",0.06238,571,6535,0.05652,0.06825
