year,age_gr,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,"No, never",0.0748591359083044,837,11379,0.07477291119935568,0.07494536061725311
2005,17-29 y.,"Yes, every week",0.02934777485439149,295,11379,0.029292474894473487,0.029403074814309496
2005,17-29 y.,"Yes, every 2 weeks",0.032994249452066984,331,11379,0.03293572477107634,0.03305277413305763
2005,17-29 y.,"Yes, every 3-4 weeks",0.014684093092414583,167,11379,0.014644682159845835,0.014723504024983331
2005,17-29 y.,"Yes, less frequently",0.03677405830908695,384,11379,0.036712393091905195,0.0368357235262687
2005,30-45 y.,"No, never",0.14931172216623484,1695,11379,0.1491949504733196,0.14942849385915008
2005,30-45 y.,"Yes, every week",0.0637397846250636,638,11379,0.06365974427481136,0.06381982497531585
2005,30-45 y.,"Yes, every 2 weeks",0.06684522399348668,717,11379,0.0667633930736444,0.06692705491332895
2005,30-45 y.,"Yes, every 3-4 weeks",0.045950543626913795,497,11379,0.045881941722658734,0.046019145531168856
2005,30-45 y.,"Yes, less frequently",0.11715038868322514,1299,11379,0.11704501779718411,0.11725575956926616
2005,46-65 y.,"No, never",0.13893778237576918,1688,11379,0.13882445551779465,0.1390511092337437
2005,46-65 y.,"Yes, every week",0.05097923014055549,634,11379,0.05090716256784038,0.051051297713270605
2005,46-65 y.,"Yes, every 2 weeks",0.045821561467186474,533,11379,0.04575305128197807,0.04589007165239488
2005,46-65 y.,"Yes, every 3-4 weeks",0.029577426493936586,370,11379,0.0295219171573449,0.029632935830528274
2005,46-65 y.,"Yes, less frequently",0.09338806282011952,1203,11379,0.09329272575028061,0.09348339988995844
2005,66 and older,"No, never",0.005523160648370481,56,11379,0.005498877970743946,0.005547443325997015
2005,66 and older,"Yes, every week",0.004115801342873786,35,11379,0.004094824649834468,0.004136778035913105
2007,17-29 y.,"No, never",0.07511749901122033,776,11451,0.0750321677422293,0.07520283028021137
2007,17-29 y.,"Yes, every week",0.030074438772731166,295,11451,0.030019146768679922,0.03012973077678241
2007,17-29 y.,"Yes, every 2 weeks",0.031283845703581115,335,11451,0.031227488076159382,0.03134020333100285
2007,17-29 y.,"Yes, every 3-4 weeks",0.01678977021493936,169,11451,0.01674817532941059,0.01683136510046813
2007,17-29 y.,"Yes, less frequently",0.03426911431540857,365,11451,0.034210219934126686,0.034328008696690455
2007,30-45 y.,"No, never",0.13824377266772642,1600,11451,0.13813203248768452,0.1383555128477683
2007,30-45 y.,"Yes, every week",0.057988885242397835,641,11451,0.05791322029115649,0.05806455019363918
2007,30-45 y.,"Yes, every 2 weeks",0.07197333962004283,753,11451,0.07188967142179678,0.07205700781828889
2007,30-45 y.,"Yes, every 3-4 weeks",0.048411783423854195,498,11451,0.048342297884703435,0.048481268963004955
2007,30-45 y.,"Yes, less frequently",0.11061987756881901,1220,11451,0.11051833347715187,0.11072142166048615
2007,46-65 y.,"No, never",0.1393723388697948,1713,11451,0.13926021700628172,0.1394844607333079
2007,46-65 y.,"Yes, every week",0.05623231768146204,706,11451,0.05615773810619822,0.056306897256725864
2007,46-65 y.,"Yes, every 2 weeks",0.04963502043102199,589,11451,0.04956470774679831,0.04970533311524567
2007,46-65 y.,"Yes, every 3-4 weeks",0.03272145939725473,432,11451,0.032663864173206276,0.032779054621303184
2007,46-65 y.,"Yes, less frequently",0.0934551257584693,1209,11451,0.09336089545724438,0.09354935605969422
2007,66 and older,"No, never",0.0061990020744235996,63,11451,0.006173592056694476,0.006224412092152723
2007,66 and older,"Yes, every week",0.004309228941071589,47,11451,0.0042880230567594844,0.004330434825383693
2007,66 and older,"Yes, less frequently",0.003303180305781004,40,11451,0.0032846047404723267,0.0033217558710896813
2009,17-29 y.,"No, never",0.0771548881578757,671,10158,0.07706992094599814,0.07723985536975327
2009,17-29 y.,"Yes, every week",0.03144384896424245,250,10158,0.03138827959222069,0.03149941833626422
2009,17-29 y.,"Yes, every 2 weeks",0.031187839931286147,273,10158,0.031132489924903795,0.0312431899376685
2009,17-29 y.,"Yes, every 3-4 weeks",0.014452076477643367,135,10158,0.014414074234214124,0.01449007872107261
2009,17-29 y.,"Yes, less frequently",0.03628279307711743,344,10158,0.03622325012006161,0.03634233603417325
2009,30-45 y.,"No, never",0.1357550495568451,1362,10158,0.13564598047478377,0.1358641186389064
2009,30-45 y.,"Yes, every week",0.05689702157630912,552,10158,0.05682326010669714,0.0569707830459211
2009,30-45 y.,"Yes, every 2 weeks",0.06040026992124825,568,10158,0.060324412841845663,0.06047612700065084
2009,30-45 y.,"Yes, every 3-4 weeks",0.039753825680125525,378,10158,0.039691611985421586,0.039816039374829464
2009,30-45 y.,"Yes, less frequently",0.10888233351851229,1037,10158,0.1087831472679945,0.10898151976903007
2009,46-65 y.,"No, never",0.14016737916378105,1569,10158,0.1400568350374371,0.140277923290125
2009,46-65 y.,"Yes, every week",0.06409329445332815,703,10158,0.06401530644785637,0.06417128245879992
2009,46-65 y.,"Yes, every 2 weeks",0.05632720842872614,598,10158,0.05625379507451081,0.056400621782941474
2009,46-65 y.,"Yes, every 3-4 weeks",0.03176389595275713,387,10158,0.0317080537224855,0.03181973818302876
2009,46-65 y.,"Yes, less frequently",0.097934097921718,1139,10158,0.09783945430382039,0.09802874153961562
2009,66 and older,"No, never",0.007473584961601823,75,10158,0.007446160332589258,0.007501009590614388
2009,66 and older,"Yes, every week",0.004474096130850146,55,10158,0.0044528448958193545,0.004495347365880938
2009,66 and older,"Yes, less frequently",0.005556496126032156,62,10158,0.005532826259891116,0.005580165992173197
2011,17-29 y.,"No, never",0.0702759814807204,891,16694,0.07019404096840881,0.07035792199303198
2011,17-29 y.,"Yes, every week",0.026334280683782497,338,16694,0.026282949195087394,0.0263856121724776
2011,17-29 y.,"Yes, every 2 weeks",0.03331858639970596,431,16694,0.03326105523614265,0.03337611756326927
2011,17-29 y.,"Yes, every 3-4 weeks",0.013893384468829035,189,16694,0.013855862626605906,0.013930906311052163
2011,17-29 y.,"Yes, less frequently",0.03527796119677356,418,16694,0.035218822598182334,0.035337099795364785
2011,30-45 y.,"No, never",0.13694671646993967,2853,16694,0.13683650854984572,0.1370569243900336
2011,30-45 y.,"Yes, every week",0.05093102695806806,1022,16694,0.050860548191627566,0.05100150572450855
2011,30-45 y.,"Yes, every 2 weeks",0.05705416876337843,1227,16694,0.05697981460650835,0.05712852292024852
2011,30-45 y.,"Yes, every 3-4 weeks",0.039017409902455814,771,16694,0.038955336554814646,0.03907948325009698
2011,30-45 y.,"Yes, less frequently",0.09776178585624812,1838,16694,0.0976665800661001,0.09785699164639614
2011,46-65 y.,"No, never",0.1602687420672124,2491,16694,0.16015114059362978,0.160386343540795
2011,46-65 y.,"Yes, every week",0.06669693717639355,1019,16694,0.06661695697732864,0.06677691737545846
2011,46-65 y.,"Yes, every 2 weeks",0.06336073042641353,940,16694,0.06328263700357976,0.0634388238492473
2011,46-65 y.,"Yes, every 3-4 weeks",0.037639933006374526,571,16694,0.037578921547817494,0.03770094446493156
2011,46-65 y.,"Yes, less frequently",0.09630378174665206,1514,16694,0.09620921224661586,0.09639835124668827
2011,66 and older,"No, never",0.006836653855293713,78,16694,0.006810238872802214,0.006863068837785213
2011,66 and older,"Yes, every week",0.004518050795670481,52,16694,0.004496552182810418,0.004539549408530544
2011,66 and older,"Yes, less frequently",0.003563868746088277,51,16694,0.0035447656494063864,0.003582971842770168
2013,17-29 y.,"No, never",0.07079356434317302,895,15479,0.07070767917738786,0.07087944950895818
