,Unnamed: 0,year,age_gr,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,17-29 y.,"No, never",0.3968,837,11379,0.37273,0.42423
1,1,2005,17-29 y.,"Yes, every week",0.15556,295,11379,0.13989,0.17297
2,2,2005,17-29 y.,"Yes, every 2 weeks",0.17489,331,11379,0.15887,0.18821
3,3,2005,17-29 y.,"Yes, every 3-4 weeks",0.07783,167,11379,0.06628,0.09414
4,4,2005,17-29 y.,"Yes, less frequently",0.19492,384,11379,0.17838,0.21776
5,5,2005,30-45 y.,"No, never",0.33705,1695,11379,0.32685,0.35226
6,6,2005,30-45 y.,"Yes, every week",0.14388,638,11379,0.13501,0.15395
7,7,2005,30-45 y.,"Yes, every 2 weeks",0.15089,717,11379,0.14264,0.1606
8,8,2005,30-45 y.,"Yes, every 3-4 weeks",0.10373,497,11379,0.09644,0.11053
9,9,2005,30-45 y.,"Yes, less frequently",0.26445,1299,11379,0.25066,0.27707
10,10,2005,46-65 y.,"No, never",0.38733,1688,11379,0.37319,0.40547
11,11,2005,46-65 y.,"Yes, every week",0.14212,634,11379,0.12969,0.15325
12,12,2005,46-65 y.,"Yes, every 2 weeks",0.12774,533,11379,0.11818,0.13584
13,13,2005,46-65 y.,"Yes, every 3-4 weeks",0.08246,370,11379,0.07466,0.09137
14,14,2005,46-65 y.,"Yes, less frequently",0.26035,1203,11379,0.24682,0.27454
15,15,2005,66 and older,"No, never",0.573,56,11379,0.46339,0.6902
16,16,2005,66 and older,"Yes, every week",0.427,35,11379,0.31065,0.53571
17,17,2007,17-29 y.,"No, never",0.40055,776,11451,0.37287,0.42555
18,18,2007,17-29 y.,"Yes, every week",0.16037,295,11451,0.14307,0.1751
19,19,2007,17-29 y.,"Yes, every 2 weeks",0.16682,335,11451,0.14913,0.18704
20,20,2007,17-29 y.,"Yes, every 3-4 weeks",0.08953,169,11451,0.07426,0.10265
21,21,2007,17-29 y.,"Yes, less frequently",0.18273,365,11451,0.16275,0.20149
22,22,2007,30-45 y.,"No, never",0.32358,1600,11451,0.31109,0.33769
23,23,2007,30-45 y.,"Yes, every week",0.13573,641,11451,0.12543,0.14409
24,24,2007,30-45 y.,"Yes, every 2 weeks",0.16846,753,11451,0.15866,0.17845
25,25,2007,30-45 y.,"Yes, every 3-4 weeks",0.11331,498,11451,0.10487,0.12206
26,26,2007,30-45 y.,"Yes, less frequently",0.25892,1220,11451,0.24606,0.2713
27,27,2007,46-65 y.,"No, never",0.37525,1713,11451,0.36272,0.39286
28,28,2007,46-65 y.,"Yes, every week",0.1514,706,11451,0.14081,0.16309
29,29,2007,46-65 y.,"Yes, every 2 weeks",0.13364,589,11451,0.12371,0.14269
30,30,2007,46-65 y.,"Yes, every 3-4 weeks",0.0881,432,11451,0.08158,0.09581
31,31,2007,46-65 y.,"Yes, less frequently",0.25162,1209,11451,0.2394,0.26415
32,32,2007,66 and older,"No, never",0.44883,63,11451,0.36571,0.53288
33,33,2007,66 and older,"Yes, every week",0.312,47,11451,0.24795,0.37917
34,34,2007,66 and older,"Yes, less frequently",0.23916,40,11451,0.17195,0.30818
35,35,2009,17-29 y.,"No, never",0.40497,671,10158,0.3706,0.43466
36,36,2009,17-29 y.,"Yes, every week",0.16504,250,10158,0.14263,0.18817
37,37,2009,17-29 y.,"Yes, every 2 weeks",0.1637,273,10158,0.1446,0.1833
38,38,2009,17-29 y.,"Yes, every 3-4 weeks",0.07586,135,10158,0.06467,0.09052
39,39,2009,17-29 y.,"Yes, less frequently",0.19044,344,10158,0.16589,0.21282
40,40,2009,30-45 y.,"No, never",0.33796,1362,10158,0.31892,0.3541
41,41,2009,30-45 y.,"Yes, every week",0.14164,552,10158,0.13137,0.15294
42,42,2009,30-45 y.,"Yes, every 2 weeks",0.15037,568,10158,0.13757,0.16198
43,43,2009,30-45 y.,"Yes, every 3-4 weeks",0.09897,378,10158,0.09049,0.11013
44,44,2009,30-45 y.,"Yes, less frequently",0.27106,1037,10158,0.25518,0.28596
45,45,2009,46-65 y.,"No, never",0.35914,1569,10158,0.34171,0.37738
46,46,2009,46-65 y.,"Yes, every week",0.16422,703,10158,0.15221,0.17714
47,47,2009,46-65 y.,"Yes, every 2 weeks",0.14432,598,10158,0.13134,0.15533
48,48,2009,46-65 y.,"Yes, every 3-4 weeks",0.08139,387,10158,0.07364,0.08806
49,49,2009,46-65 y.,"Yes, less frequently",0.25093,1139,10158,0.23549,0.26766
50,50,2009,66 and older,"No, never",0.42696,75,10158,0.32507,0.51881
51,51,2009,66 and older,"Yes, every week",0.2556,55,10158,0.19542,0.32397
52,52,2009,66 and older,"Yes, less frequently",0.31744,62,10158,0.24043,0.39953
53,53,2011,17-29 y.,"No, never",0.39238,891,16694,0.3629,0.41977
54,54,2011,17-29 y.,"Yes, every week",0.14704,338,16694,0.12936,0.16628
55,55,2011,17-29 y.,"Yes, every 2 weeks",0.18603,431,16694,0.1668,0.20779
56,56,2011,17-29 y.,"Yes, every 3-4 weeks",0.07757,189,16694,0.0661,0.09393
57,57,2011,17-29 y.,"Yes, less frequently",0.19697,418,16694,0.17654,0.21825
58,58,2011,30-45 y.,"No, never",0.35877,2853,16694,0.33924,0.37748
59,59,2011,30-45 y.,"Yes, every week",0.13343,1022,16694,0.12334,0.14658
60,60,2011,30-45 y.,"Yes, every 2 weeks",0.14947,1227,16694,0.14046,0.16245
61,61,2011,30-45 y.,"Yes, every 3-4 weeks",0.10222,771,16694,0.09206,0.1123
62,62,2011,30-45 y.,"Yes, less frequently",0.25611,1838,16694,0.23999,0.27477
63,63,2011,46-65 y.,"No, never",0.37775,2491,16694,0.36299,0.39544
64,64,2011,46-65 y.,"Yes, every week",0.1572,1019,16694,0.1468,0.16523
65,65,2011,46-65 y.,"Yes, every 2 weeks",0.14934,940,16694,0.13951,0.15945
66,66,2011,46-65 y.,"Yes, every 3-4 weeks",0.08872,571,16694,0.08183,0.09458
67,67,2011,46-65 y.,"Yes, less frequently",0.22699,1514,16694,0.21542,0.24093
68,68,2011,66 and older,"No, never",0.45826,78,16694,0.38004,0.53136
69,69,2011,66 and older,"Yes, every week",0.30285,52,16694,0.25003,0.35428
70,70,2011,66 and older,"Yes, less frequently",0.23889,51,16694,0.17972,0.30851
71,71,2013,17-29 y.,"No, never",0.42798,895,15479,0.39566,0.45957
72,72,2013,17-29 y.,"Yes, every week",0.13636,314,15479,0.11784,0.15628
73,73,2013,17-29 y.,"Yes, every 2 weeks",0.16483,340,15479,0.14833,0.18843
74,74,2013,17-29 y.,"Yes, every 3-4 weeks",0.09657,183,15479,0.0827,0.11365
75,75,2013,17-29 y.,"Yes, less frequently",0.17427,340,15479,0.1539,0.19767
76,76,2013,30-45 y.,"No, never",0.33875,2430,15479,0.32105,0.35721
77,77,2013,30-45 y.,"Yes, every week",0.13241,817,15479,0.1198,0.14766
78,78,2013,30-45 y.,"Yes, every 2 weeks",0.16518,1096,15479,0.15292,0.18291
79,79,2013,30-45 y.,"Yes, every 3-4 weeks",0.08866,591,15479,0.07924,0.09849
80,80,2013,30-45 y.,"Yes, less frequently",0.27501,1550,15479,0.25328,0.29381
81,81,2013,46-65 y.,"No, never",0.36616,2560,15479,0.35142,0.38042
82,82,2013,46-65 y.,"Yes, every week",0.13554,906,15479,0.12679,0.14488
83,83,2013,46-65 y.,"Yes, every 2 weeks",0.14872,951,15479,0.13713,0.15899
84,84,2013,46-65 y.,"Yes, every 3-4 weeks",0.09231,570,15479,0.08463,0.1011
85,85,2013,46-65 y.,"Yes, less frequently",0.25727,1696,15479,0.24373,0.27282
86,86,2013,66 and older,"No, never",0.5158,111,15479,0.45406,0.59895
87,87,2013,66 and older,"Yes, every week",0.21833,55,15479,0.17334,0.2826
88,88,2013,66 and older,"Yes, less frequently",0.26587,74,15479,0.23055,0.31085
89,89,2015,17-29 y.,"No, never",0.41223,984,15246,0.3846,0.43971
90,90,2015,17-29 y.,"Yes, every week",0.14174,371,15246,0.12516,0.16247
91,91,2015,17-29 y.,"Yes, every 2 weeks",0.19218,413,15246,0.17396,0.21892
92,92,2015,17-29 y.,"Yes, every 3-4 weeks",0.07763,175,15246,0.06652,0.0921
93,93,2015,17-29 y.,"Yes, less frequently",0.17622,392,15246,0.15685,0.19813
94,94,2015,30-45 y.,"No, never",0.36362,2313,15246,0.34466,0.38802
95,95,2015,30-45 y.,"Yes, every week",0.13329,746,15246,0.12057,0.14889
96,96,2015,30-45 y.,"Yes, every 2 weeks",0.15086,927,15246,0.13546,0.16698
97,97,2015,30-45 y.,"Yes, every 3-4 weeks",0.10527,567,15246,0.09298,0.1168
98,98,2015,30-45 y.,"Yes, less frequently",0.24697,1338,15246,0.22817,0.2708
99,99,2015,46-65 y.,"No, never",0.37481,2607,15246,0.35955,0.39215
100,100,2015,46-65 y.,"Yes, every week",0.13274,893,15246,0.12394,0.14313
101,101,2015,46-65 y.,"Yes, every 2 weeks",0.16057,995,15246,0.15055,0.17131
102,102,2015,46-65 y.,"Yes, every 3-4 weeks",0.07889,540,15246,0.07034,0.08542
103,103,2015,46-65 y.,"Yes, less frequently",0.25299,1703,15246,0.23868,0.26901
104,104,2015,66 and older,"No, never",0.56878,145,15246,0.49852,0.64859
105,105,2015,66 and older,"Yes, every week",0.18281,58,15246,0.13562,0.23078
106,106,2015,66 and older,"Yes, less frequently",0.24841,79,15246,0.20018,0.29786
107,107,2017,17-29 y.,"No, never",0.45768,1188,16706,0.42836,0.48581
108,108,2017,17-29 y.,"Yes, every week",0.15746,439,16706,0.14013,0.17639
109,109,2017,17-29 y.,"Yes, every 2 weeks",0.15877,434,16706,0.14398,0.17374
110,110,2017,17-29 y.,"Yes, every 3-4 weeks",0.08283,240,16706,0.07123,0.09539
111,111,2017,17-29 y.,"Yes, less frequently",0.14325,362,16706,0.12769,0.16107
112,112,2017,30-45 y.,"No, never",0.40303,2464,16706,0.38225,0.42605
113,113,2017,30-45 y.,"Yes, every week",0.12117,716,16706,0.10724,0.13523
114,114,2017,30-45 y.,"Yes, every 2 weeks",0.15536,945,16706,0.1412,0.16986
115,115,2017,30-45 y.,"Yes, every 3-4 weeks",0.09288,564,16706,0.08306,0.10375
116,116,2017,30-45 y.,"Yes, less frequently",0.22755,1196,16706,0.21348,0.24507
117,117,2017,46-65 y.,"No, never",0.41088,3290,16706,0.39684,0.42653
118,118,2017,46-65 y.,"Yes, every week",0.12921,1030,16706,0.1189,0.13964
119,119,2017,46-65 y.,"Yes, every 2 weeks",0.14476,1091,16706,0.13599,0.15345
120,120,2017,46-65 y.,"Yes, every 3-4 weeks",0.09414,786,16706,0.08582,0.10254
121,121,2017,46-65 y.,"Yes, less frequently",0.22101,1611,16706,0.21056,0.23349
122,122,2017,66 and older,"No, never",0.57236,196,16706,0.49193,0.6529
123,123,2017,66 and older,"Yes, every week",0.18859,68,16706,0.14059,0.23589
124,124,2017,66 and older,"Yes, less frequently",0.23905,86,16706,0.18948,0.28519
125,125,2019,17-29 y.,"No, never",0.4579,1142,16865,0.42921,0.49393
126,126,2019,17-29 y.,"Yes, every week",0.14271,361,16865,0.12192,0.16342
127,127,2019,17-29 y.,"Yes, every 2 weeks",0.15748,396,16865,0.13518,0.17236
128,128,2019,17-29 y.,"Yes, every 3-4 weeks",0.0837,218,16865,0.07077,0.10015
129,129,2019,17-29 y.,"Yes, less frequently",0.15821,353,16865,0.14357,0.17883
130,130,2019,30-45 y.,"No, never",0.41403,2144,16865,0.39234,0.43939
131,131,2019,30-45 y.,"Yes, every week",0.11506,697,16865,0.1035,0.12658
132,132,2019,30-45 y.,"Yes, every 2 weeks",0.15338,812,16865,0.13863,0.16769
133,133,2019,30-45 y.,"Yes, every 3-4 weeks",0.08227,446,16865,0.07276,0.09447
134,134,2019,30-45 y.,"Yes, less frequently",0.23525,1127,16865,0.21508,0.25492
135,135,2019,46-65 y.,"No, never",0.41914,3410,16865,0.40311,0.43329
136,136,2019,46-65 y.,"Yes, every week",0.12911,1252,16865,0.11731,0.14213
137,137,2019,46-65 y.,"Yes, every 2 weeks",0.13851,1218,16865,0.1287,0.14983
138,138,2019,46-65 y.,"Yes, every 3-4 weeks",0.09281,797,16865,0.08488,0.1019
139,139,2019,46-65 y.,"Yes, less frequently",0.22044,1841,16865,0.20742,0.23519
140,140,2019,66 and older,"No, never",0.48402,271,16865,0.42612,0.55725
141,141,2019,66 and older,"Yes, every week",0.13259,117,16865,0.10333,0.16922
142,142,2019,66 and older,"Yes, every 2 weeks",0.08235,56,16865,0.05439,0.11822
143,143,2019,66 and older,"Yes, every 3-4 weeks",0.05688,50,16865,0.04139,0.0756
