year,plb0218_v1,age_gr,proportion,n,lower_confidence,upper_confidence
2005,"No, never",30-45 y.,0.3988235294117647,25520,0.39281584501368183,0.40483121380984755
2005,"No, never",46-65 y.,0.3971764705882353,25520,0.39117299719632237,0.4031799439801482
2005,"No, never",18-29 y.,0.1908235294117647,25520,0.18600234968911783,0.19564470913441157
2005,"No, never",66 and older,0.013176470588235295,25520,0.011777414799211284,0.014575526377259305
2005,"Yes, every week",30-45 y.,0.4007537688442211,25520,0.39474123962907876,0.40676629805936343
2005,"Yes, every week",46-65 y.,0.39824120603015073,25520,0.39223500234081177,0.4042474097194897
2005,"Yes, every week",18-29 y.,0.17902010050251257,25520,0.17431647326355598,0.18372372774146917
2005,"Yes, every week",66 and older,0.02198492462311558,25520,0.020185842445105955,0.023784006801125204
2005,"Yes, every 2 weeks",30-45 y.,0.4523659305993691,25520,0.4462592400907885,0.4584726211079497
2005,"Yes, every 2 weeks",46-65 y.,0.3362776025236593,25520,0.330481207910101,0.3420739971372176
2005,"Yes, every 2 weeks",18-29 y.,0.2056782334384858,25520,0.20071907327318028,0.2106373936037913
2005,"Yes, every 2 weeks",66 and older,0.0056782334384858045,25520,0.004756329158796263,0.006600137718175346
2005,"Yes, every 3-4 weeks",30-45 y.,0.47742555235350626,25520,0.4712972151883002,0.4835538895187123
2005,"Yes, every 3-4 weeks",46-65 y.,0.3554274735830932,25520,0.34955491809572625,0.3613000290704601
2005,"Yes, every 3-4 weeks",18-29 y.,0.1575408261287224,25520,0.15307104016350032,0.16201061209394446
2005,"Yes, every 3-4 weeks",66 and older,0.009606147934678195,25520,0.008409423001427177,0.010802872867929213
2005,"Yes, less frequently",30-45 y.,0.44685242518059853,25520,0.4407525871641807,0.45295226319701637
2005,"Yes, less frequently",46-65 y.,0.41382868937048506,25520,0.4077858880777435,0.4198714906632266
2005,"Yes, less frequently",18-29 y.,0.13106295149638802,25520,0.126922479368222,0.13520342362455404
2005,"Yes, less frequently",66 and older,0.008255933952528379,25520,0.007145740538597626,0.009366127366459132
2007,"No, never",46-65 y.,0.4125722543352601,25385,0.40651613081689664,0.4186283778536236
2007,"No, never",30-45 y.,0.3853564547206166,25385,0.3793694380282916,0.39134347141294157
2007,"No, never",18-29 y.,0.18689788053949905,25385,0.1821022885923297,0.1916934724866684
2007,"No, never",66 and older,0.015173410404624277,25385,0.013669614240656203,0.01667720656859235
2007,"Yes, every week",46-65 y.,0.41799881586737714,25385,0.41193121580178127,0.424066415932973
2007,"Yes, every week",30-45 y.,0.37951450562462996,25385,0.37354487452805435,0.3854841367212056
2007,"Yes, every week",18-29 y.,0.17465956187092954,25385,0.1699888805902423,0.17933024315161677
2007,"Yes, every week",66 and older,0.027827116637063352,25385,0.02580375578381404,0.029850477490312666
2007,"Yes, every 2 weeks",30-45 y.,0.4455621301775148,25385,0.43944781155542245,0.4516764487996071
2007,"Yes, every 2 weeks",46-65 y.,0.3485207100591716,25385,0.3426588953041489,0.35438252481419436
2007,"Yes, every 2 weeks",18-29 y.,0.19822485207100593,25385,0.19332059943713473,0.20312910470487713
2007,"Yes, every 2 weeks",66 and older,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,"Yes, every 3-4 weeks",30-45 y.,0.44824482448244823,25385,0.4421269813481235,0.45436266761677296
2007,"Yes, every 3-4 weeks",46-65 y.,0.38883888388838883,25385,0.38284193718583454,0.3948358305909431
2007,"Yes, every 3-4 weeks",18-29 y.,0.15211521152115212,25385,0.14769724691517241,0.15653317612713183
2007,"Yes, every 3-4 weeks",66 and older,0.010801080108010801,25385,0.009529502423205431,0.012072657792816171
2007,"Yes, less frequently",30-45 y.,0.43048694424841216,25385,0.42439579386154763,0.4365780946352767
2007,"Yes, less frequently",46-65 y.,0.42660550458715596,25385,0.4205212486487277,0.4326897605255842
2007,"Yes, less frequently",18-29 y.,0.12879322512350036,25385,0.12467249076535267,0.13291395948164805
2007,"Yes, less frequently",66 and older,0.014114326040931546,25385,0.0126631809462337,0.015565471135629392
2009,"No, never",46-65 y.,0.4267065542561871,21983,0.42016824081278026,0.4332448676995939
2009,"No, never",30-45 y.,0.3704106608648355,21983,0.3640268058807878,0.3767945158488832
2009,"No, never",18-29 y.,0.18248572205602392,21983,0.17737979378171692,0.18759165033033093
2009,"No, never",66 and older,0.020397062822953494,21983,0.018528440866769608,0.02226568477913738
2009,"Yes, every week",46-65 y.,0.45064102564102565,21983,0.4440635981899715,0.4572184530920798
2009,"Yes, every week",30-45 y.,0.35384615384615387,21983,0.347525124625589,0.36016718306671874
2009,"Yes, every week",18-29 y.,0.16025641025641027,21983,0.155406947311404,0.16510587320141654
2009,"Yes, every week",66 and older,0.035256410256410256,21983,0.03281838843877359,0.03769443207404692
2009,"Yes, every 2 weeks",46-65 y.,0.4107142857142857,21983,0.4042108110552183,0.4172177603733531
2009,"Yes, every 2 weeks",30-45 y.,0.3901098901098901,21983,0.3836617885792683,0.3965579916405119
2009,"Yes, every 2 weeks",18-29 y.,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,"Yes, every 2 weeks",66 and older,0.011675824175824176,21983,0.010255766204352843,0.013095882147295509
2009,"Yes, every 3-4 weeks",46-65 y.,0.424807903402854,21983,0.41827335859298737,0.43134244821272066
2009,"Yes, every 3-4 weeks",30-45 y.,0.4149286498353458,21983,0.4084153102900433,0.42144198938064825
2009,"Yes, every 3-4 weeks",18-29 y.,0.14818880351262348,21983,0.143492112827833,0.15288549419741396
