year,age_gr,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,"No, never",0.39661,837,2014,0.37524,0.41798
2005,17-29 y.,"Yes, every week",0.15550,295,2014,0.13967,0.17133
2005,17-29 y.,"Yes, every 2 weeks",0.17493,331,2014,0.15833,0.19153
2005,17-29 y.,"Yes, every 3-4 weeks",0.07808,167,2014,0.06636,0.08980
2005,17-29 y.,"Yes, less frequently",0.19488,384,2014,0.17757,0.21218
2005,30-45 y.,"No, never",0.33698,1694,4845,0.32367,0.35029
2005,30-45 y.,"Yes, every week",0.14394,638,4845,0.13405,0.15383
2005,30-45 y.,"Yes, every 2 weeks",0.15093,717,4845,0.14085,0.16101
2005,30-45 y.,"Yes, every 3-4 weeks",0.10372,497,4845,0.09514,0.11231
2005,30-45 y.,"Yes, less frequently",0.26443,1299,4845,0.25201,0.27685
2005,46-65 y.,"No, never",0.38722,1688,4428,0.37287,0.40157
2005,46-65 y.,"Yes, every week",0.14213,634,4428,0.13185,0.15242
2005,46-65 y.,"Yes, every 2 weeks",0.12776,533,4428,0.11792,0.13759
2005,46-65 y.,"Yes, every 3-4 weeks",0.08247,370,4428,0.07437,0.09057
2005,46-65 y.,"Yes, less frequently",0.26042,1203,4428,0.24749,0.27335
2005,66 and older,"No, never",0.42704,57,92,0.32541,0.52868
2005,66 and older,"Yes, every week",0.31343,35,92,0.21812,0.40875
2007,17-29 y.,"No, never",0.40049,776,1940,0.37868,0.42230
2007,17-29 y.,"Yes, every week",0.16038,295,1940,0.14405,0.17672
2007,17-29 y.,"Yes, every 2 weeks",0.16691,335,1940,0.15031,0.18350
2007,17-29 y.,"Yes, every 3-4 weeks",0.08951,169,1940,0.07680,0.10222
2007,17-29 y.,"Yes, less frequently",0.18271,365,1940,0.16551,0.19991
2007,30-45 y.,"No, never",0.32364,1600,4712,0.31028,0.33700
2007,30-45 y.,"Yes, every week",0.13576,641,4712,0.12598,0.14555
2007,30-45 y.,"Yes, every 2 weeks",0.16842,753,4712,0.15774,0.17911
2007,30-45 y.,"Yes, every 3-4 weeks",0.11329,498,4712,0.10423,0.12234
2007,30-45 y.,"Yes, less frequently",0.25889,1220,4712,0.24638,0.27140
2007,46-65 y.,"No, never",0.37524,1713,4649,0.36132,0.38916
2007,46-65 y.,"Yes, every week",0.15129,706,4649,0.14099,0.16160
2007,46-65 y.,"Yes, every 2 weeks",0.13369,589,4649,0.12391,0.14347
2007,46-65 y.,"Yes, every 3-4 weeks",0.08810,432,4649,0.07995,0.09625
2007,46-65 y.,"Yes, less frequently",0.25167,1209,4649,0.23919,0.26415
2007,66 and older,"No, never",0.40056,63,150,0.32188,0.47924
2007,66 and older,"Yes, every week",0.27851,47,150,0.20653,0.35049
2007,66 and older,"Yes, less frequently",0.21354,40,150,0.14774,0.27934
2009,17-29 y.,"No, never",0.40490,671,1673,0.38138,0.42843
2009,17-29 y.,"Yes, every week",0.16504,250,1673,0.14724,0.18283
2009,17-29 y.,"Yes, every 2 weeks",0.16371,273,1673,0.14598,0.18145
2009,17-29 y.,"Yes, every 3-4 weeks",0.07587,135,1673,0.06317,0.08856
2009,17-29 y.,"Yes, less frequently",0.19048,344,1673,0.17166,0.20930
2009,30-45 y.,"No, never",0.33794,1362,3897,0.32309,0.35279
2009,30-45 y.,"Yes, every week",0.14160,552,3897,0.13065,0.15254
2009,30-45 y.,"Yes, every 2 weeks",0.15040,568,3897,0.13918,0.16162
2009,30-45 y.,"Yes, every 3-4 weeks",0.09903,378,3897,0.08965,0.10840
2009,30-45 y.,"Yes, less frequently",0.27104,1037,3897,0.25708,0.28500
2009,46-65 y.,"No, never",0.35913,1569,4396,0.34495,0.37332
2009,46-65 y.,"Yes, every week",0.16424,703,4396,0.15328,0.17519
2009,46-65 y.,"Yes, every 2 weeks",0.14427,598,4396,0.13389,0.15466
2009,46-65 y.,"Yes, every 3-4 weeks",0.08139,387,4396,0.07330,0.08947
2009,46-65 y.,"Yes, less frequently",0.25097,1139,4396,0.23815,0.26379
2009,66 and older,"No, never",0.36176,75,192,0.29362,0.42991
2009,66 and older,"Yes, every week",0.21657,55,192,0.15816,0.27499
2009,66 and older,"Yes, less frequently",0.26902,62,192,0.20613,0.33191
2011,17-29 y.,"No, never",0.39307,891,2267,0.37296,0.41318
2011,17-29 y.,"Yes, every week",0.14695,338,2267,0.13237,0.16153
2011,17-29 y.,"Yes, every 2 weeks",0.18584,431,2267,0.16982,0.20186
2011,17-29 y.,"Yes, every 3-4 weeks",0.07745,189,2267,0.06644,0.08845
2011,17-29 y.,"Yes, less frequently",0.19669,418,2267,0.18032,0.21305
2011,30-45 y.,"No, never",0.35899,2853,7711,0.34828,0.36969
2011,30-45 y.,"Yes, every week",0.13379,1022,7711,0.12619,0.14139
2011,30-45 y.,"Yes, every 2 weeks",0.14979,1227,7711,0.14182,0.15775
2011,30-45 y.,"Yes, every 3-4 weeks",0.10225,771,7711,0.09549,0.10902
2011,30-45 y.,"Yes, less frequently",0.25518,1838,7711,0.24545,0.26491
2011,46-65 y.,"No, never",0.37784,2491,6535,0.36608,0.38959
2011,46-65 y.,"Yes, every week",0.15719,1019,6535,0.14836,0.16602
2011,46-65 y.,"Yes, every 2 weeks",0.14932,940,6535,0.14068,0.15796
2011,46-65 y.,"Yes, every 3-4 weeks",0.08868,571,6535,0.08179,0.09557
2011,46-65 y.,"Yes, less frequently",0.22697,1514,6535,0.21682,0.23713
2011,66 and older,"No, never",0.39020,78,181,0.31894,0.46146
2011,66 and older,"Yes, every week",0.25741,52,181,0.19354,0.32128
2011,66 and older,"Yes, less frequently",0.20330,51,181,0.14451,0.26209
2013,17-29 y.,"No, never",0.42947,895,2072,0.40815,0.45079
2013,17-29 y.,"Yes, every week",0.13531,314,2072,0.12058,0.15005
2013,17-29 y.,"Yes, every 2 weeks",0.16545,340,2072,0.14945,0.18146
2013,17-29 y.,"Yes, every 3-4 weeks",0.09641,183,2072,0.08370,0.10913
2013,17-29 y.,"Yes, less frequently",0.17335,340,2072,0.15704,0.18965
2013,30-45 y.,"No, never",0.33889,2430,6484,0.32737,0.35041
2013,30-45 y.,"Yes, every week",0.13069,817,6484,0.12249,0.13890
