year,age_gr,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,"No, never",0.39679534112034126,837,11379,0.3964262939302358,0.3971643883104467
2005,17-29 y.,"Yes, every week",0.15555964136074696,295,11379,0.15528624090473203,0.15583304181676189
2005,17-29 y.,"Yes, every 2 weeks",0.174887998739112,331,11379,0.1746014472080387,0.17517455027018533
2005,17-29 y.,"Yes, every 3-4 weeks",0.07783391642116361,167,11379,0.07763182155013115,0.07803601129219606
2005,17-29 y.,"Yes, less frequently",0.1949231023586362,384,11379,0.1946242775728293,0.19522192714444309
2005,30-45 y.,"No, never",0.3370485548910014,1695,11379,0.33681585735862546,0.3372812524233773
2005,30-45 y.,"Yes, every week",0.14388289134474655,638,11379,0.14371011835498135,0.14405566433451175
2005,30-45 y.,"Yes, every 2 weeks",0.1508929494717522,717,11379,0.15071674359866796,0.15106915534483642
2005,30-45 y.,"Yes, every 3-4 weeks",0.10372637929032973,497,11379,0.10357628312437785,0.1038764754562816
2005,30-45 y.,"Yes, less frequently",0.2644492250021701,1299,11379,0.2642321138358662,0.264666336168474
2005,46-65 y.,"No, never",0.3873326136830284,1688,11379,0.387066117086918,0.3875991102791388
2005,46-65 y.,"Yes, every week",0.14212058171826467,634,11379,0.1419295617078711,0.14231160172865823
2005,46-65 y.,"Yes, every 2 weeks",0.1277419637958621,533,11379,0.12755935296365836,0.12792457462806586
2005,46-65 y.,"Yes, every 3-4 weeks",0.08245634638769139,370,11379,0.08230587197276215,0.08260682080262063
2005,46-65 y.,"Yes, less frequently",0.2603484944151534,1203,11379,0.26010842968453146,0.26058855914577533
2005,66 and older,"No, never",0.5730036754359595,56,11379,0.571352926453197,0.574654424418722
2005,66 and older,"Yes, every week",0.4269963245640404,35,11379,0.4253455755812779,0.4286470735468029
2007,17-29 y.,"No, never",0.40055260078130317,776,11451,0.4001862822417269,0.4009189193208794
2007,17-29 y.,"Yes, every week",0.16036735549004574,295,11451,0.16009303627936786,0.16064167470072363
2007,17-29 y.,"Yes, every 2 weeks",0.16681633339707805,335,11451,0.16653762937231723,0.16709503742183887
2007,17-29 y.,"Yes, every 3-4 weeks",0.08952888760460298,169,11451,0.08931545131589155,0.08974232389331441
2007,17-29 y.,"Yes, less frequently",0.18273482272696998,365,11451,0.18244592392800504,0.1830237215259349
2007,30-45 y.,"No, never",0.3235758129227174,1600,11451,0.3233440963002678,0.32380752954516706
2007,30-45 y.,"Yes, every week",0.1357298077208185,641,11451,0.13556017017365882,0.13589944526797818
2007,30-45 y.,"Yes, every 2 weeks",0.16846206832255425,753,11451,0.16827669309525037,0.16864744354985814
2007,30-45 y.,"Yes, every 3-4 weeks",0.11331347426450256,498,11451,0.11315647940516392,0.11347046912384119
2007,30-45 y.,"Yes, less frequently",0.2589188367694072,1220,11451,0.25870187944781176,0.2591357940910026
2007,46-65 y.,"No, never",0.37524565582432634,1713,11451,0.3749884526143824,0.3755028590342703
2007,46-65 y.,"Yes, every week",0.1513997188969837,706,11451,0.15120931403867294,0.15159012375529446
2007,46-65 y.,"Yes, every 2 weeks",0.1336371761034515,589,11451,0.1334564264578089,0.1338179257490941
2007,46-65 y.,"Yes, every 3-4 weeks",0.08809915647984415,432,11451,0.08794859163211013,0.08824972132757816
2007,46-65 y.,"Yes, less frequently",0.25161829269539426,1209,11451,0.251387779074415,0.2518488063163735
2007,66 and older,"No, never",0.44883190647390003,63,11451,0.447461784508295,0.4502020284395051
