year,age_gr,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,"Nein, nie",0.149010989010989,25520,0.1446419405596055,0.1533800374623725
2005,46-65 J.,"Nein, nie",0.1483956043956044,25520,0.14403401074413924,0.15275719804706955
2005,30-45 J.,Seltener,0.11419780219780219,25520,0.11029557109677769,0.11810003329882669
2005,46-65 J.,Seltener,0.10575824175824176,25520,0.10198512434083504,0.10953135917564849
2005,18-29 J.,"Nein, nie",0.07129670329670329,25520,0.06813959881763823,0.07445380777576835
2005,30-45 J.,"Ja, alle 2 Wochen",0.06303296703296703,25520,0.06005128198989916,0.0660146520760349
2005,30-45 J.,"Ja, jede Woche",0.05608791208791209,25520,0.053264877839649435,0.058910946336174747
2005,46-65 J.,"Ja, jede Woche",0.05573626373626374,25520,0.052921568887955794,0.05855095858457168
2005,46-65 J.,"Ja, alle 2 Wochen",0.046857142857142854,25520,0.044264261548709355,0.04945002416557635
2005,30-45 J.,"Ja, alle 3-4 Wochen",0.04369230769230769,25520,0.04118436820975513,0.04620024717486025
2005,18-29 J.,Seltener,0.03349450549450549,25520,0.03128698530030528,0.03570202568870571
2005,46-65 J.,"Ja, alle 3-4 Wochen",0.032527472527472526,25520,0.03035096478463564,0.034703980270309416
2005,18-29 J.,"Ja, alle 2 Wochen",0.02865934065934066,25520,0.026612261589906788,0.030706419728774532
2005,18-29 J.,"Ja, jede Woche",0.025054945054945054,25520,0.023137369282048514,0.026972520827841594
2005,18-29 J.,"Ja, alle 3-4 Wochen",0.014417582417582418,25520,0.01295504013237982,0.015880124702785017
2005,66 und älter,"Nein, nie",0.004923076923076923,25520,0.004064335575106691,0.005781818271047155
2005,66 und älter,"Ja, jede Woche",0.003076923076923077,25520,0.0023973989512192763,0.0037564472026268775
2005,66 und älter,Seltener,0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,66 und älter,"Ja, alle 3-4 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,66 und älter,"Ja, alle 2 Wochen",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2007,46-65 J.,"Nein, nie",0.14926803764377833,25385,0.1448842725516619,0.15365180273589477
2007,30-45 J.,"Nein, nie",0.13942140118508192,25385,0.13516024473422059,0.14368255763594326
2007,30-45 J.,Seltener,0.10630881840362495,25385,0.10251701450000035,0.11010062230724955
2007,46-65 J.,Seltener,0.10535029627047751,25385,0.10157360156566683,0.10912699097528819
2007,18-29 J.,"Nein, nie",0.06761937957476473,25385,0.06453050910057556,0.0707082500489539
2007,30-45 J.,"Ja, alle 2 Wochen",0.06561519693272917,25385,0.06256917806583931,0.06866121579961904
2007,46-65 J.,"Ja, jede Woche",0.06151969327291739,25385,0.05856381088340772,0.06447557566242705
2007,30-45 J.,"Ja, jede Woche",0.05585569884977344,25385,0.053030686046054216,0.058680711653492666
2007,46-65 J.,"Ja, alle 2 Wochen",0.05132450331125828,25385,0.04861001043182877,0.054038996190687784
2007,30-45 J.,"Ja, alle 3-4 Wochen",0.043394911118856745,25385,0.04088849466718425,0.04590132757052924
2007,46-65 J.,"Ja, alle 3-4 Wochen",0.037643778319972114,25385,0.03530234378168804,0.03998521285825619
2007,18-29 J.,Seltener,0.03180550714534681,25385,0.029646769058295813,0.033964245232397806
2007,18-29 J.,"Ja, alle 2 Wochen",0.029191355873126525,25385,0.027120444855951983,0.031262266890301066
2007,18-29 J.,"Ja, jede Woche",0.025705820843499476,25385,0.023758989724238764,0.027652651962760188
2007,18-29 J.,"Ja, alle 3-4 Wochen",0.014726385500174277,25385,0.01324457046744255,0.016208200532906003
2007,66 und älter,"Nein, nie",0.0054897176716626,25385,0.0045807527336526824,0.006398682609672518
2007,66 und älter,"Ja, jede Woche",0.004095503659811781,25385,0.0033098520707683238,0.004881155248855238
2007,66 und älter,Seltener,0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,66 und älter,"Ja, alle 2 Wochen",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,66 und älter,"Ja, alle 3-4 Wochen",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2009,46-65 J.,"Nein, nie",0.15403494993127823,21983,0.1492629718759823,0.15880692798657414
2009,30-45 J.,"Nein, nie",0.13371293932849007,21983,0.12921379191381016,0.13821208674316998
2009,46-65 J.,Seltener,0.11182014529746712,21983,0.10765410873858355,0.11598618185635068
2009,30-45 J.,Seltener,0.10180640094247005,21983,0.09780893187768962,0.10580387000725049
2009,46-65 J.,"Ja, jede Woche",0.06901629687806794,21983,0.06566541238775477,0.07236718136838112
2009,18-29 J.,"Nein, nie",0.06587473002159827,21983,0.06259547965354244,0.0691539803896541
2009,46-65 J.,"Ja, alle 2 Wochen",0.05870803063027685,21983,0.05560044199705424,0.06181561926349947
2009,30-45 J.,"Ja, alle 2 Wochen",0.05576281170233654,21983,0.05272944109813282,0.058796182306540254
2009,30-45 J.,"Ja, jede Woche",0.05419202827410171,21983,0.05119920012883484,0.05718485641936858
2009,46-65 J.,"Ja, alle 3-4 Wochen",0.037993324170430005,21983,0.035466032995175395,0.040520615345684616
2009,30-45 J.,"Ja, alle 3-4 Wochen",0.03710975849204791,21983,0.0346108805236226,0.03960863646047322
2009,18-29 J.,Seltener,0.03377184370704889,21983,0.031383868457420035,0.03615981895667774
2009,18-29 J.,"Ja, alle 2 Wochen",0.026801492244256823,21983,0.024666517233157673,0.028936467255355973
2009,18-29 J.,"Ja, jede Woche",0.02454349106616925,21983,0.0224980606237883,0.026588921508550203
2009,18-29 J.,"Ja, alle 3-4 Wochen",0.013253485175731395,21983,0.011741733563962622,0.014765236787500169
2009,66 und älter,"Nein, nie",0.007363047319850775,21983,0.006232895974252305,0.008493198665449246
2009,66 und älter,Seltener,0.006086785784409974,21983,0.00505857813013604,0.007114993438683909
2009,66 und älter,"Ja, jede Woche",0.005399568034557235,21983,0.004430807536100791,0.0063683285330136796
2009,66 und älter,"Ja, alle 2 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,66 und älter,"Ja, alle 3-4 Wochen",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2011,30-45 J.,"Nein, nie",0.17050140441044642,41903,0.1669005520033942,0.17410225681749864
2011,46-65 J.,"Nein, nie",0.14886750732086296,41903,0.1454592525106199,0.15227576213110602
2011,30-45 J.,Seltener,0.10984282555429391,41903,0.10684881925919924,0.11283683184938857
2011,46-65 J.,Seltener,0.09047989003765015,41903,0.08773316176421667,0.09322661831108364
2011,30-45 J.,"Ja, alle 2 Wochen",0.07332815394728978,41903,0.07083222698224763,0.07582408091233193
2011,30-45 J.,"Ja, jede Woche",0.06107691388274667,41903,0.058784003588853204,0.06336982417664014
2011,46-65 J.,"Ja, jede Woche",0.06089762744277775,41903,0.05860786636788959,0.06318738851766591
2011,46-65 J.,"Ja, alle 2 Wochen",0.05617641785692942,41903,0.05397168514251032,0.058381150571348524
2011,18-29 J.,"Nein, nie",0.053248072670770336,41903,0.05109824544612316,0.05539789989541751
2011,30-45 J.,"Ja, alle 3-4 Wochen",0.04607661507201339,41903,0.04406923067520029,0.04808399946882649
2011,46-65 J.,"Ja, alle 3-4 Wochen",0.03412418574075181,41903,0.03238588343122214,0.03586248805028148
2011,18-29 J.,"Ja, alle 2 Wochen",0.025757485208868704,41903,0.02424071852290013,0.027274251894837277
2011,18-29 J.,Seltener,0.0249805773023367,41903,0.023486264966025447,0.026474889638647955
2011,18-29 J.,"Ja, jede Woche",0.02019960556983207,41903,0.018852586442988088,0.02154662469667605
2011,18-29 J.,"Ja, alle 3-4 Wochen",0.011295045718042192,41903,0.010283207999618684,0.0123068834364657
2011,66 und älter,"Nein, nie",0.004661447439192016,41903,0.004009249650916286,0.0053136452274677465
2011,66 und älter,"Ja, jede Woche",0.0031076316261280106,41903,0.002574698869580349,0.003640564382675672
2011,66 und älter,Seltener,0.0030478694794717027,41903,0.0025200701327770707,0.0035756688261663347
2011,66 und älter,"Ja, alle 3-4 Wochen",0.0012550050797824658,41903,0.0009160176745458932,0.0015939924850190384
2011,66 und älter,"Ja, alle 2 Wochen",0.001075718639813542,41903,0.0007618491186379943,0.0013895881609890899
2013,46-65 J.,"Nein, nie",0.16499097705594226,44486,0.16154176358163597,0.16844019053024856
2013,30-45 J.,"Nein, nie",0.15661252900232017,44486,0.15323521674308024,0.1599898412615601
2013,46-65 J.,Seltener,0.10930652229956174,44486,0.10640696585673572,0.11220607874238776
2013,30-45 J.,Seltener,0.09989688063934003,44486,0.09711033288851935,0.10268342839016072
2013,30-45 J.,"Ja, alle 2 Wochen",0.07063676205207528,44486,0.06825579969687202,0.07301772440727854
2013,46-65 J.,"Ja, alle 2 Wochen",0.06129156999226605,44486,0.059062569704115185,0.06352057028041692
2013,46-65 J.,"Ja, jede Woche",0.05839133797370456,44486,0.0562123550414413,0.060570320905967825
2013,18-29 J.,"Nein, nie",0.057617942768754836,44486,0.05545254955764869,0.059783335979860984
2013,30-45 J.,"Ja, jede Woche",0.05265532353699407,44486,0.05057983879549945,0.05473080827848869
2013,30-45 J.,"Ja, alle 3-4 Wochen",0.038089713843774166,44486,0.03631096130884124,0.03986846637870709
2013,46-65 J.,"Ja, alle 3-4 Wochen",0.036736272235112145,44486,0.03498817921607912,0.03848436525414517
2013,18-29 J.,"Ja, alle 2 Wochen",0.02191286414024233,44486,0.020552413657351894,0.023273314623132764
2013,18-29 J.,Seltener,0.02191286414024233,44486,0.020552413657351894,0.023273314623132764
2013,18-29 J.,"Ja, jede Woche",0.020237174529517916,44486,0.018928656202228552,0.02154569285680728
2013,18-29 J.,"Ja, alle 3-4 Wochen",0.011794276875483373,44486,0.01079103942838799,0.012797514322578755
2013,66 und älter,"Nein, nie",0.007153905645784996,44486,0.0063707339879916,0.007937077303578392
2013,66 und älter,Seltener,0.0047692704305233305,44486,0.004129045980696371,0.00540949488035029
2013,66 und älter,"Ja, jede Woche",0.003544728022686259,44486,0.0029924411043365288,0.004097014941035989
2013,66 und älter,"Ja, alle 2 Wochen",0.0015467904098994587,44486,0.0011815961130151578,0.0019119847067837596
2013,66 und älter,"Ja, alle 3-4 Wochen",0.0009022944057746842,44486,0.000623282647602861,0.0011813061639465074
2015,46-65 J.,"Nein, nie",0.17049244653717874,38036,0.16671305926689908,0.1742718338074584
2015,30-45 J.,"Nein, nie",0.15126545026486168,38036,0.14766452203954383,0.15486637849017953
2015,46-65 J.,Seltener,0.11137270289712903,38036,0.1082110960987746,0.11453430969548345
2015,30-45 J.,Seltener,0.08750245242299391,38036,0.08466267293758159,0.09034223190840623
2015,46-65 J.,"Ja, alle 2 Wochen",0.06507095677195736,38036,0.0625921562792218,0.06754975726469292
2015,18-29 J.,"Nein, nie",0.06435157936040808,38036,0.06188557067722732,0.06681758804358885
2015,30-45 J.,"Ja, alle 2 Wochen",0.06062389640965274,38036,0.058225613962005915,0.06302217885729956
2015,46-65 J.,"Ja, jede Woche",0.05840036622850042,38036,0.056043691863535625,0.06075704059346522
2015,30-45 J.,"Ja, jede Woche",0.0487868680923419,38036,0.046621912262223876,0.05095182392245993
2015,30-45 J.,"Ja, alle 3-4 Wochen",0.03708063566804003,38036,0.03518162590493324,0.03897964543114681
2015,46-65 J.,"Ja, alle 3-4 Wochen",0.03531489111241907,38036,0.03345994893994338,0.03716983328489475
2015,18-29 J.,"Ja, alle 2 Wochen",0.02700935190635014,38036,0.025380168167394374,0.02863853564530591
2015,18-29 J.,Seltener,0.025635995029756067,38036,0.024047651796091675,0.02722433826342046
2015,18-29 J.,"Ja, jede Woche",0.02426263815316199,38036,0.022716336820915586,0.025808939485408394
2015,18-29 J.,"Ja, alle 3-4 Wochen",0.011444640638283958,38036,0.010375683652866459,0.012513597623701456
2015,66 und älter,"Nein, nie",0.009482702243149566,38036,0.008508709455326457,0.010456695030972674
2015,66 und älter,Seltener,0.005166437773853901,38036,0.004445945268321269,0.005886930279386534
2015,66 und älter,"Ja, jede Woche",0.0037930808972598262,38036,0.0031753071033315027,0.00441085469118815
2015,66 und älter,"Ja, alle 2 Wochen",0.0015041527696030344,38036,0.0011146794095356655,0.0018936261296704034
2015,66 und älter,"Ja, alle 3-4 Wochen",0.0014387548230985548,38036,0.0010578298885093231,0.0018196797576877865
2017,46-65 J.,"Nein, nie",0.1963475769873478,45410,0.19269392462483675,0.20000122934985887
2017,30-45 J.,"Nein, nie",0.1470518023394605,45410,0.14379435934523407,0.15030924533368692
2017,46-65 J.,Seltener,0.09614466459775603,45410,0.09343327217673845,0.0988560570187736
2017,30-45 J.,Seltener,0.07137741704464072,45410,0.06900942436835289,0.07374540972092855
2017,18-29 J.,"Nein, nie",0.07089997612795416,45410,0.06853930982656706,0.07326064242934127
2017,46-65 J.,"Ja, alle 2 Wochen",0.06511100501312962,45410,0.06284172784483265,0.0673802821814266
2017,46-65 J.,"Ja, jede Woche",0.06147051802339461,45410,0.0592613043794342,0.06367973166735501
2017,30-45 J.,"Ja, alle 2 Wochen",0.056397708283599905,45410,0.05427590292292792,0.05851951364427189
2017,46-65 J.,"Ja, alle 3-4 Wochen",0.04690857006445452,45410,0.04496377564425082,0.04885336448465823
2017,30-45 J.,"Ja, jede Woche",0.042730962043447125,45410,0.040870723400225725,0.044591200686668525
2017,30-45 J.,"Ja, alle 3-4 Wochen",0.033659584626402485,45410,0.03200076269606861,0.03531840655673636
2017,18-29 J.,"Ja, jede Woche",0.026199570303174984,45410,0.02473043300181095,0.027668707604539017
2017,18-29 J.,"Ja, alle 2 Wochen",0.025901169730245883,45410,0.024440198982960123,0.027362140477531643
2017,18-29 J.,Seltener,0.02160420148006684,45410,0.02026696960743513,0.02294143335269855
2017,18-29 J.,"Ja, alle 3-4 Wochen",0.014323227500596801,45410,0.013230358702899786,0.015416096298293816
2017,66 und älter,"Nein, nie",0.01169730245882072,45410,0.01070836649543115,0.012686238422210292
2017,66 und älter,Seltener,0.005132489854380521,45410,0.004475245303300258,0.005789734405460783
2017,66 und älter,"Ja, jede Woche",0.00405824779183576,45410,0.003473502719598083,0.004642992864073438
2017,66 und älter,"Ja, alle 2 Wochen",0.0017307233229887802,45410,0.0013484112646587744,0.002113035381318786
2017,66 und älter,"Ja, alle 3-4 Wochen",0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2019,46-65 J.,"Nein, nie",0.20219389267714202,42417,0.19837164529591927,0.20601614005836477
2019,30-45 J.,"Nein, nie",0.12712718648087756,42417,0.12395702928243672,0.13029734367931842
2019,46-65 J.,Seltener,0.10916098428698488,42417,0.10619328813932372,0.11212868043464605
2019,46-65 J.,"Ja, jede Woche",0.07423658464275126,42417,0.07174173087292052,0.07673143841258201
2019,46-65 J.,"Ja, alle 2 Wochen",0.0722205751556478,42417,0.06975715246920704,0.07468399784208855
2019,18-29 J.,"Nein, nie",0.06771420100800474,42417,0.06532308575193577,0.07010531626407371
2019,30-45 J.,Seltener,0.06682478505781203,42417,0.06444829238432623,0.06920127773129783
2019,30-45 J.,"Ja, alle 2 Wochen",0.048147050103765195,42417,0.046109745959151884,0.050184354248378506
2019,46-65 J.,"Ja, alle 3-4 Wochen",0.04725763415357249,42417,0.04523829240808971,0.04927697589905527
2019,30-45 J.,"Ja, jede Woche",0.04132819448562111,42417,0.03943391397716934,0.04322247499407288
2019,30-45 J.,"Ja, alle 3-4 Wochen",0.02644530091906315,42417,0.024918295662695003,0.027972306175431297
2019,18-29 J.,"Ja, alle 2 Wochen",0.02348058108508746,42417,0.022039524750042703,0.024921637420132214
2019,18-29 J.,"Ja, jede Woche",0.021405277201304477,42417,0.020027915637098173,0.02278263876551078
2019,18-29 J.,Seltener,0.020930922027868365,42417,0.0195685775243203,0.02229326653141643
2019,66 und älter,"Nein, nie",0.016068781500148236,42417,0.0148721513542112,0.01726541164608527
2019,18-29 J.,"Ja, alle 3-4 Wochen",0.012926178476134005,42417,0.011851209358386341,0.01400114759388167
2019,66 und älter,Seltener,0.009309220278683665,42417,0.008395292641211903,0.010223147916155426
2019,66 und älter,"Ja, jede Woche",0.006937444411503113,42417,0.006147540693135692,0.007727348129870534
2019,66 und älter,"Ja, alle 2 Wochen",0.003320486214052772,42417,0.0027730106958578082,0.003867961732247736
2019,66 und älter,"Ja, alle 3-4 Wochen",0.0029647198339756895,42417,0.0024473117745644015,0.0034821278933869775
2021,46-65 J.,"Nein, nie",0.19365530303030304,27598,0.18899308767597886,0.19831751838462722
2021,30-45 J.,"Nein, nie",0.153125,27598,0.14887635961105908,0.15737364038894094
2021,46-65 J.,Seltener,0.09867424242424243,27598,0.09515572215100475,0.10219276269748011
2021,18-29 J.,"Nein, nie",0.07708333333333334,27598,0.07393646368274324,0.08023020298392343
2021,30-45 J.,Seltener,0.06875,27598,0.06576470839047295,0.07173529160952706
2021,46-65 J.,"Ja, jede Woche",0.06496212121212121,27598,0.0620543383853462,0.06786990403889621
2021,46-65 J.,"Ja, alle 2 Wochen",0.06429924242424243,27598,0.06140530800739647,0.06719317684108837
2021,30-45 J.,"Ja, alle 2 Wochen",0.048106060606060604,27598,0.04558135093229526,0.050630770279825946
2021,30-45 J.,"Ja, jede Woche",0.04176136363636364,27598,0.03940120366339393,0.044121523609333343
2021,46-65 J.,"Ja, alle 3-4 Wochen",0.03806818181818182,27598,0.035810459746038165,0.040325903890325476
2021,18-29 J.,"Ja, alle 2 Wochen",0.030113636363636363,27598,0.0280973171259295,0.03212995560134323
2021,30-45 J.,"Ja, alle 3-4 Wochen",0.029450757575757575,27598,0.0274560727260059,0.03144544242550925
2021,18-29 J.,Seltener,0.02471590909090909,27598,0.02288413829497932,0.02654767988683886
2021,18-29 J.,"Ja, jede Woche",0.023200757575757576,27598,0.021424642885498318,0.024976872266016834
2021,66 und älter,"Nein, nie",0.013731060606060606,27598,0.012358071832238617,0.015104049379882595
2021,18-29 J.,"Ja, alle 3-4 Wochen",0.013162878787878788,27598,0.011818209622810784,0.014507547952946792
2021,66 und älter,Seltener,0.007481060606060606,27598,0.006464418122377438,0.008497703089743774
2021,66 und älter,"Ja, jede Woche",0.004924242424242424,27598,0.004098366032118207,0.00575011881636664
2021,66 und älter,"Ja, alle 2 Wochen",0.0026515151515151517,27598,0.0020447958813625926,0.0032582344216677108
2021,66 und älter,"Ja, alle 3-4 Wochen",0.0020833333333333333,27598,0.001545381012442813,0.0026212856542238536
