year,age_gr,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,1.0,0.14839782875153212,20698,0.14355472209390532,0.15324093540915892
2005,46-65 J.,1.0,0.1477849763614078,20698,0.14295014181829585,0.15261981090451976
2005,30-45 J.,5.0,0.1137278935387848,20698,0.10940266641134323,0.11805312066622638
2005,46-65 J.,5.0,0.10532306075993697,20698,0.10114103467390839,0.10950508684596555
2005,17-29 J.,1.0,0.07327963579057958,20698,0.06972939438795422,0.07682987719320494
2005,30-45 J.,3.0,0.06277359481701979,20698,0.059469118544007854,0.06607807109003172
2005,30-45 J.,2.0,0.05585711784275959,20698,0.05272851811498344,0.05898571757053574
2005,46-65 J.,2.0,0.05550691647697426,20698,0.05238756133799542,0.0586262716159531
2005,46-65 J.,3.0,0.046664331990894765,20698,0.043790857621894747,0.049537806359894784
2005,30-45 J.,4.0,0.04351251969882682,20698,0.04073319913059362,0.04629184026706003
2005,17-29 J.,5.0,0.03361933111539135,20698,0.03116371468096796,0.036074947549814745
2005,46-65 J.,4.0,0.03239362633514271,20698,0.029981661207920562,0.03480559146236485
2005,17-29 J.,3.0,0.028979163018735772,20698,0.026693832213552805,0.03126449382391874
2005,17-29 J.,2.0,0.025827350726667832,20698,0.023666375559419577,0.02798832589391609
2005,17-29 J.,4.0,0.014620907021537384,20698,0.012985670005525687,0.01625614403754908
2005,66 und älter,1.0,0.004902819120994572,20698,0.003951234173536362,0.005854404068452782
2005,66 und älter,2.0,0.0030642619506216075,20698,0.0023112733410023422,0.0038172505602408727
2005,66 und älter,5.0,0.0021012081947119595,20698,0.0014773732889654862,0.0027250431004584327
2005,66 und älter,4.0,0.0008755034144633164,20698,0.00047257248492592,0.0012784343440007128
2005,66 und älter,3.0,0.0007879530730169848,20698,0.0004056824823736872,0.0011702236636602823
2007,46-65 J.,1.0,0.14926803764377833,20850,0.1444309625659716,0.15410511272158506
2007,30-45 J.,1.0,0.13942140118508192,20850,0.134719613284046,0.14412318908611785
2007,30-45 J.,5.0,0.10630881840362495,20850,0.10212491717334761,0.1104927196339023
2007,46-65 J.,5.0,0.10535029627047751,20850,0.10118306662900403,0.10951752591195099
2007,17-29 J.,1.0,0.06761937957476473,20850,0.06421109968856761,0.07102765946096185
2007,30-45 J.,3.0,0.06561519693272917,20850,0.06225419979032785,0.0689761940751305
2007,46-65 J.,2.0,0.06151969327291739,20850,0.05825815330925977,0.06478123323657502
2007,30-45 J.,2.0,0.05585569884977344,20850,0.05273856124312355,0.05897283645642333
2007,46-65 J.,3.0,0.05132450331125828,20850,0.04832931411200464,0.05431969251051191
2007,30-45 J.,4.0,0.043394911118856745,20850,0.040629314811063584,0.046160507426649906
2007,46-65 J.,4.0,0.037643778319972114,20850,0.03506022413459448,0.040227332505349746
2007,17-29 J.,5.0,0.03180550714534681,20850,0.029423541419317165,0.034187472871376454
2007,17-29 J.,3.0,0.029191355873126525,20850,0.026906299110494622,0.03147641263575843
2007,17-29 J.,2.0,0.025705820843499476,20850,0.023557674651859414,0.027853967035139537
2007,17-29 J.,4.0,0.014726385500174277,20850,0.013091341100182141,0.016361429900166414
2007,66 und älter,1.0,0.0054897176716626,20850,0.004486759813324162,0.0064926755300010386
2007,66 und älter,2.0,0.004095503659811781,20850,0.003228610557342499,0.004962396762281064
2007,66 und älter,5.0,0.003485535029627048,20850,0.002685554216115278,0.004285515843138818
2007,66 und älter,3.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,66 und älter,4.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2009,46-65 J.,1.0,0.15403494993127823,18254,0.148798187230446,0.15927171263211046
2009,30-45 J.,1.0,0.13371293932849007,18254,0.12877558062865413,0.138650298028326
2009,46-65 J.,5.0,0.11182014529746712,18254,0.10724834203075825,0.11639194856417598
2009,30-45 J.,5.0,0.10180640094247005,18254,0.097419583431241,0.1061932184536991
2009,46-65 J.,2.0,0.06901629687806794,18254,0.0653390404635723,0.07269355329256358
2009,17-29 J.,1.0,0.06587473002159827,18254,0.06227608480254346,0.06947337524065308
2009,46-65 J.,3.0,0.05870803063027685,18254,0.05529776678257749,0.06211829447797622
2009,30-45 J.,3.0,0.05576281170233654,18254,0.05243399462610003,0.059091628778573047
2009,30-45 J.,2.0,0.05419202827410171,18254,0.05090770244118198,0.05747635410702144
2009,46-65 J.,4.0,0.037993324170430005,18254,0.03521987802140008,0.04076677031945993
2009,30-45 J.,4.0,0.03710975849204791,18254,0.03436749296036587,0.03985202402372995
2009,17-29 J.,5.0,0.03377184370704889,18254,0.03115128267913539,0.036392404734962386
2009,17-29 J.,3.0,0.026801492244256823,18254,0.024458573359094515,0.02914441112941913
2009,17-29 J.,2.0,0.02454349106616925,18254,0.022298838277810377,0.026788143854528126
2009,17-29 J.,4.0,0.013253485175731395,18254,0.011594490863163713,0.014912479488299078
2009,66 und älter,1.0,0.007363047319850775,18254,0.006122820658213619,0.00860327398148793
