year,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,West,"No, never",0.3911914172783738,25520,0.38520384487045045,0.39717898968629717
2005,West,"Yes, less frequently",0.2530773574251835,25520,0.24774302355332864,0.2584116912970384
2005,West,"Yes, every week",0.1409373235460192,25520,0.13666817593226577,0.14520647115977264
2005,West,"Yes, every 2 weeks",0.12738565782044042,25520,0.12329505628764269,0.13147625935323815
2005,West,"Yes, every 3-4 weeks",0.08740824392998306,25520,0.08394302877955495,0.09087345908041117
2005,East,"No, never",0.3163225555122711,25520,0.3106168882316207,0.32202822279292154
2005,East,"Yes, less frequently",0.26061550447993764,25520,0.2552296944522056,0.2660013145076697
2005,East,"Yes, every 2 weeks",0.17997662641215426,25520,0.17526319810691773,0.18469005471739078
2005,East,"Yes, every week",0.13790416828983248,25520,0.1336737607682537,0.14213457581141126
2005,East,"Yes, every 3-4 weeks",0.10518114530580444,25520,0.10141712248932838,0.1089451681222805
2007,West,"No, never",0.3782775768535262,25385,0.3723117444019728,0.3842434093050796
2007,West,"Yes, less frequently",0.24287974683544303,25385,0.23760446617695635,0.2481550274939297
2007,West,"Yes, every week",0.14794303797468356,25385,0.14357537551024235,0.15231070043912476
2007,West,"Yes, every 2 weeks",0.13517179023508138,25385,0.13096573042522447,0.1393778500449383
2007,West,"Yes, every 3-4 weeks",0.09572784810126582,25385,0.09210845116950654,0.0993472450330251
2007,East,"No, never",0.3063165905631659,25385,0.3006459332743301,0.3119872478520017
2007,East,"Yes, less frequently",0.2606544901065449,25385,0.2552541164180494,0.2660548637950404
2007,East,"Yes, every 2 weeks",0.18797564687975646,25385,0.18316943615058856,0.19278185760892436
2007,East,"Yes, every week",0.1445966514459665,25385,0.14027019756737164,0.14892310532456138
2007,East,"Yes, every 3-4 weeks",0.1004566210045662,25385,0.09675861317662955,0.10415462883250286
2009,West,"No, never",0.37647814910025706,21983,0.3700733086208172,0.3828829895796969
2009,West,"Yes, less frequently",0.24794344473007712,21983,0.24223504788696446,0.2536518415731898
2009,West,"Yes, every week",0.156426735218509,21983,0.15162465417061202,0.16122881626640598
2009,West,"Yes, every 2 weeks",0.13547557840616967,21983,0.1309514832459099,0.13999967356642942
2009,West,"Yes, every 3-4 weeks",0.08367609254498715,21983,0.08001561458687555,0.08733657050309875
2009,East,"No, never",0.3108894430590191,21983,0.3047707307990587,0.3170081553189795
2009,East,"Yes, less frequently",0.271404821280133,21983,0.26552634842531936,0.2772832941349466
2009,East,"Yes, every 2 weeks",0.16708229426433915,21983,0.16215079635278035,0.17201379217589796
2009,East,"Yes, every week",0.14256026600166252,21983,0.13793843945847967,0.14718209254484538
2009,East,"Yes, every 3-4 weeks",0.10806317539484622,21983,0.10395907003665444,0.112167280753038
2011,West,"No, never",0.3884253640776699,41903,0.3837586409393016,0.3930920872160382
2011,West,"Yes, less frequently",0.2255764563106796,41903,0.22157452461700533,0.22957838800435387
2011,West,"Yes, every week",0.1483616504854369,41903,0.14495818033736546,0.15176512063350833
2011,West,"Yes, every 2 weeks",0.14783070388349515,41903,0.14443227038082507,0.15122913738616522
2011,West,"Yes, every 3-4 weeks",0.08980582524271845,41903,0.08706833365820896,0.09254331682722794
2011,East,"No, never",0.335869258946182,41903,0.33134710406590356,0.3403914138264605
2011,East,"Yes, less frequently",0.23865877712031558,41903,0.23457735145575875,0.2427402027848724
2011,East,"Yes, every 2 weeks",0.18794026486334178,41903,0.18419969803015004,0.19168083169653352
2011,East,"Yes, every week",0.13384051845590308,41903,0.13058045352560893,0.13710058338619724
2011,East,"Yes, every 3-4 weeks",0.10369118061425754,41903,0.10077218624363445,0.10661017498488064
2013,West,"No, never",0.3963160049119934,44486,0.39177062666447576,0.4008613831595111
2013,West,"Yes, less frequently",0.23258288988948014,44486,0.22865690148337275,0.23650887829558753
2013,West,"Yes, every 2 weeks",0.14957020057306591,44486,0.14625594370109601,0.15288445744503582
2013,West,"Yes, every week",0.1376995497339337,44486,0.13449741236299023,0.14090168710487716
2013,West,"Yes, every 3-4 weeks",0.08383135489152681,44486,0.08125601030084954,0.08640669948220407
2013,East,"No, never",0.3497880072683222,44486,0.3453562666091418,0.3542197479275026
