year,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,"No, never",0.37916002685359806,3464,11422,0.3789864866615903,0.37933356704560584
2005,West,"Yes, every week",0.1486500145608358,1248,11422,0.14852277108917056,0.14877725803250103
2005,West,"Yes, every 2 weeks",0.1347635749501629,1128,11422,0.1346414364383784,0.1348857134619474
2005,West,"Yes, every 3-4 weeks",0.08776301549026812,774,11422,0.08766180895169197,0.08786422202884427
2005,West,"Yes, less frequently",0.2496633681451352,2241,11422,0.24950855620528511,0.2498181800849853
2005,East,"No, never",0.30722241921361776,812,11422,0.3068495137164543,0.3075953247107812
2005,East,"Yes, every week",0.14272306210808758,354,11422,0.14244032483273328,0.14300579938344188
2005,East,"Yes, every 2 weeks",0.20323152433869396,462,11422,0.20290625956658137,0.20355678911080655
2005,East,"Yes, every 3-4 weeks",0.1049195668961282,270,11422,0.10467186193949057,0.10516727185276584
2005,East,"Yes, less frequently",0.24190342744347246,669,11422,0.2415572819369408,0.24224957295000413
2007,West,"No, never",0.37026577839992636,3347,11476,0.3700940201220572,0.3704375366777955
2007,West,"Yes, every week",0.14850314551230148,1309,11476,0.14837665976449316,0.1486296312601098
2007,West,"Yes, every 2 weeks",0.14402850241889606,1196,11476,0.1439036099885949,0.14415339484919723
2007,West,"Yes, every 3-4 weeks",0.09794996719291017,847,11476,0.09784423683481007,0.09805569755101028
2007,West,"Yes, less frequently",0.2392526064759659,2149,11476,0.23910085573588313,0.2394043572160487
2007,East,"No, never",0.3013170550828974,805,11476,0.3009602279542245,0.3016738822115703
2007,East,"Yes, every week",0.14766666792981561,380,11476,0.14739076779603685,0.14794256806359438
2007,East,"Yes, every 2 weeks",0.19860182131395912,494,11476,0.1982915642158488,0.19891207841206945
2007,East,"Yes, every 3-4 weeks",0.1016363591969988,264,11476,0.10140136530719722,0.10187135308680038
2007,East,"Yes, less frequently",0.2507780964763291,685,11476,0.25044099863561564,0.25111519431704254
2009,West,"No, never",0.3721537841683343,2929,10186,0.37198468078764707,0.3723228875490215
2009,West,"Yes, every week",0.15855821904207745,1217,10186,0.1584304366994656,0.1586860013846893
2009,West,"Yes, every 2 weeks",0.14300862401869807,1054,10186,0.14288615287609577,0.14313109516130038
2009,West,"Yes, every 3-4 weeks",0.08297441393071806,651,10186,0.08287791394408398,0.08307091391735213
2009,West,"Yes, less frequently",0.24330495884017214,1929,10186,0.2431548520445541,0.2434550656357902
2009,East,"No, never",0.29901109646919943,748,10186,0.2986622845612394,0.2993599083771595
2009,East,"Yes, every week",0.14625066241880516,343,10186,0.14598144311979266,0.14651988171781766
2009,East,"Yes, every 2 weeks",0.17949756938127936,402,10186,0.1792051801992431,0.17978995856331562
2009,East,"Yes, every 3-4 weeks",0.10569378662251698,260,10186,0.10545954723107427,0.10592802601395969
2009,East,"Yes, less frequently",0.26954688510819913,653,10186,0.2692088160608766,0.26988495415552166
2011,West,"No, never",0.3836810561705055,5121,16733,0.3835095812060652,0.38385253113494583
2011,West,"Yes, every week",0.1510711572876117,1956,16733,0.15094487594016903,0.15119743863505436
2011,West,"Yes, every 2 weeks",0.1469134796401421,1949,16733,0.14678864355320392,0.14703831572708026
2011,West,"Yes, every 3-4 weeks",0.0883533704429312,1184,16733,0.0882532926749991,0.08845344821086332
2011,West,"Yes, less frequently",0.22998093645880952,2974,16733,0.2298325448162101,0.23012932810140893
2011,East,"No, never",0.32490060172419744,1192,16733,0.32454291224561727,0.3252582912027776
2011,East,"Yes, every week",0.1341240588278168,475,16733,0.13386378636152593,0.13438433129410768
