,Unnamed: 0,year,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,West,"No, never",0.37916,3464,11422,0.36519,0.39036
1,1,2005,West,"Yes, every week",0.14865,1248,11422,0.13924,0.157
2,2,2005,West,"Yes, every 2 weeks",0.13476,1128,11422,0.1284,0.1416
3,3,2005,West,"Yes, every 3-4 weeks",0.08776,774,11422,0.08286,0.09353
4,4,2005,West,"Yes, less frequently",0.24966,2241,11422,0.23953,0.2604
5,5,2005,East,"No, never",0.30722,812,11422,0.29229,0.32703
6,6,2005,East,"Yes, every week",0.14272,354,11422,0.13059,0.15756
7,7,2005,East,"Yes, every 2 weeks",0.20323,462,11422,0.18571,0.21959
8,8,2005,East,"Yes, every 3-4 weeks",0.10492,270,11422,0.09383,0.1187
9,9,2005,East,"Yes, less frequently",0.2419,669,11422,0.22601,0.25848
10,10,2007,West,"No, never",0.37027,3347,11476,0.3614,0.37984
11,11,2007,West,"Yes, every week",0.1485,1309,11476,0.14234,0.15552
12,12,2007,West,"Yes, every 2 weeks",0.14403,1196,11476,0.13791,0.15054
13,13,2007,West,"Yes, every 3-4 weeks",0.09795,847,11476,0.09204,0.10331
14,14,2007,West,"Yes, less frequently",0.23925,2149,11476,0.22858,0.24681
15,15,2007,East,"No, never",0.30132,805,11476,0.27787,0.31952
16,16,2007,East,"Yes, every week",0.14767,380,11476,0.13262,0.16252
17,17,2007,East,"Yes, every 2 weeks",0.1986,494,11476,0.18254,0.21714
18,18,2007,East,"Yes, every 3-4 weeks",0.10164,264,11476,0.09157,0.11371
19,19,2007,East,"Yes, less frequently",0.25078,685,11476,0.22969,0.26898
20,20,2009,West,"No, never",0.37215,2929,10186,0.35833,0.38398
21,21,2009,West,"Yes, every week",0.15856,1217,10186,0.14972,0.16725
22,22,2009,West,"Yes, every 2 weeks",0.14301,1054,10186,0.13433,0.15212
23,23,2009,West,"Yes, every 3-4 weeks",0.08297,651,10186,0.07609,0.08854
24,24,2009,West,"Yes, less frequently",0.2433,1929,10186,0.23308,0.25407
25,25,2009,East,"No, never",0.29901,748,10186,0.27634,0.32763
26,26,2009,East,"Yes, every week",0.14625,343,10186,0.12893,0.16253
27,27,2009,East,"Yes, every 2 weeks",0.1795,402,10186,0.16254,0.19569
28,28,2009,East,"Yes, every 3-4 weeks",0.10569,260,10186,0.09253,0.12386
29,29,2009,East,"Yes, less frequently",0.26955,653,10186,0.2466,0.28935
30,30,2011,West,"No, never",0.38368,5121,16733,0.3711,0.3956
31,31,2011,West,"Yes, every week",0.15107,1956,16733,0.14394,0.15928
32,32,2011,West,"Yes, every 2 weeks",0.14691,1949,16733,0.13889,0.15421
33,33,2011,West,"Yes, every 3-4 weeks",0.08835,1184,16733,0.08253,0.09478
34,34,2011,West,"Yes, less frequently",0.22998,2974,16733,0.21998,0.24052
35,35,2011,East,"No, never",0.3249,1192,16733,0.30312,0.34815
36,36,2011,East,"Yes, every week",0.13412,475,16733,0.12127,0.14599
37,37,2011,East,"Yes, every 2 weeks",0.18979,667,16733,0.17408,0.20576
38,38,2011,East,"Yes, every 3-4 weeks",0.108,368,16733,0.09598,0.12044
39,39,2011,East,"Yes, less frequently",0.24318,847,16733,0.22292,0.26593
40,40,2013,West,"No, never",0.37917,4841,15517,0.36592,0.38991
41,41,2013,West,"Yes, every week",0.13842,1682,15517,0.13052,0.14644
42,42,2013,West,"Yes, every 2 weeks",0.14608,1827,15517,0.13838,0.15371
43,43,2013,West,"Yes, every 3-4 weeks",0.08808,1024,15517,0.08206,0.09541
44,44,2013,West,"Yes, less frequently",0.24825,2841,15517,0.23575,0.25995
45,45,2013,East,"No, never",0.32653,1155,15517,0.30534,0.35111
46,46,2013,East,"Yes, every week",0.12566,410,15517,0.11103,0.13963
47,47,2013,East,"Yes, every 2 weeks",0.19487,584,15517,0.17612,0.21751
48,48,2013,East,"Yes, every 3-4 weeks",0.09978,334,15517,0.08907,0.10997
49,49,2013,East,"Yes, less frequently",0.25316,819,15517,0.23472,0.27194
50,50,2015,West,"No, never",0.38934,4961,15291,0.37503,0.40029
51,51,2015,West,"Yes, every week",0.13986,1719,15291,0.1319,0.14865
52,52,2015,West,"Yes, every 2 weeks",0.15234,1819,15291,0.14393,0.16191
53,53,2015,West,"Yes, every 3-4 weeks",0.085,1037,15291,0.07872,0.09148
54,54,2015,West,"Yes, less frequently",0.23346,2787,15291,0.22272,0.24396
55,55,2015,East,"No, never",0.34434,1088,15291,0.31616,0.36743
56,56,2015,East,"Yes, every week",0.11427,349,15291,0.10154,0.12911
57,57,2015,East,"Yes, every 2 weeks",0.19393,539,15291,0.17651,0.21316
58,58,2015,East,"Yes, every 3-4 weeks",0.09456,267,15291,0.07977,0.10941
59,59,2015,East,"Yes, less frequently",0.2529,725,15291,0.23022,0.27173
60,60,2017,West,"No, never",0.42177,5781,16756,0.40897,0.43399
61,61,2017,West,"Yes, every week",0.134,1855,16756,0.12602,0.14101
62,62,2017,West,"Yes, every 2 weeks",0.1448,1940,16756,0.13738,0.15205
63,63,2017,West,"Yes, every 3-4 weeks",0.08918,1255,16756,0.08298,0.09443
64,64,2017,West,"Yes, less frequently",0.21025,2618,16756,0.2011,0.21986
65,65,2017,East,"No, never",0.40791,1357,16756,0.3807,0.43256
66,66,2017,East,"Yes, every week",0.12592,398,16756,0.11389,0.13968
67,67,2017,East,"Yes, every 2 weeks",0.16576,559,16756,0.15132,0.18037
68,68,2017,East,"Yes, every 3-4 weeks",0.0953,356,16756,0.08518,0.10761
69,69,2017,East,"Yes, less frequently",0.20511,637,16756,0.18623,0.22578
70,70,2019,West,"No, never",0.43115,5568,16812,0.41558,0.44687
71,71,2019,West,"Yes, every week",0.12752,1990,16812,0.12032,0.13611
72,72,2019,West,"Yes, every 2 weeks",0.13978,1893,16812,0.1318,0.14806
73,73,2019,West,"Yes, every 3-4 weeks",0.08563,1199,16812,0.07829,0.09338
74,74,2019,West,"Yes, less frequently",0.21593,2736,16812,0.20572,0.22618
75,75,2019,East,"No, never",0.39965,1375,16812,0.37247,0.42676
76,76,2019,East,"Yes, every week",0.12423,434,16812,0.10658,0.13981
