year,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,"No, never",0.31707234398752454,3464,11422,0.31692013741515607,0.317224550559893
2005,West,"Yes, every week",0.1243084851051107,1248,11422,0.12420056736757566,0.12441640284264573
2005,West,"Yes, every 2 weeks",0.11269595834817656,1128,11422,0.11259252578799658,0.11279939090835653
2005,West,"Yes, every 3-4 weeks",0.07339176882076084,774,11422,0.07330647086394387,0.07347706677757782
2005,West,"Yes, less frequently",0.20878084117280699,2241,11422,0.2086478996671745,0.20891378267843946
2005,East,"No, never",0.050307856267897556,812,11422,0.05023636118031091,0.0503793513554842
2005,East,"Yes, every week",0.02337098742020981,354,11422,0.023321571121243525,0.023420403719176097
2005,East,"Yes, every 2 weeks",0.03327928457079069,462,11422,0.033220616152824636,0.03333795298875675
2005,East,"Yes, every 3-4 weeks",0.017180642300164913,270,11422,0.017138138924554104,0.017223145675775722
2005,East,"Yes, less frequently",0.039611832006557456,669,11422,0.039548034641956505,0.03967562937115841
2007,West,"No, never",0.3062083329244865,3347,11476,0.3060592400115702,0.30635742583740283
2007,West,"Yes, every week",0.12281151344278088,1309,11476,0.12270534389666336,0.1229176829888984
2007,West,"Yes, every 2 weeks",0.1191110013188011,1196,11476,0.11900622322611644,0.11921577941148577
2007,West,"Yes, every 3-4 weeks",0.08100423510312488,847,11476,0.08091597903499818,0.08109249117125157
2007,West,"Yes, less frequently",0.19786095839976311,2149,11476,0.19773209225406407,0.19798982454546216
2007,East,"No, never",0.05212904338662648,805,11476,0.05205714014941471,0.05220094662383825
2007,East,"Yes, every week",0.025546918136293846,380,11476,0.025495881307360628,0.025597954965227064
2007,East,"Yes, every 2 weeks",0.034358901314398387,494,11476,0.034299981487472195,0.03441782114132458
2007,East,"Yes, every 3-4 weeks",0.01758349250022199,264,11476,0.017540978266711707,0.017626006733732276
2007,East,"Yes, less frequently",0.043385603473502704,685,11476,0.043319705018102644,0.043451501928902764
