year,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,West,"No, never",0.17003,3464,8855,0.16221,0.17786
2005,West,"Yes, every week",0.06667,1248,8855,0.06148,0.07187
2005,West,"Yes, every 2 weeks",0.06045,1128,8855,0.05549,0.06542
2005,West,"Yes, every 3-4 weeks",0.03938,774,8855,0.03533,0.04343
2005,West,"Yes, less frequently",0.11196,2241,8855,0.10540,0.11853
2005,East,"No, never",0.12293,812,2567,0.11023,0.13564
2005,East,"Yes, every week",0.05710,354,2567,0.04812,0.06608
2005,East,"Yes, every 2 weeks",0.08130,462,2567,0.07073,0.09187
2005,East,"Yes, every 3-4 weeks",0.04199,270,2567,0.03423,0.04975
2005,East,"Yes, less frequently",0.09681,669,2567,0.08537,0.10825
2007,West,"No, never",0.16852,3347,8848,0.16072,0.17632
2007,West,"Yes, every week",0.06758,1309,8848,0.06234,0.07281
2007,West,"Yes, every 2 weeks",0.06557,1196,8848,0.06041,0.07073
2007,West,"Yes, every 3-4 weeks",0.04457,847,8848,0.04027,0.04887
2007,West,"Yes, less frequently",0.10890,2149,8848,0.10241,0.11539
2007,East,"No, never",0.12985,805,2628,0.11700,0.14271
2007,East,"Yes, every week",0.06363,380,2628,0.05430,0.07297
2007,East,"Yes, every 2 weeks",0.08557,494,2628,0.07487,0.09626
2007,East,"Yes, every 3-4 weeks",0.04383,264,2628,0.03600,0.05166
2007,East,"Yes, less frequently",0.10806,685,2628,0.09618,0.11993
2009,West,"No, never",0.17620,2929,7780,0.16773,0.18466
2009,West,"Yes, every week",0.07507,1217,7780,0.06921,0.08092
2009,West,"Yes, every 2 weeks",0.06772,1054,7780,0.06214,0.07330
2009,West,"Yes, every 3-4 weeks",0.03931,651,7780,0.03499,0.04363
2009,West,"Yes, less frequently",0.11522,1929,7780,0.10812,0.12231
2009,East,"No, never",0.13392,748,2406,0.12031,0.14754
2009,East,"Yes, every week",0.06550,343,2406,0.05561,0.07539
2009,East,"Yes, every 2 weeks",0.08036,402,2406,0.06949,0.09122
2009,East,"Yes, every 3-4 weeks",0.04732,260,2406,0.03883,0.05580
2009,East,"Yes, less frequently",0.12071,653,2406,0.10769,0.13373
2011,West,"No, never",0.18156,5121,13184,0.17498,0.18814
2011,West,"Yes, every week",0.07151,1956,13184,0.06712,0.07591
2011,West,"Yes, every 2 weeks",0.06952,1949,13184,0.06518,0.07387
2011,West,"Yes, every 3-4 weeks",0.04176,1184,13184,0.03835,0.04518
2011,West,"Yes, less frequently",0.10852,2974,13184,0.10321,0.11383
2011,East,"No, never",0.15291,1192,3549,0.14107,0.16475
2011,East,"Yes, every week",0.06305,475,3549,0.05505,0.07105
2011,East,"Yes, every 2 weeks",0.08926,667,3549,0.07987,0.09864
2011,East,"Yes, every 3-4 weeks",0.05085,368,3549,0.04362,0.05808
2011,East,"Yes, less frequently",0.11444,847,3549,0.10396,0.12491
2013,West,"No, never",0.16107,4841,12215,0.15455,0.16758
2013,West,"Yes, every week",0.05849,1682,12215,0.05433,0.06265
2013,West,"Yes, every 2 weeks",0.06232,1827,12215,0.05803,0.06661
2013,West,"Yes, every 3-4 weeks",0.03746,1024,12215,0.03410,0.04083
2013,West,"Yes, less frequently",0.10508,2841,12215,0.09964,0.11052
2013,East,"No, never",0.15106,1155,3302,0.13884,0.16328
2013,East,"Yes, every week",0.05794,410,3302,0.04997,0.06590
2013,East,"Yes, every 2 weeks",0.09012,584,3302,0.08035,0.09989
2013,East,"Yes, every 3-4 weeks",0.04610,334,3302,0.03895,0.05326
2013,East,"Yes, less frequently",0.11717,819,3302,0.10620,0.12814
2015,West,"No, never",0.18744,4961,12323,0.18055,0.19433
2015,West,"Yes, every week",0.06694,1719,12323,0.06253,0.07135
2015,West,"Yes, every 2 weeks",0.07331,1819,12323,0.06870,0.07791
2015,West,"Yes, every 3-4 weeks",0.04099,1037,12323,0.03749,0.04450
2015,West,"Yes, less frequently",0.11248,2787,12323,0.10690,0.11806
2015,East,"No, never",0.16391,1088,2968,0.15059,0.17723
2015,East,"Yes, every week",0.05458,349,2968,0.04641,0.06276
2015,East,"Yes, every 2 weeks",0.09236,539,2968,0.08195,0.10278
2015,East,"Yes, every 3-4 weeks",0.04514,267,2968,0.03767,0.05261
2015,East,"Yes, less frequently",0.12069,725,2968,0.10897,0.13241
2017,West,"No, never",0.21073,5781,13449,0.20384,0.21763
2017,West,"Yes, every week",0.06675,1855,13449,0.06254,0.07097
2017,West,"Yes, every 2 weeks",0.07173,1940,13449,0.06737,0.07609
2017,West,"Yes, every 3-4 weeks",0.04465,1255,13449,0.04115,0.04814
2017,West,"Yes, less frequently",0.10486,2618,13449,0.09968,0.11004
2017,East,"No, never",0.19835,1357,3307,0.18475,0.21194
2017,East,"Yes, every week",0.06072,398,3307,0.05258,0.06886
2017,East,"Yes, every 2 weeks",0.08095,559,3307,0.07165,0.09025
2017,East,"Yes, every 3-4 weeks",0.04663,356,3307,0.03944,0.05381
2017,East,"Yes, less frequently",0.09981,637,3307,0.08959,0.11003
2019,West,"No, never",0.22013,5568,13386,0.21311,0.22715
2019,West,"Yes, every week",0.06516,1990,13386,0.06098,0.06934
2019,West,"Yes, every 2 weeks",0.07125,1893,13386,0.06689,0.07561
2019,West,"Yes, every 3-4 weeks",0.04348,1199,13386,0.04003,0.04694
2019,West,"Yes, less frequently",0.11048,2736,13386,0.10517,0.11579
2019,East,"No, never",0.19493,1375,3426,0.18166,0.20820
2019,East,"Yes, every week",0.05939,434,3426,0.05147,0.06730
2019,East,"Yes, every 2 weeks",0.08415,583,3426,0.07485,0.09345
2019,East,"Yes, every 3-4 weeks",0.04441,303,3426,0.03751,0.05131
2019,East,"Yes, less frequently",0.10442,731,3426,0.09418,0.11466
2021,West,"No, never",0.18874,3726,8562,0.18045,0.19703
2021,West,"Yes, every week",0.04883,1185,8562,0.04426,0.05340
2021,West,"Yes, every 2 weeks",0.05695,1228,8562,0.05204,0.06186
2021,West,"Yes, every 3-4 weeks",0.03618,707,8562,0.03223,0.04014
2021,West,"Yes, less frequently",0.08459,1716,8562,0.07870,0.09049
2021,East,"No, never",0.18147,895,1998,0.16457,0.19838
2021,East,"Yes, every week",0.04757,239,1998,0.03824,0.05691
2021,East,"Yes, every 2 weeks",0.06381,305,1998,0.05309,0.07453
2021,East,"Yes, every 3-4 weeks",0.03240,167,1998,0.02463,0.04016
2021,East,"Yes, less frequently",0.07626,392,1998,0.06462,0.08790
