year,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,West,"No, never",0.37911,3464,8855,0.36901,0.38922
2005,West,"Yes, every week",0.14866,1248,8855,0.14125,0.15607
2005,West,"Yes, every 2 weeks",0.13479,1128,8855,0.12767,0.14190
2005,West,"Yes, every 3-4 weeks",0.08780,774,8855,0.08191,0.09370
2005,West,"Yes, less frequently",0.24964,2241,8855,0.24062,0.25865
2005,East,"No, never",0.30723,812,2567,0.28938,0.32508
2005,East,"Yes, every week",0.14271,354,2567,0.12917,0.15624
2005,East,"Yes, every 2 weeks",0.20318,462,2567,0.18762,0.21875
2005,East,"Yes, every 3-4 weeks",0.10494,270,2567,0.09308,0.11680
2005,East,"Yes, less frequently",0.24194,669,2567,0.22537,0.25851
2007,West,"No, never",0.37027,3347,8848,0.36021,0.38034
2007,West,"Yes, every week",0.14848,1309,8848,0.14107,0.15588
2007,West,"Yes, every 2 weeks",0.14406,1196,8848,0.13675,0.15138
2007,West,"Yes, every 3-4 weeks",0.09792,847,8848,0.09173,0.10411
2007,West,"Yes, less frequently",0.23927,2149,8848,0.23038,0.24816
2007,East,"No, never",0.30132,805,2628,0.28378,0.31887
2007,East,"Yes, every week",0.14767,380,2628,0.13410,0.16123
2007,East,"Yes, every 2 weeks",0.19856,494,2628,0.18330,0.21381
2007,East,"Yes, every 3-4 weeks",0.10171,264,2628,0.09015,0.11327
2007,East,"Yes, less frequently",0.25075,685,2628,0.23417,0.26732
2009,West,"No, never",0.37211,2929,7780,0.36137,0.38285
2009,West,"Yes, every week",0.15854,1217,7780,0.15042,0.16665
2009,West,"Yes, every 2 weeks",0.14302,1054,7780,0.13524,0.15079
2009,West,"Yes, every 3-4 weeks",0.08301,651,7780,0.07688,0.08915
2009,West,"Yes, less frequently",0.24333,1929,7780,0.23379,0.25286
2009,East,"No, never",0.29907,748,2406,0.28077,0.31736
2009,East,"Yes, every week",0.14627,343,2406,0.13214,0.16039
2009,East,"Yes, every 2 weeks",0.17945,402,2406,0.16411,0.19478
2009,East,"Yes, every 3-4 weeks",0.10567,260,2406,0.09338,0.11795
2009,East,"Yes, less frequently",0.26956,653,2406,0.25182,0.28729
2011,West,"No, never",0.38395,5121,13184,0.37565,0.39225
2011,West,"Yes, every week",0.15123,1956,13184,0.14511,0.15735
2011,West,"Yes, every 2 weeks",0.14702,1949,13184,0.14098,0.15307
2011,West,"Yes, every 3-4 weeks",0.08831,1184,13184,0.08347,0.09316
2011,West,"Yes, less frequently",0.22949,2974,13184,0.22231,0.23667
2011,East,"No, never",0.32499,1192,3549,0.30958,0.34040
2011,East,"Yes, every week",0.13400,475,3549,0.12279,0.14521
2011,East,"Yes, every 2 weeks",0.18970,667,3549,0.17680,0.20260
2011,East,"Yes, every 3-4 weeks",0.10809,368,3549,0.09787,0.11830
2011,East,"Yes, less frequently",0.24322,847,3549,0.22910,0.25734
2013,West,"No, never",0.37949,4841,12215,0.37089,0.38810
2013,West,"Yes, every week",0.13781,1682,12215,0.13170,0.14392
2013,West,"Yes, every 2 weeks",0.14684,1827,12215,0.14056,0.15312
2013,West,"Yes, every 3-4 weeks",0.08827,1024,12215,0.08324,0.09330
2013,West,"Yes, less frequently",0.24759,2841,12215,0.23993,0.25524
2013,East,"No, never",0.32669,1155,3302,0.31069,0.34269
2013,East,"Yes, every week",0.12530,410,3302,0.11400,0.13659
2013,East,"Yes, every 2 weeks",0.19491,584,3302,0.18139,0.20842
2013,East,"Yes, every 3-4 weeks",0.09971,334,3302,0.08949,0.10993
2013,East,"Yes, less frequently",0.25340,819,3302,0.23856,0.26823
2015,West,"No, never",0.38955,4961,12323,0.38094,0.39816
2015,West,"Yes, every week",0.13912,1719,12323,0.13301,0.14523
2015,West,"Yes, every 2 weeks",0.15235,1819,12323,0.14601,0.15870
2015,West,"Yes, every 3-4 weeks",0.08520,1037,12323,0.08027,0.09013
2015,West,"Yes, less frequently",0.23377,2787,12323,0.22630,0.24125
2015,East,"No, never",0.34386,1088,2968,0.32676,0.36095
2015,East,"Yes, every week",0.11451,349,2968,0.10305,0.12596
2015,East,"Yes, every 2 weeks",0.19376,539,2968,0.17954,0.20799
2015,East,"Yes, every 3-4 weeks",0.09469,267,2968,0.08415,0.10522
2015,East,"Yes, less frequently",0.25318,725,2968,0.23754,0.26883
2017,West,"No, never",0.42255,5781,13449,0.41420,0.43089
2017,West,"Yes, every week",0.13385,1855,13449,0.12810,0.13960
2017,West,"Yes, every 2 weeks",0.14383,1940,13449,0.13790,0.14976
2017,West,"Yes, every 3-4 weeks",0.08952,1255,13449,0.08469,0.09434
2017,West,"Yes, less frequently",0.21026,2618,13449,0.20337,0.21714
2017,East,"No, never",0.40774,1357,3307,0.39099,0.42449
2017,East,"Yes, every week",0.12483,398,3307,0.11356,0.13609
2017,East,"Yes, every 2 weeks",0.16640,559,3307,0.15371,0.17910
2017,East,"Yes, every 3-4 weeks",0.09585,356,3307,0.08581,0.10588
2017,East,"Yes, less frequently",0.20518,637,3307,0.19141,0.21895
2019,West,"No, never",0.43121,5568,13386,0.42282,0.43960
2019,West,"Yes, every week",0.12764,1990,13386,0.12198,0.13329
2019,West,"Yes, every 2 weeks",0.13957,1893,13386,0.13370,0.14544
2019,West,"Yes, every 3-4 weeks",0.08518,1199,13386,0.08045,0.08991
2019,West,"Yes, less frequently",0.21641,2736,13386,0.20943,0.22338
2019,East,"No, never",0.40002,1375,3426,0.38361,0.41642
2019,East,"Yes, every week",0.12187,434,3426,0.11092,0.13283
2019,East,"Yes, every 2 weeks",0.17269,583,3426,0.16003,0.18535
2019,East,"Yes, every 3-4 weeks",0.09114,303,3426,0.08150,0.10078
2019,East,"Yes, less frequently",0.21428,731,3426,0.20054,0.22802
2021,West,"No, never",0.45447,3726,8562,0.44392,0.46502
2021,West,"Yes, every week",0.11758,1185,8562,0.11076,0.12440
2021,West,"Yes, every 2 weeks",0.13714,1228,8562,0.12985,0.14442
2021,West,"Yes, every 3-4 weeks",0.08712,707,8562,0.08115,0.09310
2021,West,"Yes, less frequently",0.20369,1716,8562,0.19516,0.21223
2021,East,"No, never",0.45198,895,1998,0.43015,0.47380
2021,East,"Yes, every week",0.11848,239,1998,0.10431,0.13265
2021,East,"Yes, every 2 weeks",0.15892,305,1998,0.14288,0.17495
2021,East,"Yes, every 3-4 weeks",0.08069,167,1998,0.06874,0.09263
2021,East,"Yes, less frequently",0.18994,392,1998,0.17273,0.20714
