year,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,"No, never",0.37916,3464,11422,0.37899,0.37933
2005,West,"Yes, every week",0.14865,1248,11422,0.14852,0.14878
2005,West,"Yes, every 2 weeks",0.13476,1128,11422,0.13464,0.13489
2005,West,"Yes, every 3-4 weeks",0.08776,774,11422,0.08766,0.08786
2005,West,"Yes, less frequently",0.24966,2241,11422,0.24951,0.24982
2005,East,"No, never",0.30722,812,11422,0.30685,0.30760
2005,East,"Yes, every week",0.14272,354,11422,0.14244,0.14301
2005,East,"Yes, every 2 weeks",0.20323,462,11422,0.20291,0.20356
2005,East,"Yes, every 3-4 weeks",0.10492,270,11422,0.10467,0.10517
2005,East,"Yes, less frequently",0.24190,669,11422,0.24156,0.24225
2007,West,"No, never",0.37027,3347,11476,0.37009,0.37044
2007,West,"Yes, every week",0.14850,1309,11476,0.14838,0.14863
2007,West,"Yes, every 2 weeks",0.14403,1196,11476,0.14390,0.14415
2007,West,"Yes, every 3-4 weeks",0.09795,847,11476,0.09784,0.09806
2007,West,"Yes, less frequently",0.23925,2149,11476,0.23910,0.23940
2007,East,"No, never",0.30132,805,11476,0.30096,0.30167
2007,East,"Yes, every week",0.14767,380,11476,0.14739,0.14794
2007,East,"Yes, every 2 weeks",0.19860,494,11476,0.19829,0.19891
2007,East,"Yes, every 3-4 weeks",0.10164,264,11476,0.10140,0.10187
2007,East,"Yes, less frequently",0.25078,685,11476,0.25044,0.25112
2009,West,"No, never",0.37215,2929,10186,0.37198,0.37232
2009,West,"Yes, every week",0.15856,1217,10186,0.15843,0.15869
2009,West,"Yes, every 2 weeks",0.14301,1054,10186,0.14289,0.14313
2009,West,"Yes, every 3-4 weeks",0.08297,651,10186,0.08288,0.08307
2009,West,"Yes, less frequently",0.24330,1929,10186,0.24315,0.24346
2009,East,"No, never",0.29901,748,10186,0.29866,0.29936
2009,East,"Yes, every week",0.14625,343,10186,0.14598,0.14652
2009,East,"Yes, every 2 weeks",0.17950,402,10186,0.17921,0.17979
2009,East,"Yes, every 3-4 weeks",0.10569,260,10186,0.10546,0.10593
2009,East,"Yes, less frequently",0.26955,653,10186,0.26921,0.26988
2011,West,"No, never",0.38368,5121,16733,0.38351,0.38385
2011,West,"Yes, every week",0.15107,1956,16733,0.15094,0.15120
2011,West,"Yes, every 2 weeks",0.14691,1949,16733,0.14679,0.14704
2011,West,"Yes, every 3-4 weeks",0.08835,1184,16733,0.08825,0.08845
2011,West,"Yes, less frequently",0.22998,2974,16733,0.22983,0.23013
2011,East,"No, never",0.32490,1192,16733,0.32454,0.32526
2011,East,"Yes, every week",0.13412,475,16733,0.13386,0.13438
2011,East,"Yes, every 2 weeks",0.18979,667,16733,0.18949,0.19009
2011,East,"Yes, every 3-4 weeks",0.10800,368,16733,0.10777,0.10824
2011,East,"Yes, less frequently",0.24318,847,16733,0.24285,0.24351
2013,West,"No, never",0.37917,4841,15517,0.37899,0.37935
2013,West,"Yes, every week",0.13842,1682,15517,0.13829,0.13855
2013,West,"Yes, every 2 weeks",0.14608,1827,15517,0.14595,0.14621
2013,West,"Yes, every 3-4 weeks",0.08808,1024,15517,0.08798,0.08819
2013,West,"Yes, less frequently",0.24825,2841,15517,0.24809,0.24842
2013,East,"No, never",0.32653,1155,15517,0.32617,0.32690
2013,East,"Yes, every week",0.12566,410,15517,0.12541,0.12592
2013,East,"Yes, every 2 weeks",0.19487,584,15517,0.19456,0.19517
2013,East,"Yes, every 3-4 weeks",0.09978,334,15517,0.09955,0.10001
2013,East,"Yes, less frequently",0.25316,819,15517,0.25282,0.25349
2015,West,"No, never",0.38934,4961,15291,0.38917,0.38951
2015,West,"Yes, every week",0.13986,1719,15291,0.13974,0.13998
2015,West,"Yes, every 2 weeks",0.15234,1819,15291,0.15222,0.15246
2015,West,"Yes, every 3-4 weeks",0.08500,1037,15291,0.08490,0.08509
2015,West,"Yes, less frequently",0.23346,2787,15291,0.23332,0.23361
2015,East,"No, never",0.34434,1088,15291,0.34398,0.34470
2015,East,"Yes, every week",0.11427,349,15291,0.11403,0.11451
2015,East,"Yes, every 2 weeks",0.19393,539,15291,0.19363,0.19423
2015,East,"Yes, every 3-4 weeks",0.09456,267,15291,0.09434,0.09478
2015,East,"Yes, less frequently",0.25290,725,15291,0.25257,0.25323
2017,West,"No, never",0.42177,5781,16756,0.42161,0.42194
2017,West,"Yes, every week",0.13400,1855,16756,0.13388,0.13411
2017,West,"Yes, every 2 weeks",0.14480,1940,16756,0.14469,0.14492
2017,West,"Yes, every 3-4 weeks",0.08918,1255,16756,0.08908,0.08927
2017,West,"Yes, less frequently",0.21025,2618,16756,0.21011,0.21039
2017,East,"No, never",0.40791,1357,16756,0.40754,0.40828
2017,East,"Yes, every week",0.12592,398,16756,0.12567,0.12617
2017,East,"Yes, every 2 weeks",0.16576,559,16756,0.16548,0.16604
2017,East,"Yes, every 3-4 weeks",0.09530,356,16756,0.09508,0.09552
2017,East,"Yes, less frequently",0.20511,637,16756,0.20480,0.20541
2019,West,"No, never",0.43115,5568,16812,0.43098,0.43131
2019,West,"Yes, every week",0.12752,1990,16812,0.12740,0.12763
2019,West,"Yes, every 2 weeks",0.13978,1893,16812,0.13966,0.13989
2019,West,"Yes, every 3-4 weeks",0.08563,1199,16812,0.08554,0.08572
2019,West,"Yes, less frequently",0.21593,2736,16812,0.21579,0.21607
2019,East,"No, never",0.39965,1375,16812,0.39928,0.40002
2019,East,"Yes, every week",0.12423,434,16812,0.12398,0.12448
2019,East,"Yes, every 2 weeks",0.17163,583,16812,0.17135,0.17192
2019,East,"Yes, every 3-4 weeks",0.09088,303,16812,0.09066,0.09109
2019,East,"Yes, less frequently",0.21361,731,16812,0.21330,0.21392
2021,West,"No, never",0.45408,3726,10560,0.45389,0.45426
2021,West,"Yes, every week",0.11821,1185,10560,0.11810,0.11833
2021,West,"Yes, every 2 weeks",0.13724,1228,10560,0.13711,0.13736
2021,West,"Yes, every 3-4 weeks",0.08607,707,10560,0.08597,0.08618
2021,West,"Yes, less frequently",0.20440,1716,10560,0.20425,0.20454
2021,East,"No, never",0.45180,895,10560,0.45139,0.45221
2021,East,"Yes, every week",0.12010,239,10560,0.11983,0.12037
2021,East,"Yes, every 2 weeks",0.15744,305,10560,0.15714,0.15774
2021,East,"Yes, every 3-4 weeks",0.08017,167,10560,0.07995,0.08039
2021,East,"Yes, less frequently",0.19049,392,10560,0.19017,0.19081
