year,plb0218_v1,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"No, never",West,0.8103529411764706,25520,0.8055431535742325,0.8151627287787088
2005,"No, never",East,0.18964705882352942,25520,0.1848372712212912,0.19445684642576763
2005,"Yes, every week",West,0.7782663316582915,25520,0.7731695541119297,0.7833631092046534
2005,"Yes, every week",East,0.22173366834170855,25520,0.2166368907953467,0.2268304458880704
2005,"Yes, every 2 weeks",West,0.7110410094637224,25520,0.7054796474416531,0.7166023714857916
2005,"Yes, every 2 weeks",East,0.2889589905362776,25520,0.28339762851420836,0.29452035255834685
2005,"Yes, every 3-4 weeks",West,0.7415946205571565,25520,0.7362236867877834,0.7469655543265297
2005,"Yes, every 3-4 weeks",East,0.2584053794428434,25520,0.2530344456734702,0.2637763132122166
2005,"Yes, less frequently",West,0.7702098383212934,25520,0.7650482188669011,0.7753714577756857
2005,"Yes, less frequently",East,0.22979016167870658,25520,0.22462854222431422,0.23495178113309895
2007,"No, never",West,0.8061175337186898,25385,0.8012541790881096,0.81098088834927
2007,"No, never",East,0.1938824662813102,25385,0.18901911165072996,0.19874582091189044
2007,"Yes, every week",West,0.7750148016577857,25385,0.7698779211966654,0.780151682118906
2007,"Yes, every week",East,0.22498519834221434,25385,0.21984831788109405,0.23012207880333463
2007,"Yes, every 2 weeks",West,0.7076923076923077,25385,0.7020971820008879,0.7132874333837276
2007,"Yes, every 2 weeks",East,0.2923076923076923,25385,0.28671256661627254,0.2979028179991121
2007,"Yes, every 3-4 weeks",West,0.7623762376237624,25385,0.7571402682556042,0.7676122069919206
2007,"Yes, every 3-4 weeks",East,0.2376237623762376,25385,0.23238779300807944,0.2428597317443958
2007,"Yes, less frequently",West,0.7582921665490473,25385,0.7530255568443867,0.7635587762537079
2007,"Yes, less frequently",East,0.24170783345095273,25385,0.2364412237462921,0.24697444315561337
2009,"No, never",West,0.7965732934457438,21983,0.7912518500574468,0.8018947368340408
2009,"No, never",East,0.20342670655425618,21983,0.1981052631659592,0.20874814994255317
2009,"Yes, every week",West,0.7801282051282051,21983,0.774653252797864,0.7856031574585463
2009,"Yes, every week",East,0.21987179487179487,21983,0.21439684254145372,0.22534674720213602
2009,"Yes, every 2 weeks",West,0.7239010989010989,21983,0.7179911388068797,0.7298110589953181
2009,"Yes, every 2 weeks",East,0.2760989010989011,21983,0.2701889410046819,0.28200886119312035
2009,"Yes, every 3-4 weeks",West,0.7145993413830956,21983,0.7086293819133352,0.7205693008528559
2009,"Yes, every 3-4 weeks",East,0.2854006586169045,21983,0.2794306991471442,0.2913706180866648
2009,"Yes, less frequently",West,0.7470952749806352,21983,0.7413490972071495,0.752841452754121
2009,"Yes, less frequently",East,0.25290472501936484,21983,0.24715854724587913,0.2586509027928505
2011,"No, never",West,0.8111832726120703,41903,0.807436017686022,0.8149305275381187
2011,"No, never",East,0.18881672738792968,41903,0.18506947246188135,0.192563982313978
2011,"Yes, every week",West,0.804607157548334,41903,0.8008106891944755,0.8084036259021925
2011,"Yes, every week",East,0.195392842451666,41903,0.1915963740978075,0.1991893108055245
2011,"Yes, every 2 weeks",West,0.7450305810397554,41903,0.7408574251354267,0.749203736944084
2011,"Yes, every 2 weeks",East,0.25496941896024466,41903,0.25079626305591607,0.25914257486457326
2011,"Yes, every 3-4 weeks",West,0.7628865979381443,41903,0.7588142811330029,0.7669589147432857
2011,"Yes, every 3-4 weeks",East,0.23711340206185566,41903,0.23304108525671421,0.2411857188669971
