year,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Westdeutschland,"Nein, nie",0.3027692307692308,25520,0.2971320770552089,0.3084063844832527
2005,Westdeutschland,Seltener,0.19683516483516483,25520,0.19195685451557043,0.20171347515475924
2005,Westdeutschland,"Ja, jede Woche",0.10892307692307693,25520,0.10510070198302493,0.11274545186312893
2005,Westdeutschland,"Ja, alle 2 Wochen",0.09907692307692308,25520,0.09541131653100925,0.1027425296228369
2005,Ostdeutschland,"Nein, nie",0.07085714285714285,25520,0.06770904081659838,0.07400524489768733
2005,Westdeutschland,"Ja, alle 3-4 Wochen",0.06786813186813187,25520,0.06478219269194327,0.07095407104432047
2005,Ostdeutschland,Seltener,0.05872527472527472,25520,0.05584066898388742,0.06160988046666203
2005,Ostdeutschland,"Ja, alle 2 Wochen",0.04026373626373626,25520,0.03785189497774209,0.042675577549730434
2005,Ostdeutschland,"Ja, jede Woche",0.031032967032967033,25520,0.028905406687916326,0.03316052737801774
2005,Ostdeutschland,"Ja, alle 3-4 Wochen",0.023648351648351648,25520,0.02178403659806086,0.025512666698642435
2007,Westdeutschland,"Nein, nie",0.29165214360404323,25385,0.28606070750655294,0.29724357970153353
2007,Westdeutschland,Seltener,0.18726036946671315,25385,0.18246119935718708,0.19205953957623922
2007,Westdeutschland,"Ja, jede Woche",0.11406413384454514,25385,0.11015353576224404,0.11797473192684624
2007,Westdeutschland,"Ja, alle 2 Wochen",0.10421749738584873,25385,0.10045878499995356,0.10797620977174391
2007,Westdeutschland,"Ja, alle 3-4 Wochen",0.07380620425235274,25385,0.07058984274010033,0.07702256576460514
2007,Ostdeutschland,"Nein, nie",0.07014639247124434,25385,0.06700460033715047,0.0732881846053382
2007,Ostdeutschland,Seltener,0.05968978738236319,25385,0.05677536106511525,0.06260421369961112
2007,Ostdeutschland,"Ja, alle 2 Wochen",0.04304635761589404,25385,0.04054957264166239,0.045543142590125686
2007,Ostdeutschland,"Ja, jede Woche",0.033112582781456956,25385,0.03091142096625203,0.03531374459666188
2007,Ostdeutschland,"Ja, alle 3-4 Wochen",0.023004531195538514,25385,0.021160278376847766,0.024848784014229262
2009,Westdeutschland,"Nein, nie",0.28755154133123895,21983,0.28156815331964197,0.2935349293428359
2009,Westdeutschland,Seltener,0.18937757706656194,21983,0.18419809688460914,0.19455705724851474
2009,Westdeutschland,"Ja, jede Woche",0.11947771451011192,21983,0.11518999644805922,0.12376543257216463
2009,Westdeutschland,"Ja, alle 2 Wochen",0.10347535833496957,21983,0.09944900228894363,0.10750171438099551
2009,Ostdeutschland,"Nein, nie",0.0734341252699784,21983,0.06998586764672761,0.0768823828932292
2009,Ostdeutschland,Seltener,0.06410759866483409,21983,0.060869572850652025,0.06734562447901617
2009,Westdeutschland,"Ja, alle 3-4 Wochen",0.06391125073630473,21983,0.06067784829011988,0.06714465318248958
