year,bula_h,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.29355,62,109,0.20766,0.37943
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.28480,47,109,0.19968,0.36992
2005,Lower Saxony,Lower Secondary Level,"No, never",0.33810,36,36,0.18138,0.49483
2005,Lower Saxony,Upper Secondary Level,"No, never",0.33833,180,518,0.29754,0.37911
2005,Lower Saxony,Upper Secondary Level,"Yes, every week",0.18496,90,518,0.15149,0.21843
2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.13397,78,518,0.10461,0.16333
2005,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.12107,59,518,0.09295,0.14919
2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.22167,111,518,0.18587,0.25748
2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.27975,60,162,0.21041,0.34909
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.12966,32,162,0.07777,0.18155
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.34503,70,162,0.27160,0.41846
2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.44423,97,172,0.36976,0.51871
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.23489,35,172,0.17134,0.29843
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.20460,40,172,0.14413,0.26506
2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.39361,446,1088,0.36457,0.42266
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.13084,144,1088,0.11079,0.15089
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.14784,153,1088,0.12674,0.16894
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.10995,100,1088,0.09135,0.12854
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.21777,245,1088,0.19323,0.24230
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.45143,111,201,0.38246,0.52039
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14568,35,201,0.09679,0.19458
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24639,55,201,0.18667,0.30611
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.29834,71,182,0.23169,0.36500
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.22116,39,182,0.16070,0.28163
