year,plb0218_v1,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,middle vocational,0.10669856459330143,25520,0.10291070353189086,0.110486425654712
2005,"No, never",Bavaria,middle vocational,0.09186602870813397,25520,0.0883222371551492,0.09540982026111874
2005,"No, never",Baden-Wuerttemberg,middle vocational,0.06866028708133971,25520,0.06555770982327297,0.07176286433940646
2005,"No, never",North Rhine-Westphalia,higher education,0.05071770334928229,25520,0.04802559077359311,0.053409815924971474
2005,"No, never",Lower Saxony,middle vocational,0.0430622009569378,25520,0.040571591098706054,0.04555281081516955
2005,"No, never","Rhineland-Palatinate, Saarland",middle vocational,0.035167464114832535,25520,0.032907444372475045,0.037427483857190025
2005,"No, never",Bavaria,higher education,0.034688995215311005,25520,0.03244384592156378,0.03693414450905823
2005,"No, never",Hesse,middle vocational,0.03373205741626794,25520,0.03151699515739102,0.035947119675144856
2005,"No, never",Baden-Wuerttemberg,higher education,0.02751196172248804,25520,0.02550509445438587,0.029518828990590208
2005,"No, never",Saxony,middle vocational,0.027033492822966507,25520,0.025043663793337587,0.029023321852595426
2005,"No, never",North Rhine-Westphalia,vocational + Abi,0.026555023923444977,25520,0.02458239776048899,0.028527650086400964
2005,"No, never",North Rhine-Westphalia,general elementary,0.022966507177033493,25520,0.021128623850637896,0.02480439050342909
2005,"No, never",Saxony,higher education,0.0215311004784689,25520,0.019750270888235125,0.023311930068702677
2005,"No, never",Bavaria,general elementary,0.017942583732057416,25520,0.016313937844568673,0.01957122961954616
2005,"No, never",North Rhine-Westphalia,higher vocational,0.016985645933014354,25520,0.015400253797343262,0.018571038068685444
2005,"No, never",Baden-Wuerttemberg,general elementary,0.016985645933014354,25520,0.015400253797343262,0.018571038068685444
2005,"No, never",Hesse,higher education,0.01555023923444976,25520,0.014032206793674465,0.017068271675225056
2005,"No, never",Thuringa,middle vocational,0.015311004784688996,25520,0.013804511761959818,0.016817497807418175
2005,"No, never",Brandenburg,middle vocational,0.01507177033492823,25520,0.013576911568061012,0.016566629101795446
2005,"No, never",Schleswig-Holstein,middle vocational,0.014832535885167464,25520,0.013349408443815759,0.01631566332651917
2005,"No, never",Berlin,middle vocational,0.014354066985645933,25520,0.01289470278733915,0.015813431183952717
2005,"No, never",Lower Saxony,higher education,0.014354066985645933,25520,0.01289470278733915,0.015813431183952717
2005,"No, never",Berlin,higher education,0.013636363636363636,25520,0.012213433590548741,0.01505929368217853
2005,"No, never",Brandenburg,higher education,0.01291866028708134,25520,0.011533178100682212,0.014304142473480467
2005,"No, never",Baden-Wuerttemberg,higher vocational,0.012200956937799042,25520,0.01085402086509953,0.013547893010498555
2005,"No, never",Baden-Wuerttemberg,vocational + Abi,0.011244019138755982,25520,0.00995035635001928,0.012537681927492684
2005,"No, never",Saxony-Anhalt,middle vocational,0.011244019138755982,25520,0.00995035635001928,0.012537681927492684
2005,"No, never",Bavaria,higher vocational,0.011004784688995215,25520,0.009724803442892675,0.012284765935097756
2005,"No, never",Saxony-Anhalt,higher education,0.011004784688995215,25520,0.009724803442892675,0.012284765935097756
2005,"No, never","Rhineland-Palatinate, Saarland",higher education,0.01076555023923445,25520,0.009499405169011845,0.012031695309457056
2005,"No, never",Mecklenburg-Western Pomerania,middle vocational,0.009808612440191388,25520,0.008599465458483165,0.011017759421899611
2005,"No, never","Rhineland-Palatinate, Saarland",general elementary,0.009569377990430622,25520,0.008374923463392497,0.010763832517468746
2005,"No, never",Bavaria,vocational + Abi,0.009330143540669857,25520,0.008150571762433268,0.010509715318906446
2005,"No, never",Thuringa,higher education,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,"No, never",Lower Saxony,general elementary,0.008373205741626795,25520,0.007255221340107881,0.009491190143145707
2005,"No, never",Hesse,vocational + Abi,0.007416267942583732,25520,0.006363598493483734,0.00846893739168373
2005,"No, never",Mecklenburg-Western Pomerania,higher education,0.007177033492822967,25520,0.006141356973111236,0.008212710012534697
2005,"No, never",Hesse,general elementary,0.007177033492822967,25520,0.006141356973111236,0.008212710012534697
2005,"No, never",Lower Saxony,vocational + Abi,0.00645933014354067,25520,0.00547644606029438,0.00744221422678696
2005,"No, never",Hamburg,higher education,0.006220095693779904,25520,0.005255468780531581,0.007184722607028227
2005,"No, never",Schleswig-Holstein,higher education,0.005980861244019139,25520,0.0050348528870319135,0.006926869601006364
2005,"No, never",Saxony,higher vocational,0.005741626794258373,25520,0.004814620154433746,0.006668633434083001
2005,"No, never",Hamburg,middle vocational,0.005263157894736842,25520,0.004375403077771434,0.00615091271170225
2005,"No, never",Lower Saxony,higher vocational,0.005023923444976076,25520,0.00415647522114808,0.005891371668804073
2005,"No, never",Hesse,higher vocational,0.003827751196172249,25520,0.003070125307724281,0.004585377084620217
2005,"No, never","Rhineland-Palatinate, Saarland",vocational + Abi,0.003827751196172249,25520,0.003070125307724281,0.004585377084620217
2005,"No, never",North Rhine-Westphalia,inadequately,0.0035885167464114833,25520,0.0028548605549980925,0.004322172937824874
2005,"No, never",Saxony,vocational + Abi,0.0028708133971291866,25520,0.0022143750659565946,0.0035272517283017786
2005,"No, never","Rhineland-Palatinate, Saarland",higher vocational,0.0028708133971291866,25520,0.0022143750659565946,0.0035272517283017786
