year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.50723,62,8464,0.50578,0.50868
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.49277,47,8464,0.49132,0.49422
2005,Lower Saxony,Lower Secondary Level,"No, never",1.00000,36,8464,1.00000,1.00000
2005,Lower Saxony,Upper Secondary Level,"No, never",0.33844,180,8464,0.33777,0.33911
2005,Lower Saxony,Upper Secondary Level,"Yes, every week",0.18497,90,8464,0.18441,0.18552
2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.13389,78,8464,0.13340,0.13437
2005,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.12100,59,8464,0.12054,0.12147
2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.22171,111,8464,0.22112,0.22230
2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.37077,60,8464,0.36935,0.37220
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.17203,32,8464,0.17092,0.17314
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.45720,70,8464,0.45573,0.45867
2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.50279,97,8464,0.50163,0.50395
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.26570,35,8464,0.26468,0.26672
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.23151,40,8464,0.23054,0.23249
2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.39362,446,8464,0.39313,0.39411
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.13082,144,8464,0.13048,0.13116
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.14787,153,8464,0.14751,0.14822
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.10994,100,8464,0.10962,0.11025
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.21776,245,8464,0.21734,0.21817
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.53514,111,8464,0.53392,0.53636
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.17240,35,8464,0.17148,0.17332
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.29246,55,8464,0.29135,0.29357
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.35652,71,8464,0.35523,0.35780
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.26430,39,8464,0.26312,0.26548
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.37918,72,8464,0.37788,0.38048
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.32767,212,8464,0.32692,0.32842
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13551,87,8464,0.13496,0.13606
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11418,63,8464,0.11367,0.11469
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09318,47,8464,0.09272,0.09365
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.32945,181,8464,0.32870,0.33021
2005,Hesse,Lower Secondary Level,"No, never",1.00000,32,8464,1.00000,1.00000
2005,Hesse,Upper Secondary Level,"No, never",0.37360,141,8464,0.37280,0.37441
2005,Hesse,Upper Secondary Level,"Yes, every week",0.19513,58,8464,0.19447,0.19579
2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.15891,61,8464,0.15830,0.15952
2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.27236,98,8464,0.27162,0.27310
2005,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,31,8464,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,"No, never",0.34709,65,8464,0.34587,0.34831
2005,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.21513,40,8464,0.21408,0.21618
2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.43778,85,8464,0.43651,0.43905
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,42,8464,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.43480,147,8464,0.43393,0.43568
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.18653,56,8464,0.18584,0.18722
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.14677,50,8464,0.14614,0.14740
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.23190,79,8464,0.23115,0.23265
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.59047,45,8464,0.58810,0.59283
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.40953,38,8464,0.40717,0.41190
2005,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,75,8464,1.00000,1.00000
2005,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.40518,287,8464,0.40454,0.40582
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.11401,81,8464,0.11360,0.11442
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.15649,90,8464,0.15602,0.15696
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.08716,58,8464,0.08680,0.08753
2005,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.23716,159,8464,0.23661,0.23771
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.00000,47,8464,1.00000,1.00000
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.51509,51,8464,0.51339,0.51678
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.48491,39,8464,0.48322,0.48661
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.40336,115,8464,0.40225,0.40446
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.17334,38,8464,0.17249,0.17419
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.42330,111,8464,0.42219,0.42442
2005,Bavaria,Lower Secondary Level,"No, never",1.00000,80,8464,1.00000,1.00000
2005,Bavaria,Upper Secondary Level,"No, never",0.40695,384,8464,0.40640,0.40749
2005,Bavaria,Upper Secondary Level,"Yes, every week",0.15495,129,8464,0.15455,0.15535
2005,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.13945,121,8464,0.13907,0.13983
2005,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07844,61,8464,0.07814,0.07873
2005,Bavaria,Upper Secondary Level,"Yes, less frequently",0.22022,207,8464,0.21976,0.22068
2005,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,39,8464,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,"No, never",0.53297,46,8464,0.53116,0.53478
2005,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.46703,38,8464,0.46522,0.46884
2005,Bavaria,Second Stage of Tertiary Education,"No, never",0.36747,145,8464,0.36653,0.36842
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.12349,60,8464,0.12284,0.12413
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06721,32,8464,0.06672,0.06770
2005,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11050,40,8464,0.10988,0.11111
2005,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.33134,132,8464,0.33041,0.33226
2005,Berlin,Upper Secondary Level,"No, never",0.58850,60,8464,0.58705,0.58994
2005,Berlin,Upper Secondary Level,"Yes, less frequently",0.41150,49,8464,0.41006,0.41295
2005,Berlin,Second Stage of Tertiary Education,"No, never",0.58468,57,8464,0.58296,0.58640
2005,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.41532,48,8464,0.41360,0.41704
2005,Brandenburg,Upper Secondary Level,"No, never",0.28356,63,8464,0.28228,0.28484
2005,Brandenburg,Upper Secondary Level,"Yes, every week",0.21540,31,8464,0.21423,0.21657
2005,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.28486,50,8464,0.28357,0.28614
2005,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.21618,41,8464,0.21501,0.21735
2005,Brandenburg,Second Stage of Tertiary Education,"No, never",0.59082,54,8464,0.58847,0.59318
2005,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.40918,37,8464,0.40682,0.41153
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.60735,41,8464,0.60535,0.60936
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.39265,32,8464,0.39064,0.39465
2005,Saxony,Upper Secondary Level,"No, never",0.24717,113,8464,0.24632,0.24801
2005,Saxony,Upper Secondary Level,"Yes, every week",0.14127,51,8464,0.14059,0.14196
2005,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.21634,73,8464,0.21554,0.21715
2005,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.15147,61,8464,0.15077,0.15218
2005,Saxony,Upper Secondary Level,"Yes, less frequently",0.24374,97,8464,0.24290,0.24459
2005,Saxony,Second Stage of Tertiary Education,"No, never",0.44914,90,8464,0.44750,0.45079
2005,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.17775,31,8464,0.17648,0.17902
2005,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.37311,81,8464,0.37150,0.37471
2005,Saxony-Anhalt,Upper Secondary Level,"No, never",0.35023,47,8464,0.34862,0.35184
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.33102,50,8464,0.32943,0.33261
2005,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.31875,48,8464,0.31717,0.32033
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.54377,46,8464,0.54099,0.54655
2005,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.45623,38,8464,0.45345,0.45901
2005,Thuringa,Upper Secondary Level,"No, never",0.29998,64,8464,0.29861,0.30135
2005,Thuringa,Upper Secondary Level,"Yes, every week",0.18652,46,8464,0.18535,0.18768
2005,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.25430,39,8464,0.25299,0.25560
2005,Thuringa,Upper Secondary Level,"Yes, less frequently",0.25921,62,8464,0.25790,0.26052
2005,Thuringa,Second Stage of Tertiary Education,"No, never",0.63537,38,8464,0.63238,0.63836
2005,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.36463,35,8464,0.36164,0.36762
2007,Schleswig-Holstein,Upper Secondary Level,"No, never",0.63510,65,8301,0.63367,0.63654
2007,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.36490,39,8301,0.36346,0.36633
2007,Lower Saxony,Upper Secondary Level,"No, never",0.31394,180,8301,0.31329,0.31460
2007,Lower Saxony,Upper Secondary Level,"Yes, every week",0.18157,93,8301,0.18102,0.18211
2007,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.17137,92,8301,0.17083,0.17190
2007,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.12213,58,8301,0.12167,0.12260
2007,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.21099,122,8301,0.21041,0.21156
2007,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.51081,77,8301,0.50940,0.51223
2007,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.48919,73,8301,0.48777,0.49060
2007,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.44076,68,8301,0.43948,0.44204
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.31184,39,8301,0.31064,0.31303
2007,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.24740,37,8301,0.24629,0.24851
2007,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.39200,444,8301,0.39150,0.39250
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.11276,125,8301,0.11243,0.11308
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.18389,181,8301,0.18350,0.18429
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.09363,85,8301,0.09334,0.09393
2007,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.21772,225,8301,0.21729,0.21814
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.65471,101,8301,0.65342,0.65600
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.34529,50,8301,0.34400,0.34658
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.40299,76,8301,0.40165,0.40432
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.24468,34,8301,0.24351,0.24585
2007,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.35233,53,8301,0.35103,0.35363
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.29734,201,8301,0.29667,0.29802
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.17879,115,8301,0.17823,0.17936
