year,bula_h,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Pre-primary Level,"Yes, every 2 weeks",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Schleswig-Holstein,Pre-primary Level,"Yes, every week",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Schleswig-Holstein,Primary Level,"No, never",1.0,25520,1.0,1.0
2005,Schleswig-Holstein,Lower Secondary Level,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Schleswig-Holstein,Lower Secondary Level,"Yes, every 2 weeks",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Schleswig-Holstein,Lower Secondary Level,"No, never",0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Schleswig-Holstein,Lower Secondary Level,"Yes, every 3-4 weeks",0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,Schleswig-Holstein,Lower Secondary Level,"Yes, less frequently",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.34444444444444444,25520,0.3386142897316935,0.3502745991571954
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.2611111111111111,25520,0.25572198954133923,0.266500232680883
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, every 3-4 weeks",0.15,25520,0.1456190244569886,0.1543809755430114
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.07777777777777778,25520,0.07449182518792323,0.08106373036763233
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every week",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, less frequently",0.3,25520,0.29437755282588574,0.30562244717411424
2005,Schleswig-Holstein,First Stage of Tertiary Education,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every week",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 2 weeks",0.175,25520,0.17033811307996724,0.17966188692003274
2005,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.075,25520,0.07176840271643653,0.07823159728356346
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.3717948717948718,25520,0.3658653704403874,0.3777243731493562
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.32051282051282054,25520,0.31478711413835186,0.3262385268872892
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every week",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Hamburg,Primary Level,"Yes, every week",1.0,25520,1.0,1.0
2005,Hamburg,Lower Secondary Level,"No, never",0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Hamburg,Lower Secondary Level,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Hamburg,Lower Secondary Level,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,Upper Secondary Level,"Yes, less frequently",0.40350877192982454,25520,0.3974894959320769,0.4095280479275722
2005,Hamburg,Upper Secondary Level,"No, never",0.38596491228070173,25520,0.3799919985341749,0.39193782602722854
2005,Hamburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Hamburg,Upper Secondary Level,"Yes, every 2 weeks",0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Hamburg,Upper Secondary Level,"Yes, every week",0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,Hamburg,Post-secondary Non-tertiary Level,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hamburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Hamburg,First Stage of Tertiary Education,"No, never",0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Hamburg,First Stage of Tertiary Education,"Yes, less frequently",0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Hamburg,First Stage of Tertiary Education,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,Second Stage of Tertiary Education,"No, never",0.45614035087719296,25520,0.45002940550317055,0.46225129625121536
2005,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.2807017543859649,25520,0.27518869335382196,0.28621481541810784
