,Unnamed: 0,year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.50723,62,8464,0.42055,0.60463
1,1,2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.49277,47,8464,0.40091,0.58955
2,2,2005,Lower Saxony,Lower Secondary Level,"No, never",1.0,36,8464,0.73942,1.34527
3,3,2005,Lower Saxony,Upper Secondary Level,"No, never",0.33844,180,8464,0.30241,0.38799
4,4,2005,Lower Saxony,Upper Secondary Level,"Yes, every week",0.18497,90,8464,0.15306,0.2168
5,5,2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.13389,78,8464,0.10911,0.15737
6,6,2005,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.121,59,8464,0.09769,0.14845
7,7,2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.22171,111,8464,0.18853,0.25763
8,8,2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.37077,60,8464,0.29574,0.46013
9,9,2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.17203,32,8464,0.10559,0.25558
10,10,2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.4572,70,8464,0.37133,0.55327
11,11,2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.50279,97,8464,0.44555,0.56713
12,12,2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.2657,35,8464,0.20892,0.33307
13,13,2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.23151,40,8464,0.18318,0.2758
14,14,2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.39362,446,8464,0.3635,0.41796
15,15,2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.13082,144,8464,0.11592,0.1455
16,16,2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.14787,153,8464,0.12958,0.16474
17,17,2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.10994,100,8464,0.09163,0.12773
18,18,2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.21776,245,8464,0.1991,0.24524
19,19,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.53514,111,8464,0.45662,0.61655
20,20,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1724,35,8464,0.13012,0.21758
21,21,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.29246,55,8464,0.20858,0.36996
22,22,2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.35652,71,8464,0.28043,0.44153
23,23,2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.2643,39,8464,0.19214,0.35478
