year,bula_h,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,middle vocational,"Nein, nie",0.03972920007126314,25520,0.037332754838769605,0.042125645303756676
2005,Bayern,middle vocational,"Nein, nie",0.034206306787814,25520,0.03197627521363365,0.03643633836199435
2005,Baden-Württemberg,middle vocational,"Nein, nie",0.025565651166933902,25520,0.02362913798327431,0.027502164350593494
2005,Nordrhein-Westfalen,middle vocational,Seltener,0.021824336362016746,25520,0.020031689742834195,0.023616982981199297
2005,Nordrhein-Westfalen,higher education,"Nein, nie",0.01888473187243898,25520,0.017214675369017732,0.02055478837586023
2005,Bayern,middle vocational,Seltener,0.018439337252805985,25520,0.016788717786021225,0.020089956719590744
2005,Nordrhein-Westfalen,higher education,Seltener,0.016123285230714414,25520,0.01457798508345417,0.017668585377974656
2005,Niedersachsen,middle vocational,"Nein, nie",0.016034206306787813,25520,0.014493111097275028,0.017575301516300598
2005,Baden-Württemberg,middle vocational,Seltener,0.014163548904329236,25520,0.012713761856275813,0.01561333595238266
2005,Nordrhein-Westfalen,middle vocational,"Ja, alle 2 Wochen",0.013629075360769643,25520,0.012206520369384565,0.01505163035215472
2005,"Rheinland-Pfalz,Saarland",middle vocational,"Nein, nie",0.013094601817210049,25520,0.011699841293224728,0.01448936234119537
2005,Bayern,higher education,"Nein, nie",0.01291644396935685,25520,0.011531079079013915,0.014301808859699785
2005,Nordrhein-Westfalen,middle vocational,"Ja, jede Woche",0.012827365045430252,25520,0.011446723246846098,0.014208006844014406
2005,Hessen,middle vocational,"Nein, nie",0.012560128273650455,25520,0.011193758948774094,0.013926497598526816
2005,Bayern,higher education,Seltener,0.011758417958311064,25520,0.010435838586298792,0.013080997330323337
2005,Bayern,middle vocational,"Ja, jede Woche",0.011491181186531267,25520,0.010183540735879851,0.012798821637182684
2005,Bayern,middle vocational,"Ja, alle 2 Wochen",0.010778549795118475,25520,0.009511648835656963,0.012045450754579986
2005,Baden-Württemberg,higher education,"Nein, nie",0.010244076251558881,25520,0.009008651800666772,0.01147950070245099
2005,Sachsen,middle vocational,"Nein, nie",0.010065918403705684,25520,0.008841173679420682,0.011290663127990685
2005,Nordrhein-Westfalen,vocational + Abi,"Nein, nie",0.009887760555852484,25520,0.008673793443624773,0.011101727668080196
2005,Niedersachsen,middle vocational,Seltener,0.009887760555852484,25520,0.008673793443624773,0.011101727668080196
2005,Baden-Württemberg,higher education,Seltener,0.009887760555852484,25520,0.008673793443624773,0.011101727668080196
2005,Nordrhein-Westfalen,middle vocational,"Ja, alle 3-4 Wochen",0.008907892392659897,25520,0.007755075779998737,0.010060709005321057
2005,Hessen,middle vocational,Seltener,0.0087297345448067,25520,0.007588401754156014,0.009871067335457385
2005,Sachsen,middle vocational,Seltener,0.0086406556208801,25520,0.007505109869337169,0.00977620137242303
2005,Nordrhein-Westfalen,general elemantary,"Nein, nie",0.0085515766969535,25520,0.007421848685569307,0.009681304708337694
2005,Baden-Württemberg,middle vocational,"Ja, alle 2 Wochen",0.008017103153393906,25520,0.006922953910187596,0.009111252396600216
2005,Niedersachsen,middle vocational,"Ja, jede Woche",0.008017103153393906,25520,0.006922953910187596,0.009111252396600216
2005,Sachsen,higher education,"Nein, nie",0.008017103153393906,25520,0.006922953910187596,0.009111252396600216
2005,Nordrhein-Westfalen,higher education,"Ja, jede Woche",0.00774986638161411,25520,0.006673962617974608,0.008825770145253613
2005,Hessen,higher education,Seltener,0.007571708533760912,25520,0.006508147914011874,0.00863526915350995
2005,Sachsen,higher education,Seltener,0.007215392838054517,25520,0.006176972359284185,0.008253813316824848
2005,Baden-Württemberg,middle vocational,"Ja, jede Woche",0.007215392838054517,25520,0.006176972359284185,0.008253813316824848
2005,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.007037234990201318,25520,0.006011622633454901,0.008062847346947736
2005,Niedersachsen,middle vocational,"Ja, alle 2 Wochen",0.00694815606627472,25520,0.005929009889006286,0.007967302243543153
2005,Bayern,general elemantary,"Nein, nie",0.006680919294494923,25520,0.005681429789903887,0.0076804087990859585
2005,Sachsen,middle vocational,"Ja, alle 2 Wochen",0.006502761446641725,25520,0.005516600091850841,0.007488922801432608
2005,Nordrhein-Westfalen,higher vocational,Seltener,0.006413682522715126,25520,0.005434255083764224,0.007393109961666028
2005,Baden-Württemberg,general elemantary,"Nein, nie",0.006324603598788526,25520,0.005351957923486866,0.007297249274090187
2005,Nordrhein-Westfalen,higher vocational,"Nein, nie",0.006324603598788526,25520,0.005351957923486866,0.007297249274090187
2005,Niedersachsen,higher education,Seltener,0.006235524674861928,25520,0.0052697096189520025,0.007201339730771853
2005,Hessen,higher education,"Nein, nie",0.005790130055228933,25520,0.00485923884229846,0.006721021268159405
2005,Thüringen,middle vocational,"Nein, nie",0.005701051131302334,25520,0.00477730699518701,0.006624795267417658
2005,Brandenburg,middle vocational,"Nein, nie",0.005611972207375735,25520,0.004695432181664967,0.006528512233086503
2005,Nordrhein-Westfalen,higher education,"Ja, alle 2 Wochen",0.005611972207375735,25520,0.004695432181664967,0.006528512233086503
2005,Thüringen,middle vocational,Seltener,0.005522893283449136,25520,0.00461361575734475,0.0064321708095535215
2005,Schleswig-Holstein,middle vocational,"Nein, nie",0.005522893283449136,25520,0.00461361575734475,0.0064321708095535215
2005,Sachsen,middle vocational,"Ja, alle 3-4 Wochen",0.005433814359522537,25520,0.004531859132666293,0.006335769586378781
2005,Bayern,middle vocational,"Ja, alle 3-4 Wochen",0.005433814359522537,25520,0.004531859132666293,0.006335769586378781
2005,Hessen,middle vocational,"Ja, alle 2 Wochen",0.005433814359522537,25520,0.004531859132666293,0.006335769586378781
2005,Bayern,higher education,"Ja, jede Woche",0.005344735435595938,25520,0.004450163776054763,0.006239307095137114
2005,Berlin,middle vocational,"Nein, nie",0.005344735435595938,25520,0.004450163776054763,0.006239307095137114
2005,Niedersachsen,higher education,"Nein, nie",0.005344735435595938,25520,0.004450163776054763,0.006239307095137114
2005,Niedersachsen,middle vocational,"Ja, alle 3-4 Wochen",0.005255656511669339,25520,0.004368531217316069,0.006142781806022609
2005,Hessen,middle vocational,"Ja, jede Woche",0.00516657758774274,25520,0.004286963051292445,0.006046192124193036
2005,Baden-Württemberg,middle vocational,"Ja, alle 3-4 Wochen",0.00516657758774274,25520,0.004286963051292445,0.006046192124193036
2005,Berlin,higher education,"Nein, nie",0.005077498663816141,25520,0.00420546094180285,0.005949536385829431
2005,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, jede Woche",0.004988419739889542,25520,0.004124026625895824,0.00585281285388326
2005,Nordrhein-Westfalen,vocational + Abi,Seltener,0.004899340815962943,25520,0.004042661918445586,0.0057560197134803
2005,Brandenburg,higher education,"Nein, nie",0.004810261892036344,25520,0.003961368717125908,0.00565915506694678
