year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.5072332452641705,62,8464,0.5057838759939062,0.5086826145344348
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.4927667547358296,47,8464,0.4913173854655653,0.4942161240060939
2005,Lower Saxony,Lower Secondary Level,"No, never",1.0,36,8464,1.0,1.0
2005,Lower Saxony,Upper Secondary Level,"No, never",0.3384373623188382,180,8464,0.3377655044097051,0.3391092202279713
2005,Lower Saxony,Upper Secondary Level,"Yes, every week",0.1849653598710051,90,8464,0.18441406235874114,0.18551665738326906
2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.13388712350985268,78,8464,0.13340360906682275,0.13437063795288262
2005,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.12100305840582354,59,8464,0.12053999053003268,0.12146612628161439
2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.2217070958944805,111,8464,0.22111728318006554,0.22229690860889548
2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.370772593454593,60,8464,0.36934961938883465,0.3721955675203514
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.17202891927485647,32,8464,0.1709170655075733,0.17314077304213965
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.4571984872705505,70,8464,0.4557308718226169,0.4586661027184841
2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.5027886167907489,97,8464,0.5016314773041777,0.5039457562773202
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.26569909607390774,35,8464,0.2646768521591536,0.2667213399886619
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.23151228713534333,40,8464,0.23053611152906966,0.232488462741617
2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.3936220579244091,446,8464,0.39313127043986557,0.3941128454089526
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.13081931343087558,144,8464,0.1304805683207742,0.13115805854097695
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.14786559143595437,153,8464,0.14750900100759984,0.1482221818643089
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.10993772092560497,100,8464,0.10962347791207053,0.11025196393913941
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.2177553162831561,245,8464,0.217340708203004,0.21816992436330818
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.5351396898983352,111,8464,0.5339228817749477,0.5363564980217226
