year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.0087599124241988,62,8464,0.008724411485892628,0.00879541336250497
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.008510076295954154,47,8464,0.008475080860633139,0.008545071731275168
2005,Lower Saxony,Lower Secondary Level,"No, never",0.004424215772370804,36,8464,0.004398931187187308,0.0044495003575543
2005,Lower Saxony,Upper Secondary Level,"No, never",0.024365411309330048,180,8464,0.024306671708784488,0.024424150909875608
2005,Lower Saxony,Upper Secondary Level,"Yes, every week",0.013316369801362306,90,8464,0.01327269988038844,0.013360039722336172
2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.009639050520277179,78,8464,0.009601827260524875,0.009676273780029483
2005,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.00871147697034474,59,8464,0.008676073449334703,0.008746880491354777
2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.01596154911695874,111,8464,0.015913802338488586,0.016009295895428894
2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.006200546257660081,60,8464,0.0061706398069826755,0.006230452708337487
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.002876893520312608,32,8464,0.002856488510633499,0.0028972985299917167
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.0076458735605020875,70,8464,0.00761268813299219,0.0076790589880119855
2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.01362515809894377,97,8464,0.013580991669648811,0.013669324528238729
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.007200227033501233,35,8464,0.007168016015481216,0.00723243805152125
2005,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.006273792621243683,40,8464,0.00624371115699256,0.006303874085494805
2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.056613021341153424,446,8464,0.056524976558400185,0.056701066123906664
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.018815197050058248,144,8464,0.018763432753939248,0.018866961346177248
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.021266892225825267,153,8464,0.021211927422821696,0.021321857028828838
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.01581188456200358,100,8464,0.01576435854745388,0.01585941057655328
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.031318840292876446,245,8464,0.03125248221718074,0.031385198368572155
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.013050093819548922,111,8464,0.013006856885244566,0.013093330753853279
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.004204176689807774,35,8464,0.00417952616606404,0.004228827213551507
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.007132060883906537,55,8464,0.007100001602368761,0.007164120165444314
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.007211693974938335,71,8464,0.007179457503971077,0.007243930445905593
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.005346372845451767,39,8464,0.005318590681019274,0.00537415500988426
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.007670201989697357,72,8464,0.007636964215144859,0.007703439764249855
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.01852529803541411,212,8464,0.018473926484457528,0.018576669586370696
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.007661111935528157,87,8464,0.007627893709925917,0.0076943301611303964
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.006455410082435321,63,8464,0.006424899105019177,0.0064859210598514645
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0052682412247748635,47,8464,0.005240661727908464,0.005295820721641263
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.018625978536878748,181,8464,0.018574470221202954,0.01867748685255454
2005,Hesse,Lower Secondary Level,"No, never",0.00557447014636638,32,8464,0.005546104776516957,0.005602835516215802
2005,Hesse,Upper Secondary Level,"No, never",0.019564232777667376,141,8464,0.0195114683168217,0.01961699723851305
2005,Hesse,Upper Secondary Level,"Yes, every week",0.010218203982774949,58,8464,0.010179889979149965,0.010256517986399932
2005,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.00832157678078305,61,8464,0.008286967803544671,0.008356185758021429
2005,Hesse,Upper Secondary Level,"Yes, less frequently",0.01426269964038081,98,8464,0.014217526323048152,0.014307872957713467
2005,Hesse,Post-secondary Non-tertiary Level,"No, never",0.004781688131630564,31,8464,0.004755406621032623,0.004807969642228505
2005,Hesse,Second Stage of Tertiary Education,"No, never",0.007676737957404784,65,8464,0.0076434861340122446,0.007709989780797324
2005,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.0047580889016766,40,8464,0.004731872014487582,0.004784305788865619
2005,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.009682629053796018,85,8464,0.009645322565829409,0.009719935541762627
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.0048198131616007,42,8464,0.004793427591448288,0.004846198731753112
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.02017482039481701,147,8464,0.020121255573888126,0.02022838521574589
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.008654785696479407,56,8464,0.008619496551380725,0.00869007484157809
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.006810082392173158,50,8464,0.006778750050403559,0.006841414733942757
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.010760071561165246,79,8464,0.010720765554864967,0.010799377567465525
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.0037063361213608907,45,8464,0.0036831852892128475,0.003729486953508934
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.0025706211490253675,38,8464,0.0025513298871272256,0.0025899124109235094
