year,bula_h,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,middle vocational,"Nein, nie",0.039208791208791206,25520,0.036827448103354705,0.04159013431422771
2005,Bayern,middle vocational,"Nein, nie",0.033758241758241755,25520,0.03154234997480291,0.0359741335416806
2005,Baden-Württemberg,middle vocational,"Nein, nie",0.02523076923076923,25520,0.023306650408503965,0.027154888053034495
2005,Nordrhein-Westfalen,middle vocational,Seltener,0.021538461538461538,25520,0.019757334258710218,0.023319588818212857
2005,Nordrhein-Westfalen,higher education,"Nein, nie",0.018637362637362636,25520,0.01697807100215026,0.020296654272575012
2005,Bayern,middle vocational,Seltener,0.018197802197802197,25520,0.016557827278173547,0.019837777117430847
2005,Nordrhein-Westfalen,higher education,Seltener,0.01591208791208791,25520,0.014376777236569627,0.017447398587606196
2005,Niedersachsen,middle vocational,"Nein, nie",0.015824175824175824,25520,0.014293043826441074,0.017355307821910575
2005,Baden-Württemberg,middle vocational,Seltener,0.013978021978021978,25520,0.012537626021750944,0.015418417934293011
2005,Nordrhein-Westfalen,middle vocational,"Ja, alle 2 Wochen",0.013450549450549451,25520,0.01203721424037609,0.014863884660722812
2005,"Rheinland-Pfalz,Saarland",middle vocational,"Nein, nie",0.012923076923076923,25520,0.011537361022516394,0.01430879282363745
2005,Bayern,higher education,"Nein, nie",0.012747252747252748,25520,0.011370873200664378,0.014123632293841119
2005,Nordrhein-Westfalen,middle vocational,"Ja, jede Woche",0.01265934065934066,25520,0.011287654392124183,0.014031026926557137
2005,Hessen,middle vocational,"Nein, nie",0.012395604395604396,25520,0.011038100460769055,0.013753108330439736
2005,Bayern,higher education,Seltener,0.011604395604395605,25520,0.01029040457007387,0.01291838663871734
2005,Bayern,middle vocational,"Ja, jede Woche",0.01134065934065934,25520,0.010041512547191518,0.012639806134127162
2005,Bayern,middle vocational,"Ja, alle 2 Wochen",0.010637362637362638,25520,0.009378696722301138,0.011896028552424137
2005,Baden-Württemberg,higher education,"Nein, nie",0.01010989010989011,25520,0.008882500489069993,0.011337279730710229
2005,Sachsen,middle vocational,"Nein, nie",0.009934065934065935,25520,0.008717288030981821,0.011150843837150048
2005,Baden-Württemberg,higher education,Seltener,0.009758241758241758,25520,0.008552172795711379,0.010964310720772138
2005,Niedersachsen,middle vocational,Seltener,0.009758241758241758,25520,0.008552172795711379,0.010964310720772138
2005,Nordrhein-Westfalen,vocational + Abi,"Nein, nie",0.009758241758241758,25520,0.008552172795711379,0.010964310720772138
2005,Nordrhein-Westfalen,middle vocational,"Ja, alle 3-4 Wochen",0.008791208791208791,25520,0.007645899968431848,0.009936517613985734
2005,Hessen,middle vocational,Seltener,0.008615384615384615,25520,0.007481486172078774,0.009749283058690456
2005,Sachsen,middle vocational,Seltener,0.008527472527472527,25520,0.007399324097683718,0.009655620957261335
2005,Nordrhein-Westfalen,general elemantary,"Nein, nie",0.008439560439560439,25520,0.007317192517379558,0.00956192836174132
2005,Baden-Württemberg,middle vocational,"Ja, alle 2 Wochen",0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2005,Sachsen,higher education,"Nein, nie",0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2005,Niedersachsen,middle vocational,"Ja, jede Woche",0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2005,Nordrhein-Westfalen,higher education,"Ja, jede Woche",0.007648351648351649,25520,0.006579463017676067,0.00871724027902723
2005,Hessen,higher education,Seltener,0.0074725274725274725,25520,0.006415902757577275,0.00852915218747767
2005,Sachsen,higher education,Seltener,0.007120879120879121,25520,0.006089233041265927,0.008152525200492314
2005,Baden-Württemberg,middle vocational,"Ja, jede Woche",0.007120879120879121,25520,0.006089233041265927,0.008152525200492314
