year,pgisced97,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,male,"Yes, every week",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Pre-primary Level,male,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,male,"Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Pre-primary Level,male,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Pre-primary Level,female,"Yes, every 2 weeks",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Pre-primary Level,female,"Yes, every week",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Pre-primary Level,female,"No, never",0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Pre-primary Level,female,"Yes, less frequently",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Pre-primary Level,female,"Yes, every 3-4 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Primary Level,male,"No, never",0.4883720930232558,25520,0.48223915934087436,0.49450502670563723
2005,Primary Level,male,"Yes, less frequently",0.18604651162790697,25520,0.18127202923156038,0.19082099402425357
2005,Primary Level,male,"Yes, every week",0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,Primary Level,male,"Yes, every 3-4 weeks",0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,Primary Level,male,"Yes, every 2 weeks",0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,Primary Level,female,"No, never",0.7,25520,0.6943775528258858,0.7056224471741142
2005,Primary Level,female,"Yes, every 2 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Primary Level,female,"Yes, less frequently",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Primary Level,female,"Yes, every week",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Lower Secondary Level,male,"No, never",0.4402035623409669,25520,0.4341129974043606,0.4462941272775732
2005,Lower Secondary Level,male,"Yes, less frequently",0.19338422391857507,25520,0.18853848944150572,0.19822995839564442
2005,Lower Secondary Level,male,"Yes, every week",0.14249363867684478,25520,0.13820487466556497,0.1467824026881246
2005,Lower Secondary Level,male,"Yes, every 2 weeks",0.13486005089058525,25520,0.13066921572664847,0.13905088605452204
2005,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.089058524173028,25520,0.08556391412377337,0.09255313422228262
2005,Lower Secondary Level,female,"No, never",0.4874476987447699,25520,0.4813150393841158,0.493580358105424
2005,Lower Secondary Level,female,"Yes, every 2 weeks",0.1694560669456067,25520,0.16485322987120876,0.17405890402000462
2005,Lower Secondary Level,female,"Yes, every week",0.14435146443514643,25520,0.14003951122993646,0.1486634176403564
2005,Lower Secondary Level,female,"Yes, less frequently",0.1297071129707113,25520,0.12558490071856715,0.13382932522285546
2005,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.06903765690376569,25520,0.06592719551152748,0.0721481182960039
2005,Upper Secondary Level,male,"Yes, less frequently",0.30888429752066116,25520,0.3032155249697802,0.3145530700715421
2005,Upper Secondary Level,male,"No, never",0.29579889807162535,25520,0.2901992289936234,0.3013985671496273
2005,Upper Secondary Level,male,"Yes, every week",0.1453168044077135,25520,0.14099289846374888,0.1496407103516781
2005,Upper Secondary Level,male,"Yes, every 2 weeks",0.13705234159779614,25520,0.13283293678735608,0.1412717464082362
2005,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.11294765840220386,25520,0.10906410773587936,0.11683120906852835
2005,Upper Secondary Level,female,"No, never",0.46089278901182756,25520,0.4547769891687519,0.4670085888549032
2005,Upper Secondary Level,female,"Yes, every 2 weeks",0.1686379244563144,25520,0.1640439511730294,0.1732318977395994
2005,Upper Secondary Level,female,"Yes, less frequently",0.15566577642121326,25520,0.1512177280247034,0.16011382481772313
2005,Upper Secondary Level,female,"Yes, every week",0.13887829072872948,25520,0.13463536737283083,0.14312121408462813
2005,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.0759252193819153,25520,0.07267537681379316,0.07917506195003743
2005,Post-secondary Non-tertiary Level,male,"No, never",0.3101449275362319,25520,0.3044697819299636,0.3158200731425002
2005,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.2985507246376812,25520,0.29293607143482625,0.3041653778405361
