year,plb0218_v1,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",middle vocational,female,0.2889952153110048,25520,0.28343364638083135,0.29455678424117826
2005,"No, never",middle vocational,male,0.2055023923444976,25520,0.20054480386103296,0.21045998082796225
2005,"No, never",higher education,female,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,"No, never",higher education,male,0.11052631578947368,25520,0.10667937824929025,0.11437325332965712
2005,"No, never",general elementary,female,0.05574162679425837,25520,0.05292680452493521,0.05855644906358153
2005,"No, never",vocational + Abi,female,0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,"No, never",general elementary,male,0.04138755980861244,25520,0.03894372313754676,0.04383139647967812
2005,"No, never",higher vocational,female,0.03779904306220096,25520,0.03545918759886634,0.04013889852553557
2005,"No, never",higher vocational,male,0.03588516746411483,25520,0.03360305203522808,0.038167282893001586
2005,"No, never",vocational + Abi,male,0.025598086124401915,25520,0.0236603771599858,0.02753579508881803
2005,"No, never",inadequately,female,0.005023923444976076,25520,0.00415647522114808,0.005891371668804073
2005,"No, never",inadequately,male,0.005023923444976076,25520,0.00415647522114808,0.005891371668804073
2005,"No, never",in school,male,0.0011961722488038277,25520,0.0007720874587344353,0.0016202570388732201
2005,"No, never",in school,female,0.0011961722488038277,25520,0.0007720874587344353,0.0016202570388732201
2005,"Yes, every week",middle vocational,male,0.26878980891719745,25520,0.2633505059011435,0.2742291119332514
2005,"Yes, every week",middle vocational,female,0.2318471337579618,25520,0.22666939147984186,0.23702487603608172
2005,"Yes, every week",higher education,male,0.1700636942675159,25520,0.16545429930917743,0.1746730892258544
2005,"Yes, every week",higher education,female,0.09617834394904459,25520,0.09256095043721084,0.09979573746087834
2005,"Yes, every week",higher vocational,male,0.06751592356687898,25520,0.06443742075281968,0.07059442638093828
2005,"Yes, every week",general elementary,female,0.04394904458598726,25520,0.04143408520362225,0.04646400396835226
2005,"Yes, every week",general elementary,male,0.035668789808917196,25520,0.03339330974438398,0.03794426987345041
2005,"Yes, every week",higher vocational,female,0.028662420382165606,25520,0.02661523457188337,0.030709606192447843
2005,"Yes, every week",vocational + Abi,male,0.025477707006369428,25520,0.023544440196888568,0.02741097381585029
2005,"Yes, every week",vocational + Abi,female,0.01910828025477707,25520,0.017428559564698076,0.020788000944856062
2005,"Yes, every week",in school,male,0.003821656050955414,25520,0.0030646312922113462,0.004578680809699482
