year,pgisced97,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,weiblich,"Nein, nie",0.10760734010333155,25520,0.10380531763293956,0.11140936257372354
2005,middle vocational,maennlich,Seltener,0.07990379476215927,25520,0.07657707622114227,0.08323051330317627
2005,middle vocational,maennlich,"Nein, nie",0.07651879565294852,25520,0.07325732233715149,0.07978026896874554
2005,higher education,maennlich,Seltener,0.051220381257794406,25520,0.04851567682290637,0.053925085692682444
2005,higher education,weiblich,"Nein, nie",0.04899340815962943,25520,0.04634505239204242,0.05164176392721644
2005,higher education,maennlich,"Nein, nie",0.04115446285408872,25520,0.038717221543039894,0.043591704165137544
2005,middle vocational,weiblich,"Ja, alle 2 Wochen",0.03937288437555674,25520,0.03698676716774774,0.04175900158336574
2005,middle vocational,maennlich,"Ja, jede Woche",0.037591305897024765,25520,0.035257637141397936,0.039924974652651594
2005,middle vocational,weiblich,Seltener,0.036344200962052375,25520,0.03404808261638122,0.038640319307723534
2005,middle vocational,maennlich,"Ja, alle 2 Wochen",0.03545341172278639,25520,0.0331845587260698,0.03772226471950298
2005,middle vocational,weiblich,"Ja, jede Woche",0.032424728309282023,25520,0.030251545357070343,0.034597911261493704
2005,higher education,weiblich,Seltener,0.03189025476572243,25520,0.02973446191843694,0.03404604761300792
2005,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.02921788704792446,25520,0.027151550667356833,0.03128422342849209
2005,higher education,maennlich,"Ja, jede Woche",0.023784072688401926,25520,0.021914545469237514,0.025653599907566337
2005,general elemantary,weiblich,"Nein, nie",0.02075538927489756,25520,0.019006240408498527,0.02250453814129659
2005,vocational + Abi,weiblich,"Nein, nie",0.020309994655264563,25520,0.01857932180963876,0.022040667500890364
2005,higher vocational,maennlich,Seltener,0.01888473187243898,25520,0.017214675369017732,0.02055478837586023
2005,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.017726705861393195,25520,0.016107709308986654,0.019345702413799737
2005,higher education,maennlich,"Ja, alle 3-4 Wochen",0.015945127382861215,25520,0.014408249393081236,0.017482005372641194
2005,general elemantary,maennlich,"Nein, nie",0.015410653839301621,25520,0.013899342868276444,0.016921964810326796
2005,higher education,maennlich,"Ja, alle 2 Wochen",0.015143417067521824,25520,0.013645063955658739,0.01664177017938491
2005,higher vocational,weiblich,"Nein, nie",0.014074469980402637,25520,0.012629183909432639,0.015519756051372634
2005,higher education,weiblich,"Ja, jede Woche",0.013450917512916443,25520,0.012037563229190081,0.014864271796642806
2005,higher vocational,maennlich,"Nein, nie",0.013361838588989846,25520,0.011953108465164333,0.014770568712815358
2005,higher education,weiblich,"Ja, alle 2 Wochen",0.012114733654017459,25520,0.010772506793251323,0.013456960514783595
2005,vocational + Abi,maennlich,"Nein, nie",0.00953144486014609,25520,0.0083393372720075,0.01072355244828468
2005,higher vocational,maennlich,"Ja, jede Woche",0.00944236593621949,25520,0.008255788666382078,0.010628943206056903
2005,vocational + Abi,maennlich,Seltener,0.009175129164439693,25520,0.008005305831519965,0.010344952497359422
2005,vocational + Abi,weiblich,Seltener,0.00774986638161411,25520,0.006673962617974608,0.008825770145253613
2005,higher vocational,weiblich,Seltener,0.0074826296098343134,25520,0.006425296289611278,0.008539962930057349
2005,higher education,weiblich,"Ja, alle 3-4 Wochen",0.007215392838054517,25520,0.006176972359284185,0.008253813316824848
2005,general elemantary,weiblich,"Ja, alle 2 Wochen",0.007215392838054517,25520,0.006176972359284185,0.008253813316824848
2005,higher vocational,maennlich,"Ja, alle 2 Wochen",0.007126313914127917,25520,0.006094277048019352,0.008158350780236483
2005,higher vocational,weiblich,"Ja, alle 2 Wochen",0.007037234990201318,25520,0.006011622633454901,0.008062847346947736
2005,general elemantary,maennlich,Seltener,0.0067699982184215215,25520,0.005763912629428613,0.00777608380741443
2005,general elemantary,weiblich,"Ja, jede Woche",0.006146445750935329,25520,0.005187511214177094,0.007105380287693564
2005,general elemantary,weiblich,Seltener,0.005522893283449136,25520,0.00461361575734475,0.0064321708095535215
2005,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.005433814359522537,25520,0.004531859132666293,0.006335769586378781
2005,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.005255656511669339,25520,0.004368531217316069,0.006142781806022609
2005,general elemantary,maennlich,"Ja, jede Woche",0.004988419739889542,25520,0.004124026625895824,0.00585281285388326
