year,pgisced97,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,male,"No, never",0.21530,184,410,0.17547,0.25514
2005,Lower Secondary Level,male,"Yes, every week",0.09454,59,410,0.06618,0.12289
2005,Lower Secondary Level,male,"Yes, every 2 weeks",0.07004,54,410,0.04531,0.09478
2005,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.04500,36,410,0.02491,0.06509
2005,Lower Secondary Level,male,"Yes, less frequently",0.09827,77,410,0.06942,0.12712
2005,Lower Secondary Level,female,"No, never",0.13186,242,496,0.10206,0.16167
2005,Lower Secondary Level,female,"Yes, every week",0.04579,74,496,0.02737,0.06420
2005,Lower Secondary Level,female,"Yes, every 2 weeks",0.05093,84,496,0.03156,0.07029
2005,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.01696,34,496,0.00559,0.02834
2005,Lower Secondary Level,female,"Yes, less frequently",0.03455,62,496,0.01846,0.05063
2005,Upper Secondary Level,male,"No, never",0.17435,859,2905,0.16055,0.18815
2005,Upper Secondary Level,male,"Yes, every week",0.08543,422,2905,0.07527,0.09560
2005,Upper Secondary Level,male,"Yes, every 2 weeks",0.07983,398,2905,0.06997,0.08969
2005,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.06690,328,2905,0.05782,0.07599
2005,Upper Secondary Level,male,"Yes, less frequently",0.17876,898,2905,0.16482,0.19269
2005,Upper Secondary Level,female,"No, never",0.20678,1208,2621,0.19127,0.22229
2005,Upper Secondary Level,female,"Yes, every week",0.07248,364,2621,0.06255,0.08241
2005,Upper Secondary Level,female,"Yes, every 2 weeks",0.07984,442,2621,0.06946,0.09022
2005,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03729,199,2621,0.03003,0.04454
2005,Upper Secondary Level,female,"Yes, less frequently",0.06596,408,2621,0.05646,0.07547
2005,Post-secondary Non-tertiary Level,male,"No, never",0.22482,107,344,0.18064,0.26900
2005,Post-secondary Non-tertiary Level,male,"Yes, every week",0.07982,40,344,0.05114,0.10850
2005,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.11869,59,344,0.08446,0.15291
2005,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.05351,36,344,0.02969,0.07733
2005,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.22489,102,344,0.18071,0.26908
2005,Post-secondary Non-tertiary Level,female,"No, never",0.33970,228,398,0.29311,0.38629
2005,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.07054,50,398,0.04535,0.09573
2005,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.05217,33,398,0.03030,0.07405
2005,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.11387,87,398,0.08263,0.14512
2005,First Stage of Tertiary Education,male,"No, never",0.16232,150,609,0.13301,0.19164
2005,First Stage of Tertiary Education,male,"Yes, every week",0.10627,106,609,0.08177,0.13076
2005,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09453,80,609,0.07128,0.11779
2005,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.05770,61,609,0.03917,0.07624
2005,First Stage of Tertiary Education,male,"Yes, less frequently",0.23219,212,609,0.19863,0.26575
2005,First Stage of Tertiary Education,female,"No, never",0.20072,158,409,0.16185,0.23958
2005,First Stage of Tertiary Education,female,"Yes, every week",0.06995,45,409,0.04520,0.09470
2005,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.12434,79,409,0.09232,0.15636
2005,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05959,43,409,0.03662,0.08256
2005,First Stage of Tertiary Education,female,"Yes, less frequently",0.11149,84,409,0.08095,0.14203
2005,Second Stage of Tertiary Education,male,"No, never",0.18390,462,1653,0.16522,0.20259
2005,Second Stage of Tertiary Education,male,"Yes, every week",0.11160,267,1653,0.09642,0.12679
2005,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07309,170,1653,0.06054,0.08564
2005,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07580,179,1653,0.06304,0.08857
2005,Second Stage of Tertiary Education,male,"Yes, less frequently",0.24571,575,1653,0.22495,0.26647
2005,Second Stage of Tertiary Education,female,"No, never",0.27139,550,1276,0.24698,0.29580
2005,Second Stage of Tertiary Education,female,"Yes, every week",0.07244,151,1276,0.05821,0.08667
2005,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.07523,136,1276,0.06075,0.08971
2005,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.02937,81,1276,0.02010,0.03863
2005,Second Stage of Tertiary Education,female,"Yes, less frequently",0.17361,358,1276,0.15282,0.19440
2007,Lower Secondary Level,male,"No, never",0.22985,160,379,0.18743,0.27226
2007,Lower Secondary Level,male,"Yes, every week",0.09127,60,379,0.06224,0.12030
2007,Lower Secondary Level,male,"Yes, every 2 weeks",0.08753,58,379,0.05904,0.11602
2007,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.05799,37,379,0.03443,0.08155
2007,Lower Secondary Level,male,"Yes, less frequently",0.07787,64,379,0.05086,0.10489
2007,Lower Secondary Level,female,"No, never",0.10585,178,364,0.07420,0.13750
2007,Lower Secondary Level,female,"Yes, every week",0.04473,68,364,0.02346,0.06599
2007,Lower Secondary Level,female,"Yes, every 2 weeks",0.03719,58,364,0.01772,0.05666
2007,Lower Secondary Level,female,"Yes, less frequently",0.03462,60,364,0.01581,0.05343
2007,Upper Secondary Level,male,"No, never",0.18773,885,2943,0.17362,0.20184
2007,Upper Secondary Level,male,"Yes, every week",0.08437,416,2943,0.07433,0.09441
2007,Upper Secondary Level,male,"Yes, every 2 weeks",0.09403,467,2943,0.08348,0.10458
2007,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.07393,351,2943,0.06447,0.08338
2007,Upper Secondary Level,male,"Yes, less frequently",0.16338,824,2943,0.15002,0.17674
2007,Upper Secondary Level,female,"No, never",0.20383,1185,2695,0.18862,0.21904
2007,Upper Secondary Level,female,"Yes, every week",0.07388,399,2695,0.06400,0.08376
2007,Upper Secondary Level,female,"Yes, every 2 weeks",0.08157,474,2695,0.07124,0.09191
2007,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.03719,199,2695,0.03004,0.04434
2007,Upper Secondary Level,female,"Yes, less frequently",0.07680,438,2695,0.06675,0.08686
2007,Post-secondary Non-tertiary Level,male,"No, never",0.21597,108,347,0.17261,0.25933
2007,Post-secondary Non-tertiary Level,male,"Yes, every week",0.10597,52,347,0.07353,0.13840
2007,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.10374,47,347,0.07161,0.13588
2007,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.07752,38,347,0.04935,0.10570
2007,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.21772,102,347,0.17423,0.26120
2007,Post-secondary Non-tertiary Level,female,"No, never",0.30488,216,464,0.26294,0.34681
2007,Post-secondary Non-tertiary Level,female,"Yes, every week",0.05766,40,464,0.03643,0.07889
2007,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.08982,69,464,0.06378,0.11587
2007,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.05486,42,464,0.03412,0.07560
2007,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.13907,97,464,0.10755,0.17059
2007,First Stage of Tertiary Education,male,"No, never",0.13110,131,575,0.10349,0.15871
