year,pgisced97,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,male,"No, never",0.41170,184,11121,0.41093,0.41247
2005,Lower Secondary Level,male,"Yes, every week",0.18064,59,11121,0.18003,0.18124
2005,Lower Secondary Level,male,"Yes, every 2 weeks",0.13392,54,11121,0.13338,0.13445
2005,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.08606,36,11121,0.08562,0.08650
2005,Lower Secondary Level,male,"Yes, less frequently",0.18769,77,11121,0.18708,0.18830
2005,Lower Secondary Level,female,"No, never",0.47070,242,11121,0.46997,0.47143
2005,Lower Secondary Level,female,"Yes, every week",0.16356,74,11121,0.16301,0.16410
2005,Lower Secondary Level,female,"Yes, every 2 weeks",0.18186,84,11121,0.18130,0.18243
2005,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.06059,34,11121,0.06024,0.06094
2005,Lower Secondary Level,female,"Yes, less frequently",0.12329,62,11121,0.12281,0.12378
2005,Upper Secondary Level,male,"No, never",0.29832,859,11121,0.29804,0.29860
2005,Upper Secondary Level,male,"Yes, every week",0.14612,422,11121,0.14590,0.14633
2005,Upper Secondary Level,male,"Yes, every 2 weeks",0.13655,398,11121,0.13634,0.13676
2005,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.11449,328,11121,0.11430,0.11469
2005,Upper Secondary Level,male,"Yes, less frequently",0.30452,897,11121,0.30424,0.30481
2005,Upper Secondary Level,female,"No, never",0.44726,1208,11121,0.44692,0.44760
2005,Upper Secondary Level,female,"Yes, every week",0.15677,364,11121,0.15652,0.15702
2005,Upper Secondary Level,female,"Yes, every 2 weeks",0.17269,442,11121,0.17243,0.17294
2005,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.08059,199,11121,0.08041,0.08078
2005,Upper Secondary Level,female,"Yes, less frequently",0.14269,408,11121,0.14245,0.14292
2005,Post-secondary Non-tertiary Level,male,"No, never",0.31662,107,11121,0.31578,0.31746
2005,Post-secondary Non-tertiary Level,male,"Yes, every week",0.11247,40,11121,0.11190,0.11304
2005,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.16718,59,11121,0.16651,0.16785
2005,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.07542,36,11121,0.07495,0.07590
2005,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.32831,103,11121,0.32746,0.32915
2005,Post-secondary Non-tertiary Level,female,"No, never",0.58959,228,11121,0.58873,0.59045
2005,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.12222,50,11121,0.12164,0.12279
2005,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.09057,33,11121,0.09006,0.09107
2005,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.19763,87,11121,0.19693,0.19832
2005,First Stage of Tertiary Education,male,"No, never",0.24849,150,11121,0.24789,0.24909
2005,First Stage of Tertiary Education,male,"Yes, every week",0.16275,106,11121,0.16224,0.16327
2005,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.14471,80,11121,0.14423,0.14520
2005,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08840,61,11121,0.08801,0.08880
2005,First Stage of Tertiary Education,male,"Yes, less frequently",0.35564,212,11121,0.35497,0.35630
2005,First Stage of Tertiary Education,female,"No, never",0.35477,158,11121,0.35391,0.35562
2005,First Stage of Tertiary Education,female,"Yes, every week",0.12351,45,11121,0.12292,0.12410
2005,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.21950,79,11121,0.21875,0.22024
2005,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.10527,43,11121,0.10472,0.10582
2005,First Stage of Tertiary Education,female,"Yes, less frequently",0.19695,84,11121,0.19624,0.19767
2005,Second Stage of Tertiary Education,male,"No, never",0.26657,462,11121,0.26615,0.26699
2005,Second Stage of Tertiary Education,male,"Yes, every week",0.16172,267,11121,0.16137,0.16207
2005,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10590,170,11121,0.10561,0.10619
2005,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10983,179,11121,0.10954,0.11013
2005,Second Stage of Tertiary Education,male,"Yes, less frequently",0.35597,575,11121,0.35552,0.35643
2005,Second Stage of Tertiary Education,female,"No, never",0.43619,550,11121,0.43563,0.43676
2005,Second Stage of Tertiary Education,female,"Yes, every week",0.11648,151,11121,0.11612,0.11685
2005,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.12095,136,11121,0.12058,0.12132
2005,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.04723,81,11121,0.04699,0.04747
2005,Second Stage of Tertiary Education,female,"Yes, less frequently",0.27915,358,11121,0.27864,0.27966
2007,Lower Secondary Level,male,"No, never",0.42207,160,11193,0.42129,0.42285
2007,Lower Secondary Level,male,"Yes, every week",0.16764,60,11193,0.16705,0.16823
2007,Lower Secondary Level,male,"Yes, every 2 weeks",0.16074,58,11193,0.16016,0.16133
2007,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.10655,37,11193,0.10606,0.10703
2007,Lower Secondary Level,male,"Yes, less frequently",0.14300,64,11193,0.14244,0.14355
2007,Lower Secondary Level,female,"No, never",0.47613,178,11193,0.47529,0.47697
2007,Lower Secondary Level,female,"Yes, every week",0.20123,68,11193,0.20055,0.20190
2007,Lower Secondary Level,female,"Yes, every 2 weeks",0.16724,58,11193,0.16661,0.16786
2007,Lower Secondary Level,female,"Yes, less frequently",0.15541,60,11193,0.15480,0.15602
2007,Upper Secondary Level,male,"No, never",0.31141,885,11193,0.31113,0.31169
2007,Upper Secondary Level,male,"Yes, every week",0.14000,416,11193,0.13979,0.14021
2007,Upper Secondary Level,male,"Yes, every 2 weeks",0.15604,467,11193,0.15582,0.15626
2007,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.12272,351,11193,0.12252,0.12292
2007,Upper Secondary Level,male,"Yes, less frequently",0.26982,823,11193,0.26956,0.27009
2007,Upper Secondary Level,female,"No, never",0.43064,1185,11193,0.43031,0.43098
2007,Upper Secondary Level,female,"Yes, every week",0.15610,399,11193,0.15586,0.15635
2007,Upper Secondary Level,female,"Yes, every 2 weeks",0.17236,474,11193,0.17210,0.17261
2007,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07860,199,11193,0.07842,0.07878
2007,Upper Secondary Level,female,"Yes, less frequently",0.16229,438,11193,0.16205,0.16254
2007,Post-secondary Non-tertiary Level,male,"No, never",0.29627,108,11193,0.29546,0.29708
2007,Post-secondary Non-tertiary Level,male,"Yes, every week",0.14529,52,11193,0.14467,0.14592
2007,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.14214,47,11193,0.14152,0.14276
2007,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10640,38,11193,0.10585,0.10694
2007,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.30990,103,11193,0.30908,0.31072
2007,Post-secondary Non-tertiary Level,female,"No, never",0.47183,216,11193,0.47103,0.47263
2007,Post-secondary Non-tertiary Level,female,"Yes, every week",0.08922,40,11193,0.08877,0.08968
2007,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.13896,69,11193,0.13841,0.13952
2007,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.08483,42,11193,0.08438,0.08528
2007,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.21515,97,11193,0.21449,0.21581
2007,First Stage of Tertiary Education,male,"No, never",0.21145,131,11193,0.21086,0.21204
2007,First Stage of Tertiary Education,male,"Yes, every week",0.17661,111,11193,0.17606,0.17716
2007,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.16765,83,11193,0.16711,0.16819
2007,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08052,61,11193,0.08013,0.08091
2007,First Stage of Tertiary Education,male,"Yes, less frequently",0.36377,189,11193,0.36307,0.36446
2007,First Stage of Tertiary Education,female,"No, never",0.39994,175,11193,0.39905,0.40082
2007,First Stage of Tertiary Education,female,"Yes, every week",0.12428,43,11193,0.12368,0.12487
2007,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.22428,77,11193,0.22353,0.22504
2007,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08121,36,11193,0.08072,0.08171
2007,First Stage of Tertiary Education,female,"Yes, less frequently",0.17029,70,11193,0.16961,0.17097
2007,Second Stage of Tertiary Education,male,"No, never",0.25826,441,11193,0.25786,0.25866
2007,Second Stage of Tertiary Education,male,"Yes, every week",0.16311,285,11193,0.16278,0.16345
2007,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.13748,192,11193,0.13717,0.13779
2007,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.11042,179,11193,0.11013,0.11070
2007,Second Stage of Tertiary Education,male,"Yes, less frequently",0.33073,571,11193,0.33031,0.33116
2007,Second Stage of Tertiary Education,female,"No, never",0.39013,548,11193,0.38960,0.39065
2007,Second Stage of Tertiary Education,female,"Yes, every week",0.13055,181,11193,0.13019,0.13091
2007,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10004,130,11193,0.09972,0.10036
2007,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08877,120,11193,0.08847,0.08908
2007,Second Stage of Tertiary Education,female,"Yes, less frequently",0.29051,378,11193,0.29003,0.29100
2009,Lower Secondary Level,male,"No, never",0.43166,134,9800,0.43078,0.43254
2009,Lower Secondary Level,male,"Yes, every week",0.18340,43,9800,0.18271,0.18408
2009,Lower Secondary Level,male,"Yes, every 2 weeks",0.13068,33,9800,0.13008,0.13128
2009,Lower Secondary Level,male,"Yes, less frequently",0.25427,67,9800,0.25350,0.25504
2009,Lower Secondary Level,female,"No, never",0.46783,163,9800,0.46700,0.46867
2009,Lower Secondary Level,female,"Yes, every week",0.21791,60,9800,0.21721,0.21860
2009,Lower Secondary Level,female,"Yes, every 2 weeks",0.20724,60,9800,0.20656,0.20792
2009,Lower Secondary Level,female,"Yes, less frequently",0.10702,46,9800,0.10650,0.10754
2009,Upper Secondary Level,male,"No, never",0.30210,769,9800,0.30182,0.30238
2009,Upper Secondary Level,male,"Yes, every week",0.14891,369,9800,0.14869,0.14912
2009,Upper Secondary Level,male,"Yes, every 2 weeks",0.15646,373,9800,0.15624,0.15668
2009,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.11183,278,9800,0.11164,0.11202
2009,Upper Secondary Level,male,"Yes, less frequently",0.28071,761,9800,0.28044,0.28099
2009,Upper Secondary Level,female,"No, never",0.43563,1064,9800,0.43530,0.43595
2009,Upper Secondary Level,female,"Yes, every week",0.14305,343,9800,0.14282,0.14328
2009,Upper Secondary Level,female,"Yes, every 2 weeks",0.18518,453,9800,0.18492,0.18543
2009,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.06848,168,9800,0.06832,0.06865
2009,Upper Secondary Level,female,"Yes, less frequently",0.16766,413,9800,0.16742,0.16790
2009,Post-secondary Non-tertiary Level,male,"No, never",0.37313,97,9800,0.37226,0.37401
2009,Post-secondary Non-tertiary Level,male,"Yes, every week",0.13818,38,9800,0.13756,0.13880
2009,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.16449,41,9800,0.16382,0.16516
2009,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.32419,92,9800,0.32335,0.32504
2009,Post-secondary Non-tertiary Level,female,"No, never",0.51971,195,9800,0.51889,0.52053
2009,Post-secondary Non-tertiary Level,female,"Yes, every week",0.11013,41,9800,0.10961,0.11064
2009,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.13935,51,9800,0.13878,0.13992
2009,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.23081,90,9800,0.23012,0.23150
2009,First Stage of Tertiary Education,male,"No, never",0.23871,119,9800,0.23810,0.23932
2009,First Stage of Tertiary Education,male,"Yes, every week",0.19159,98,9800,0.19102,0.19215
2009,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.12213,65,9800,0.12166,0.12260
2009,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.07215,47,9800,0.07178,0.07253
2009,First Stage of Tertiary Education,male,"Yes, less frequently",0.37542,169,9800,0.37473,0.37612
2009,First Stage of Tertiary Education,female,"No, never",0.43388,145,9800,0.43298,0.43479
2009,First Stage of Tertiary Education,female,"Yes, every week",0.16638,44,9800,0.16570,0.16706
2009,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.20802,67,9800,0.20728,0.20876
