year,pgisced97,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,weiblich,"Nein, nie",0.1061978021978022,25520,0.10241778122090044,0.10997782317470396
2005,middle vocational,maennlich,Seltener,0.07885714285714286,25520,0.07555040513585821,0.08216388057842751
2005,middle vocational,maennlich,"Nein, nie",0.07551648351648352,25520,0.07227468363806033,0.0787582833949067
2005,higher education,maennlich,Seltener,0.05054945054945055,25520,0.04786156896945068,0.05323733212945042
2005,higher education,weiblich,"Nein, nie",0.04835164835164835,25520,0.045719807472921724,0.05098348923037498
2005,higher education,maennlich,"Nein, nie",0.040615384615384616,25520,0.0381934779837616,0.04303729124700763
2005,middle vocational,weiblich,"Ja, alle 2 Wochen",0.038857142857142854,25520,0.03648606868553356,0.04122821702875215
2005,middle vocational,maennlich,"Ja, jede Woche",0.0370989010989011,25520,0.03477997397561807,0.03941782822218413
2005,middle vocational,weiblich,Seltener,0.03586813186813187,25520,0.0335865380352418,0.03814972570102194
2005,middle vocational,maennlich,"Ja, alle 2 Wochen",0.03498901098901099,25520,0.032734524177159566,0.03724349780086242
2005,middle vocational,weiblich,"Ja, jede Woche",0.032,25520,0.02984062333387459,0.03415937666612541
2005,higher education,weiblich,Seltener,0.031472527472527476,25520,0.0293304384330472,0.03361461651200775
2005,middle vocational,maennlich,"Ja, alle 3-4 Wochen",0.028835164835164837,25520,0.026782001832263078,0.030888327838066595
2005,higher education,maennlich,"Ja, jede Woche",0.023472527472527472,25520,0.021614988658768337,0.025330066286286607
2005,general elemantary,weiblich,"Nein, nie",0.020483516483516484,25520,0.01874562014359828,0.022221412823434688
2005,vocational + Abi,weiblich,"Nein, nie",0.020043956043956045,25520,0.01832442209302552,0.02176348999488657
2005,higher vocational,maennlich,Seltener,0.018637362637362636,25520,0.01697807100215026,0.020296654272575012
2005,middle vocational,weiblich,"Ja, alle 3-4 Wochen",0.017494505494505496,25520,0.015885957343643325,0.019103053645367667
2005,higher education,maennlich,"Ja, alle 3-4 Wochen",0.015736263736263738,25520,0.014209322613686924,0.01726320485884055
2005,general elemantary,maennlich,"Nein, nie",0.01520879120879121,25520,0.013707257222151398,0.01671032519543102
2005,higher education,maennlich,"Ja, alle 2 Wochen",0.014945054945054945,25520,0.013456397676953134,0.016433712213156756
2005,higher vocational,weiblich,"Nein, nie",0.01389010989010989,25520,0.012454186617293549,0.01532603316292623
2005,higher education,weiblich,"Ja, jede Woche",0.013274725274725275,25520,0.011870532824563702,0.014678917724886848
2005,higher vocational,maennlich,"Nein, nie",0.013186813186813187,25520,0.011787215759950218,0.014586410613676156
2005,higher education,weiblich,"Ja, alle 2 Wochen",0.011956043956043955,25520,0.01062252982931915,0.01328955808276876
2005,vocational + Abi,maennlich,"Nein, nie",0.009406593406593406,25520,0.00822224456664154,0.010590942246545273
2005,higher vocational,maennlich,"Ja, jede Woche",0.009318681318681318,25520,0.008139827504258295,0.01049753513310434
2005,vocational + Abi,maennlich,Seltener,0.009054945054945055,25520,0.007892738198036344,0.010217151911853767
2005,vocational + Abi,weiblich,Seltener,0.007648351648351649,25520,0.006579463017676067,0.00871724027902723
2005,higher vocational,weiblich,Seltener,0.0073846153846153844,25520,0.006334177980590369,0.0084350527886404
2005,higher education,weiblich,"Ja, alle 3-4 Wochen",0.007120879120879121,25520,0.006089233041265927,0.008152525200492314
2005,general elemantary,weiblich,"Ja, alle 2 Wochen",0.007120879120879121,25520,0.006089233041265927,0.008152525200492314
2005,higher vocational,maennlich,"Ja, alle 2 Wochen",0.007032967032967033,25520,0.006007663527696024,0.008058270538238042
2005,higher vocational,weiblich,"Ja, alle 2 Wochen",0.006945054945054945,25520,0.005926134636363979,0.00796397525374591
2005,general elemantary,maennlich,Seltener,0.0066813186813186815,25520,0.005681799503262907,0.007680837859374456
2005,general elemantary,weiblich,"Ja, jede Woche",0.006065934065934066,25520,0.005113262140768452,0.0070186059910996796
2005,general elemantary,weiblich,Seltener,0.005450549450549451,25520,0.004547213968239271,0.0063538849328596304
2005,higher vocational,maennlich,"Ja, alle 3-4 Wochen",0.005362637362637363,25520,0.004466576857548131,0.006258697867726594
2005,vocational + Abi,maennlich,"Ja, alle 2 Wochen",0.005186813186813187,25520,0.004305486732684204,0.006068139640942169
2005,general elemantary,maennlich,"Ja, jede Woche",0.004923076923076923,25520,0.004064335575106691,0.005781818271047155
