year,pgisced97,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,male,"No, never",0.41170221046034905,184,11121,0.41093083774288697,0.41247358317781113
2005,Lower Secondary Level,male,"Yes, every week",0.18063553955682615,59,11121,0.18003254383855644,0.18123853527509587
2005,Lower Secondary Level,male,"Yes, every 2 weeks",0.1339155092642849,54,11121,0.13338172024437384,0.13444929828419594
2005,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.08605915695331252,36,11121,0.08561958330098261,0.08649873060564243
2005,Lower Secondary Level,male,"Yes, less frequently",0.18768758376522734,77,11121,0.18707558100049446,0.18829958652996023
2005,Lower Secondary Level,female,"No, never",0.47069968003356294,242,11121,0.46996664819060974,0.47143271187651614
2005,Lower Secondary Level,female,"Yes, every week",0.163555856286763,74,11121,0.163012666828448,0.164099045745078
2005,Lower Secondary Level,female,"Yes, every 2 weeks",0.1818630943559983,84,11121,0.18129661369117508,0.1824295750208215
2005,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.060586784863582814,34,11121,0.060236422782778076,0.06093714694438755
2005,Lower Secondary Level,female,"Yes, less frequently",0.12329458446009288,62,11121,0.12281174955754467,0.12377741936264108
2005,Upper Secondary Level,male,"No, never",0.2983218102013936,859,11121,0.2980420841556727,0.2986015362471145
2005,Upper Secondary Level,male,"Yes, every week",0.14611651695690797,422,11121,0.14590055841999716,0.14633247549381878
2005,Upper Secondary Level,male,"Yes, every 2 weeks",0.1365459914869627,398,11121,0.136336058590837,0.1367559243830884
2005,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.11449136303341587,328,11121,0.11429669072530141,0.11468603534153032
2005,Upper Secondary Level,male,"Yes, less frequently",0.3045243183213198,897,11121,0.3042429511796434,0.30480568546299625
2005,Upper Secondary Level,female,"No, never",0.44726175101798865,1208,11121,0.4469249131817262,0.4475985888542511
2005,Upper Secondary Level,female,"Yes, every week",0.15677101453505535,364,11121,0.156524702360915,0.1570173267091957
2005,Upper Secondary Level,female,"Yes, every 2 weeks",0.17268666633827548,442,11121,0.17243060462639093,0.17294272805016003
2005,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.08059480217003478,199,11121,0.08041039099970788,0.08077921334036169
2005,Upper Secondary Level,female,"Yes, less frequently",0.14268576593864563,408,11121,0.14244882474471146,0.1429227071325798
2005,Post-secondary Non-tertiary Level,male,"No, never",0.31662155336090114,107,11121,0.3157845258625319,0.31745858085927037
