year,pgisced97,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,male,"No, never",0.018485909295436392,184,11121,0.018441171811608842,0.018530646779263943
2005,Lower Secondary Level,male,"Yes, every week",0.008110746347574686,59,11121,0.008080956733394293,0.00814053596175508
2005,Lower Secondary Level,male,"Yes, every 2 weeks",0.006012962511771995,54,11121,0.005987285913597186,0.0060386391099468036
2005,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.003864156492387541,36,11121,0.003843550690832187,0.003884762293942895
2005,Lower Secondary Level,male,"Yes, less frequently",0.008427391355232395,77,11121,0.008397030659604059,0.008457752050860731
2005,Lower Secondary Level,female,"No, never",0.02407409851127843,242,11121,0.024023190478500083,0.02412500654405678
2005,Lower Secondary Level,female,"Yes, every week",0.008365121038670075,74,11121,0.008334871769408702,0.008395370307931449
2005,Lower Secondary Level,female,"Yes, every 2 weeks",0.009301451084011874,84,11121,0.009269568831816453,0.009333333336207296
2005,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.0030987321410193497,34,11121,0.0030802725970139394,0.00311719168502476
2005,Lower Secondary Level,female,"Yes, less frequently",0.006305944316740917,62,11121,0.006279653487295063,0.006332235146186771
2005,Upper Secondary Level,male,"No, never",0.08803349195469241,859,11121,0.08793938617761432,0.08812759773177051
2005,Upper Secondary Level,male,"Yes, every week",0.04311836003974994,422,11121,0.04305089743517523,0.043185822644324655
2005,Upper Secondary Level,male,"Yes, every 2 weeks",0.04029413885259696,398,11121,0.04022882686673018,0.040359450838463734
2005,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.033785912198909356,328,11121,0.03372590444334621,0.0338459199544725
2005,Upper Secondary Level,male,"Yes, less frequently",0.08986382560782298,897,11121,0.08976884203189683,0.08995880918374913
2005,Upper Secondary Level,female,"No, never",0.10749965049828654,1208,11121,0.1073967753202738,0.10760252567629928
2005,Upper Secondary Level,female,"Yes, every week",0.03768001451593484,364,11121,0.037616770686384464,0.03774325834548522
2005,Upper Secondary Level,female,"Yes, every 2 weeks",0.041505351698031094,442,11121,0.04143910720642521,0.041571596189636975
2005,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.019371012713557133,199,11121,0.019325237392120078,0.01941678803499419
2005,Upper Secondary Level,female,"Yes, less frequently",0.03429461592584922,408,11121,0.034234174016630425,0.03435505783506801
2005,Post-secondary Non-tertiary Level,male,"No, never",0.010786201478906177,107,11121,0.010751894519932529,0.010820508437879826
2005,Post-secondary Non-tertiary Level,male,"Yes, every week",0.0038314274202837202,40,11121,0.0038109087319037945,0.003851946108663646
2005,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.0056953079200752895,59,11121,0.00567031475686201,0.005720301083288569
2005,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.0025693867850091197,36,11121,0.0025525732525770333,0.002586200317441206
2005,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.011184218500683163,103,11121,0.011149291331147112,0.011219145670219213
2005,Post-secondary Non-tertiary Level,female,"No, never",0.02127836620069347,228,11121,0.021230436842931303,0.021326295558455634
2005,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.004410789108655971,50,11121,0.004388780067948224,0.004432798149363718
2005,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.0032685174149360285,33,11121,0.0032495605128992954,0.0032874743169727617
2005,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.007132443908229361,87,11121,0.0071044948152573575,0.007160393001201365
2005,First Stage of Tertiary Education,male,"No, never",0.01432002098260201,150,11121,0.014280562291868007,0.014359479673336012
2005,First Stage of Tertiary Education,male,"Yes, every week",0.009379163212419816,106,11121,0.00934714930739585,0.009411177117443782
2005,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.008339515047128088,80,11121,0.00830931172055325,0.008369718373702926
2005,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.005094563494440225,61,11121,0.005070918061631541,0.005118208927248909
2005,First Stage of Tertiary Education,male,"Yes, less frequently",0.02049445635408564,212,11121,0.020447399322645637,0.020541513385525643
2005,First Stage of Tertiary Education,female,"No, never",0.012134152087956573,158,11121,0.012097789349781257,0.012170514826131889
2005,First Stage of Tertiary Education,female,"Yes, every week",0.004224560478773075,45,11121,0.004203019057837974,0.0042461018997081755
2005,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.007507485714620585,79,11121,0.007478816634832062,0.007536154794409109
2005,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.0036006165814568983,43,11121,0.003580723226134844,0.0036205099367789526
2005,First Stage of Tertiary Education,female,"Yes, less frequently",0.006736502908239052,84,11121,0.006709335240037069,0.006763670576441035
2005,Second Stage of Tertiary Education,male,"No, never",0.03248714636494653,462,11121,0.03242826375788431,0.032546028972008756
2005,Second Stage of Tertiary Education,male,"Yes, every week",0.01970913894747805,267,11121,0.01966297380516447,0.019755304089791627
2005,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.012905876289670498,170,11121,0.012868389702081469,0.012943362877259527
2005,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.01338553322713342,179,11121,0.013347365662122445,0.013423700792144394
2005,Second Stage of Tertiary Education,male,"Yes, less frequently",0.04338257932378532,575,11121,0.04331491968052244,0.04345023896704821
2005,Second Stage of Tertiary Education,female,"No, never",0.03692322331408784,550,11121,0.03686059320979573,0.03698585341837994
2005,Second Stage of Tertiary Education,female,"Yes, every week",0.009860084427051026,151,11121,0.009827267986204206,0.009892900867897847
2005,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.010238346795041054,136,11121,0.01020491319783244,0.01027178039224967
2005,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.003997867801006349,81,11121,0.003976909927020111,0.004018825674992588
2005,Second Stage of Tertiary Education,female,"Yes, less frequently",0.023629620811051515,358,11121,0.023579173438697695,0.023680068183405335
2007,Lower Secondary Level,male,"No, never",0.018141317727691342,160,11193,0.0180975201515318,0.018185115303850884
2007,Lower Secondary Level,male,"Yes, every week",0.007205492044803548,60,11193,0.007177736313547518,0.007233247776059578
2007,Lower Secondary Level,male,"Yes, every 2 weeks",0.006909033396506162,58,11193,0.0068818505876680775,0.006936216205344247
2007,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.004579514969315342,37,11193,0.0045573583141951465,0.004601671624435538
2007,Lower Secondary Level,male,"Yes, less frequently",0.0061461868200386426,64,11193,0.006120538713918395,0.00617183492615889
2007,Lower Secondary Level,female,"No, never",0.01805102947330465,178,11193,0.01800733901337971,0.018094719933229586
2007,Lower Secondary Level,female,"Yes, every week",0.007628853741948006,68,11193,0.0076003003387556285,0.007657407145140384
2007,Lower Secondary Level,female,"Yes, every 2 weeks",0.006340220028975735,58,11193,0.006314172760296011,0.0063662672976554585
2007,Lower Secondary Level,female,"Yes, less frequently",0.005891848094585584,60,11193,0.005866733061337338,0.00591696312783383
2007,Upper Secondary Level,male,"No, never",0.09181339921336934,885,11193,0.09171863775243048,0.0919081606743082
2007,Upper Secondary Level,male,"Yes, every week",0.04127646614018338,416,11193,0.0412111847915966,0.041341747488770154
