,Unnamed: 0,year,pgisced97,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Lower Secondary Level,male,"No, never",0.4117,184,11121,0.36541,0.46564
1,1,2005,Lower Secondary Level,male,"Yes, every week",0.18064,59,11121,0.14671,0.22337
2,2,2005,Lower Secondary Level,male,"Yes, every 2 weeks",0.13392,54,11121,0.10868,0.16222
3,3,2005,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.08606,36,11121,0.05795,0.11103
4,4,2005,Lower Secondary Level,male,"Yes, less frequently",0.18769,77,11121,0.15285,0.23548
5,5,2005,Lower Secondary Level,female,"No, never",0.4707,242,11121,0.4168,0.51547
6,6,2005,Lower Secondary Level,female,"Yes, every week",0.16356,74,11121,0.13574,0.1922
7,7,2005,Lower Secondary Level,female,"Yes, every 2 weeks",0.18186,84,11121,0.14955,0.20999
8,8,2005,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.06059,34,11121,0.04509,0.0801
9,9,2005,Lower Secondary Level,female,"Yes, less frequently",0.12329,62,11121,0.10029,0.15456
10,10,2005,Upper Secondary Level,male,"No, never",0.29832,859,11121,0.28243,0.31513
11,11,2005,Upper Secondary Level,male,"Yes, every week",0.14612,422,11121,0.13344,0.15681
12,12,2005,Upper Secondary Level,male,"Yes, every 2 weeks",0.13655,398,11121,0.12658,0.14649
13,13,2005,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.11449,328,11121,0.10477,0.12594
14,14,2005,Upper Secondary Level,male,"Yes, less frequently",0.30452,897,11121,0.28965,0.32334
15,15,2005,Upper Secondary Level,female,"No, never",0.44726,1208,11121,0.42791,0.46663
16,16,2005,Upper Secondary Level,female,"Yes, every week",0.15677,364,11121,0.14221,0.17064
17,17,2005,Upper Secondary Level,female,"Yes, every 2 weeks",0.17269,442,11121,0.15806,0.18622
18,18,2005,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.08059,199,11121,0.07092,0.0923
19,19,2005,Upper Secondary Level,female,"Yes, less frequently",0.14269,408,11121,0.1309,0.15473
20,20,2005,Post-secondary Non-tertiary Level,male,"No, never",0.31662,107,11121,0.2568,0.38461
21,21,2005,Post-secondary Non-tertiary Level,male,"Yes, every week",0.11247,40,11121,0.09017,0.13192
22,22,2005,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.16718,59,11121,0.12345,0.21408
23,23,2005,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.07542,36,11121,0.05433,0.10101
24,24,2005,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.32831,103,11121,0.27489,0.39083
25,25,2005,Post-secondary Non-tertiary Level,female,"No, never",0.58959,228,11121,0.53183,0.65392
26,26,2005,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.12222,50,11121,0.09261,0.156
27,27,2005,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.09057,33,11121,0.06482,0.12145
28,28,2005,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.19763,87,11121,0.16782,0.22631
29,29,2005,First Stage of Tertiary Education,male,"No, never",0.24849,150,11121,0.21798,0.28391
30,30,2005,First Stage of Tertiary Education,male,"Yes, every week",0.16275,106,11121,0.13592,0.19383
31,31,2005,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.14471,80,11121,0.11419,0.17454
32,32,2005,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.0884,61,11121,0.06986,0.10616
33,33,2005,First Stage of Tertiary Education,male,"Yes, less frequently",0.35564,212,11121,0.31733,0.39127
34,34,2005,First Stage of Tertiary Education,female,"No, never",0.35477,158,11121,0.30697,0.40634
35,35,2005,First Stage of Tertiary Education,female,"Yes, every week",0.12351,45,11121,0.09125,0.15364
36,36,2005,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.2195,79,11121,0.17994,0.27193
37,37,2005,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.10527,43,11121,0.07767,0.13677
38,38,2005,First Stage of Tertiary Education,female,"Yes, less frequently",0.19695,84,11121,0.16081,0.23379
39,39,2005,Second Stage of Tertiary Education,male,"No, never",0.26657,462,11121,0.24695,0.28969
40,40,2005,Second Stage of Tertiary Education,male,"Yes, every week",0.16172,267,11121,0.14145,0.18359
41,41,2005,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.1059,170,11121,0.09326,0.12702
42,42,2005,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10983,179,11121,0.09247,0.1239
43,43,2005,Second Stage of Tertiary Education,male,"Yes, less frequently",0.35597,575,11121,0.32212,0.3834
44,44,2005,Second Stage of Tertiary Education,female,"No, never",0.43619,550,11121,0.39615,0.47448
45,45,2005,Second Stage of Tertiary Education,female,"Yes, every week",0.11648,151,11121,0.09773,0.13749
46,46,2005,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.12095,136,11121,0.10083,0.13695
47,47,2005,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.04723,81,11121,0.03802,0.05789
48,48,2005,Second Stage of Tertiary Education,female,"Yes, less frequently",0.27915,358,11121,0.25232,0.30424
49,49,2007,Lower Secondary Level,male,"No, never",0.42207,160,11193,0.3699,0.47594
50,50,2007,Lower Secondary Level,male,"Yes, every week",0.16764,60,11193,0.13814,0.20694
51,51,2007,Lower Secondary Level,male,"Yes, every 2 weeks",0.16074,58,11193,0.12884,0.20241
52,52,2007,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.10655,37,11193,0.08267,0.14048
53,53,2007,Lower Secondary Level,male,"Yes, less frequently",0.143,64,11193,0.11668,0.17023
54,54,2007,Lower Secondary Level,female,"No, never",0.47613,178,11193,0.41669,0.53493
55,55,2007,Lower Secondary Level,female,"Yes, every week",0.20123,68,11193,0.16902,0.2415
56,56,2007,Lower Secondary Level,female,"Yes, every 2 weeks",0.16724,58,11193,0.136,0.20609
57,57,2007,Lower Secondary Level,female,"Yes, less frequently",0.15541,60,11193,0.12515,0.18479
58,58,2007,Upper Secondary Level,male,"No, never",0.31141,885,11193,0.29656,0.32869
59,59,2007,Upper Secondary Level,male,"Yes, every week",0.14,416,11193,0.12828,0.15192
60,60,2007,Upper Secondary Level,male,"Yes, every 2 weeks",0.15604,467,11193,0.14563,0.17112
61,61,2007,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.12272,351,11193,0.11253,0.13397
62,62,2007,Upper Secondary Level,male,"Yes, less frequently",0.26982,823,11193,0.25465,0.28698
