year,plb0218_v1,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"No, never",5th Quintile,West,0.26988235294117646,25520,0.26443607999108754,0.2753286258912654
2005,"No, never",4th Quintile,West,0.23294117647058823,25520,0.22775492938704145,0.23812742355413502
2005,"No, never",3rd Quintile,West,0.16141176470588237,25520,0.1568978046485583,0.16592572476320644
2005,"No, never",2nd Quintile,West,0.09411764705882353,25520,0.0905351390768203,0.09770015504082676
2005,"No, never",4th Quintile,East,0.05647058823529412,25520,0.053638514127775996,0.05930266234281224
2005,"No, never",1st Quintile,West,0.052,25520,0.04927590921670894,0.05472409078329105
2005,"No, never",3rd Quintile,East,0.05105882352941177,25520,0.04835815810593929,0.053759488952884245
2005,"No, never",5th Quintile,East,0.03247058823529412,25520,0.030295920542984425,0.03464525592760381
2005,"No, never",2nd Quintile,East,0.03035294117647059,25520,0.028248082370309055,0.032457799982632124
2005,"No, never",1st Quintile,East,0.019294117647058823,25520,0.017606408564398088,0.020981826729719558
2005,"Yes, every week",5th Quintile,West,0.271356783919598,25520,0.26590117110332806,0.27681239673586794
2005,"Yes, every week",4th Quintile,West,0.1984924623115578,25520,0.19359871488038574,0.20338620974272983
2005,"Yes, every week",3rd Quintile,West,0.14698492462311558,25520,0.14264051780498585,0.1513293314412453
2005,"Yes, every week",2nd Quintile,West,0.09798994974874371,25520,0.0943423078797371,0.10163759161775032
2005,"Yes, every week",1st Quintile,West,0.06344221105527638,25520,0.06045151566340548,0.06643290644714728
2005,"Yes, every week",3rd Quintile,East,0.056532663316582916,25520,0.05369912627742243,0.0593662003557434
2005,"Yes, every week",5th Quintile,East,0.05087939698492462,25520,0.048183226100253,0.05357556786959624
2005,"Yes, every week",4th Quintile,East,0.05025125628140704,25520,0.04757089360389272,0.05293161895892136
2005,"Yes, every week",2nd Quintile,East,0.04396984924623116,25520,0.041454322037487334,0.04648537645497498
2005,"Yes, every week",1st Quintile,East,0.020100502512562814,25520,0.018378594443199593,0.021822410581926036
2005,"Yes, every 2 weeks",5th Quintile,West,0.1968454258675079,25520,0.1919670195591696,0.2017238321758462
2005,"Yes, every 2 weeks",4th Quintile,West,0.19179810725552052,25520,0.186967543411057,0.19662867109998403
2005,"Yes, every 2 weeks",3rd Quintile,West,0.16782334384858044,25520,0.1632382346223783,0.17240845307478259
2005,"Yes, every 2 weeks",2nd Quintile,West,0.10410094637223975,25520,0.10035404195841359,0.10784785078606592
2005,"Yes, every 2 weeks",4th Quintile,East,0.07886435331230283,25520,0.07555747735823652,0.08217122926636915
2005,"Yes, every 2 weeks",3rd Quintile,East,0.07318611987381704,25520,0.06999071154910984,0.07638152819852424
2005,"Yes, every 2 weeks",2nd Quintile,East,0.05804416403785489,25520,0.0551752978808164,0.06091303019489338
2005,"Yes, every 2 weeks",1st Quintile,West,0.050473186119873815,25520,0.04778722505313156,0.053159147186616074
2005,"Yes, every 2 weeks",5th Quintile,East,0.04794952681388013,25520,0.04532809910420505,0.05057095452355521
2005,"Yes, every 2 weeks",1st Quintile,East,0.030914826498422712,25520,0.028791190309070448,0.033038462687774973
2005,"Yes, every 3-4 weeks",5th Quintile,West,0.27185398655139287,25520,0.2663952412966527,0.27731273180613303
2005,"Yes, every 3-4 weeks",4th Quintile,West,0.20076849183477424,25520,0.195853760148732,0.2056832235208165
2005,"Yes, every 3-4 weeks",3rd Quintile,West,0.14024975984630164,25520,0.13598933457231985,0.14451018512028344
2005,"Yes, every 3-4 weeks",2nd Quintile,West,0.09029779058597502,25520,0.08678134482460716,0.09381423634734289
2005,"Yes, every 3-4 weeks",3rd Quintile,East,0.07492795389048991,25520,0.07169778335203483,0.07815812442894499
2005,"Yes, every 3-4 weeks",4th Quintile,East,0.059558117195004805,25520,0.056654414166946415,0.062461820223063194
2005,"Yes, every 3-4 weeks",5th Quintile,East,0.052833813640730067,25520,0.05008917730213814,0.055578449979321994
2005,"Yes, every 3-4 weeks",2nd Quintile,East,0.05091258405379443,25520,0.04821558115081588,0.05360958695677298
2005,"Yes, every 3-4 weeks",1st Quintile,West,0.03842459173871278,25520,0.03606622119828916,0.0407829622791364
2005,"Yes, every 3-4 weeks",1st Quintile,East,0.020172910662824207,25520,0.018447967696595166,0.02189785362905325
2005,"Yes, less frequently",5th Quintile,West,0.30959752321981426,25520,0.30392513893011924,0.3152699075095093
2005,"Yes, less frequently",4th Quintile,West,0.21603027175782594,25520,0.21098107041526015,0.22107947310039172
2005,"Yes, less frequently",3rd Quintile,West,0.1396628826969384,25520,0.1354099298543471,0.14391583553952972
2005,"Yes, less frequently",2nd Quintile,West,0.07361541107671139,25520,0.07041138702212031,0.07681943513130247
2005,"Yes, less frequently",3rd Quintile,East,0.06226350189198487,25520,0.0592988553811969,0.06522814840277284
2005,"Yes, less frequently",4th Quintile,East,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,"Yes, less frequently",5th Quintile,East,0.054007567939456484,25520,0.05123433163011444,0.05678080424879853
2005,"Yes, less frequently",2nd Quintile,East,0.03955968352253182,25520,0.037168145270372654,0.04195122177469099
2005,"Yes, less frequently",1st Quintile,West,0.03130374957000344,25520,0.029167225814700944,0.033440273325305934
2005,"Yes, less frequently",1st Quintile,East,0.015135878912968696,25520,0.013637893043012526,0.016633864782924866
2007,"No, never",5th Quintile,West,0.28395953757225434,25385,0.2784124566720934,0.28950661847241527
2007,"No, never",4th Quintile,West,0.2203757225433526,25385,0.2152766400346649,0.22547480505204032
2007,"No, never",3rd Quintile,West,0.1529383429672447,25385,0.14851059197092636,0.15736609396356305
2007,"No, never",2nd Quintile,West,0.10236030828516378,25385,0.0986313776562494,0.10608923891407816
2007,"No, never",4th Quintile,East,0.054672447013487474,25385,0.05187576620760457,0.05746912781937038
2007,"No, never",3rd Quintile,East,0.049614643545279384,25385,0.04694334582638326,0.05228594126417551
2007,"No, never",1st Quintile,West,0.046483622350674374,25385,0.04389373098340234,0.04907351371794641
2007,"No, never",5th Quintile,East,0.03709055876685934,25385,0.03476572503704184,0.039415392496676846
2007,"No, never",1st Quintile,East,0.027938342967244702,25385,0.02591105839192643,0.029965627542562975
2007,"No, never",2nd Quintile,East,0.024566473988439308,25385,0.022662163584462294,0.026470784392416322
2007,"Yes, every week",5th Quintile,West,0.31497927767910006,25385,0.3092650132508601,0.32069354210734
2007,"Yes, every week",4th Quintile,West,0.16637063351095321,25385,0.16178929560463104,0.1709519714172754
2007,"Yes, every week",3rd Quintile,West,0.14505624629958555,25385,0.1407240864129724,0.1493884061861987
2007,"Yes, every week",2nd Quintile,West,0.08999407933688573,25385,0.08647364242740721,0.09351451624636425
2007,"Yes, every week",1st Quintile,West,0.0586145648312611,25385,0.05572485658435554,0.061504273078166666
2007,"Yes, every week",5th Quintile,East,0.057430432208407343,25385,0.05456826345119563,0.06029260096561906
2007,"Yes, every week",4th Quintile,East,0.055654233274126705,25385,0.05283401898681772,0.05847444756143569
2007,"Yes, every week",3rd Quintile,East,0.055062166962699825,25385,0.05225611469870303,0.05786821922669662
2007,"Yes, every week",2nd Quintile,East,0.036708111308466546,25385,0.03439483527104636,0.039021387345886734
2007,"Yes, every week",1st Quintile,East,0.020130254588513915,25385,0.01840252291301909,0.02185798626400874
2007,"Yes, every 2 weeks",4th Quintile,West,0.21301775147928995,25385,0.2079809149767187,0.2180545879818612
2007,"Yes, every 2 weeks",5th Quintile,West,0.2029585798816568,25385,0.1980107855267797,0.2079063742365339
2007,"Yes, every 2 weeks",3rd Quintile,West,0.1603550295857988,25385,0.15584108081380524,0.16486897835779238
2007,"Yes, every 2 weeks",2nd Quintile,West,0.08757396449704143,25385,0.08409657108167,0.09105135791241285
2007,"Yes, every 2 weeks",4th Quintile,East,0.07810650887573964,25385,0.07480546364428874,0.08140755410719054
2007,"Yes, every 2 weeks",3rd Quintile,East,0.07455621301775148,25385,0.07132485982493793,0.07778756621056503
2007,"Yes, every 2 weeks",2nd Quintile,East,0.06272189349112427,25385,0.059739181610168744,0.06570460537207978
2007,"Yes, every 2 weeks",5th Quintile,East,0.05029585798816568,25385,0.0476072482699187,0.05298446770641266
2007,"Yes, every 2 weeks",1st Quintile,West,0.04378698224852071,25385,0.04126978457922366,0.04630417991781777
2007,"Yes, every 2 weeks",1st Quintile,East,0.026627218934911243,25385,0.024646741078714857,0.02860769679110763
2007,"Yes, every 3-4 weeks",5th Quintile,West,0.29612961296129614,25385,0.2905132553352389,0.30174597058735336
2007,"Yes, every 3-4 weeks",4th Quintile,West,0.1854185418541854,25385,0.180637623486697,0.1901994602216738
2007,"Yes, every 3-4 weeks",3rd Quintile,West,0.16021602160216022,25385,0.15570365629464286,0.1647283869096776
2007,"Yes, every 3-4 weeks",2nd Quintile,West,0.08820882088208822,25385,0.08472006012107311,0.09169758164310332
2007,"Yes, every 3-4 weeks",4th Quintile,East,0.07650765076507651,25385,0.07323773494983044,0.07977756658032259
2007,"Yes, every 3-4 weeks",5th Quintile,East,0.05490549054905491,25385,0.05210320107449678,0.057707780023613035
2007,"Yes, every 3-4 weeks",3rd Quintile,East,0.046804680468046804,25385,0.0442062979812028,0.04940306295489081
2007,"Yes, every 3-4 weeks",2nd Quintile,East,0.0387038703870387,25385,0.036331004009166966,0.041076736764910436
2007,"Yes, every 3-4 weeks",1st Quintile,West,0.032403240324032405,25385,0.030224984363735708,0.0345814962843291
2007,"Yes, every 3-4 weeks",1st Quintile,East,0.020702070207020702,25385,0.01895048288046366,0.022453657533577743
2007,"Yes, less frequently",5th Quintile,West,0.32251235003528583,25385,0.3167620387695177,0.32826266130105397
2007,"Yes, less frequently",4th Quintile,West,0.205363443895554,25385,0.20039393666317312,0.21033295112793488
2007,"Yes, less frequently",3rd Quintile,West,0.12985179957657023,25385,0.12571667986346896,0.1339869192896715
2007,"Yes, less frequently",4th Quintile,East,0.06916019760056458,25385,0.06603891513338658,0.07228148006774257
2007,"Yes, less frequently",2nd Quintile,West,0.06739590684544813,25385,0.06431177520546777,0.0704800384854285
2007,"Yes, less frequently",5th Quintile,East,0.06563161609033169,25385,0.06258524290446402,0.06867798927619936
