year,quintil_oecd,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,Westdeutschland,"Nein, nie",0.10830769230769231,25520,0.10449481441120792,0.1121205702041767
2005,4. Quintil,Westdeutschland,"Nein, nie",0.08518681318681319,25520,0.08176175360899415,0.08861187276463223
2005,5. Quintil,Westdeutschland,Seltener,0.0843076923076923,25520,0.08089871492228862,0.087716669693096
2005,3. Quintil,Westdeutschland,"Nein, nie",0.059076923076923075,25520,0.05618423416926176,0.061969611984584394
2005,4. Quintil,Westdeutschland,Seltener,0.054945054945054944,25520,0.05214923903616047,0.05774087085394942
2005,5. Quintil,Westdeutschland,"Ja, jede Woche",0.04035164835164835,25520,0.037937286072517236,0.04276601063077947
2005,2. Quintil,Westdeutschland,"Nein, nie",0.03314285714285714,25520,0.030946556120269805,0.03533915816544448
2005,3. Quintil,Westdeutschland,Seltener,0.03296703296703297,25520,0.030776366263027273,0.03515769967103866
2005,5. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.029274725274725275,25520,0.027206440575403723,0.03134300997404683
2005,4. Quintil,Westdeutschland,"Ja, jede Woche",0.027956043956043956,25520,0.025933506627657123,0.02997858128443079
2005,4. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.027164835164835165,25520,0.025170312831315073,0.029159357498355257
2005,5. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.026197802197802197,25520,0.024238129505278233,0.028157474890326162
2005,3. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.02276923076923077,25520,0.020939073201087885,0.024599388337373657
2005,4. Quintil,Ostdeutschland,"Nein, nie",0.020043956043956045,25520,0.01832442209302552,0.02176348999488657
2005,3. Quintil,Westdeutschland,"Ja, jede Woche",0.019428571428571427,25520,0.017735108133712492,0.021122034723430362
2005,2. Quintil,Westdeutschland,Seltener,0.018725274725274726,25520,0.017062148768220632,0.02038840068232882
2005,4. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.018461538461538463,25520,0.01680994428813827,0.020113132634938656
2005,3. Quintil,Ostdeutschland,"Nein, nie",0.018373626373626373,25520,0.016725895474822047,0.0200213572724307
2005,1. Quintil,Westdeutschland,"Nein, nie",0.017054945054945054,25520,0.015466378116441748,0.01864351199344836
2005,3. Quintil,Ostdeutschland,Seltener,0.016175824175824177,25520,0.014628049664730011,0.017723598686918342
2005,5. Quintil,Ostdeutschland,Seltener,0.01520879120879121,25520,0.013707257222151398,0.01671032519543102
2005,4. Quintil,Ostdeutschland,Seltener,0.01432967032967033,25520,0.012871528805479815,0.015787811853860845
2005,5. Quintil,Ostdeutschland,"Nein, nie",0.013714285714285714,25520,0.012287352312136448,0.015141219116434979
2005,2. Quintil,Westdeutschland,"Ja, jede Woche",0.013362637362637363,25520,0.011953865702607886,0.01477140902266684
2005,2. Quintil,Westdeutschland,"Ja, alle 2 Wochen",0.013098901098901099,25520,0.011703914665033637,0.01449388753276856
2005,3. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.012835164835164834,25520,0.011454108800796396,0.014216220869533273
2005,2. Quintil,Ostdeutschland,"Nein, nie",0.011868131868131869,25520,0.010539470306861563,0.013196793429402175
2005,4. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.010725274725274726,25520,0.00946147456595951,0.011989074884589942
2005,3. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.010197802197802197,25520,0.008965142391111097,0.011430462004493297
2005,2. Quintil,Ostdeutschland,Seltener,0.009494505494505494,25520,0.00830468798462716,0.01068432300438383
2005,1. Quintil,Westdeutschland,"Ja, jede Woche",0.007824175824175824,25520,0.00674316670574066,0.00890518494261099
2005,5. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.007824175824175824,25520,0.00674316670574066,0.00890518494261099
2005,4. Quintil,Ostdeutschland,"Ja, jede Woche",0.007736263736263736,25520,0.006661297237779862,0.00881123023474761
2005,3. Quintil,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007648351648351649,25520,0.006579463017676067,0.00871724027902723
2005,5. Quintil,Ostdeutschland,"Ja, jede Woche",0.0074725274725274725,25520,0.006415902757577275,0.00852915218747767
2005,2. Quintil,Ostdeutschland,"Ja, alle 2 Wochen",0.0074725274725274725,25520,0.006415902757577275,0.00852915218747767
2005,3. Quintil,Ostdeutschland,"Ja, jede Woche",0.007120879120879121,25520,0.006089233041265927,0.008152525200492314
2005,2. Quintil,Westdeutschland,"Ja, alle 3-4 Wochen",0.007120879120879121,25520,0.006089233041265927,0.008152525200492314
2005,1. Quintil,Ostdeutschland,"Nein, nie",0.006857142857142857,25520,0.005844647135568244,0.00786963857871747
