year,quintil_oecd,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.4146341463414634,25520,0.40858962436160823,0.42067866832131856
2005,1st Quintile,West,"Yes, every week",0.1894934333958724,25520,0.18468513858604946,0.19430172820569536
2005,1st Quintile,West,"Yes, less frequently",0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,1st Quintile,West,"Yes, every 2 weeks",0.150093808630394,25520,0.14571170522171015,0.15447591203907787
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.075046904315197,25520,0.07181437864340826,0.07827942998698575
2005,1st Quintile,East,"No, never",0.35964912280701755,25520,0.35376117104366833,0.36553707457036677
2005,1st Quintile,East,"Yes, every 2 weeks",0.2149122807017544,25520,0.20987257188219957,0.2199519895213092
2005,1st Quintile,East,"Yes, less frequently",0.19298245614035087,25520,0.18814055253495135,0.19782435974575038
2005,1st Quintile,East,"Yes, every week",0.14035087719298245,25520,0.13608916699111923,0.14461258739484567
2005,1st Quintile,East,"Yes, every 3-4 weeks",0.09210526315789473,25520,0.08855732771108188,0.09565319860470758
2005,2nd Quintile,West,"No, never",0.38872691933916426,25520,0.38274616891209795,0.39470766976623056
2005,2nd Quintile,West,"Yes, less frequently",0.20796890184645286,25520,0.20298939822434856,0.21294840546855717
2005,2nd Quintile,West,"Yes, every 2 weeks",0.16034985422740525,25520,0.15584791938650047,0.16485178906831002
2005,2nd Quintile,West,"Yes, every week",0.15160349854227406,25520,0.14720332523042223,0.1560036718541259
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.0913508260447036,25520,0.08781598333423912,0.09488566875516807
2005,2nd Quintile,East,"No, never",0.28104575163398693,25520,0.2755306327836826,0.28656087048429124
2005,2nd Quintile,East,"Yes, less frequently",0.25054466230936817,25520,0.24522809652155886,0.2558612280971775
2005,2nd Quintile,East,"Yes, every 2 weeks",0.20043572984749455,25520,0.195524050614485,0.2053474090805041
2005,2nd Quintile,East,"Yes, every week",0.15250544662309368,25520,0.14809455008124245,0.1569163431649449
2005,2nd Quintile,East,"Yes, every 3-4 weeks",0.11546840958605664,25520,0.11154734494116761,0.11938947423094567
2005,3rd Quintile,West,"No, never",0.3947065592635213,25520,0.38870953381222767,0.4007035847148149
2005,3rd Quintile,West,"Yes, less frequently",0.2336018411967779,25520,0.2284104818312607,0.2387932005622951
2005,3rd Quintile,West,"Yes, every 2 weeks",0.15304948216340622,25520,0.148632143591397,0.15746682073541543
2005,3rd Quintile,West,"Yes, every week",0.13463751438434982,25520,0.13044959984131274,0.1388254289273869
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.08400460299194476,25520,0.08060119570944037,0.08740801027444915
2005,3rd Quintile,East,"No, never",0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,3rd Quintile,East,"Yes, less frequently",0.2653958944281525,25520,0.25997851178402387,0.2708132770722811
2005,3rd Quintile,East,"Yes, every 2 weeks",0.17008797653958943,25520,0.16547831995659398,0.17469763312258488
2005,3rd Quintile,East,"Yes, every week",0.13196480938416422,25520,0.1278122727765862,0.13611734599174224
2005,3rd Quintile,East,"Yes, every 3-4 weeks",0.11436950146627566,25520,0.11046471641236441,0.1182742865201869
2005,4th Quintile,West,"No, never",0.40457703310175724,25520,0.39855519409985324,0.41059887210366125
2005,4th Quintile,West,"Yes, less frequently",0.256640784634246,25520,0.2512818564334703,0.2619997128350217
2005,4th Quintile,West,"Yes, every week",0.12913771965672252,25520,0.12502321997423163,0.1332522193392134
2005,4th Quintile,West,"Yes, every 2 weeks",0.12423375561912546,25520,0.12018678879387255,0.12828072244437838
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.08541070698814876,25520,0.08198156908131668,0.08883984489498084
2005,4th Quintile,East,"No, never",0.35398230088495575,25520,0.34811513025562135,0.35984947151429014
2005,4th Quintile,East,"Yes, less frequently",0.252212389380531,25520,0.24688409663957564,0.2575406821214863
2005,4th Quintile,East,"Yes, every 2 weeks",0.18436578171091444,25520,0.17960800983686054,0.18912355358496835
2005,4th Quintile,East,"Yes, every week",0.11799410029498525,25520,0.11403604708847373,0.12195215350149677
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.09144542772861357,25520,0.0879089392846382,0.09498191617258894
2005,5th Quintile,West,"No, never",0.3731294729993494,25520,0.36719565202364923,0.37906329397504956
2005,5th Quintile,West,"Yes, less frequently",0.29277813923227064,25520,0.2871952000387867,0.2983610784257546
2005,5th Quintile,West,"Yes, every week",0.1405335068314899,25520,0.136269477796978,0.1447975358660018
2005,5th Quintile,West,"Yes, every 2 weeks",0.1014964216005205,25520,0.09779131244391437,0.10520153075712663
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.09206245933636956,25520,0.0885152647809395,0.09560965389179961
2005,5th Quintile,East,"Yes, less frequently",0.3096646942800789,25520,0.3039919706535363,0.31533741790662156
2005,5th Quintile,East,"No, never",0.27218934911242604,25520,0.2667284958948546,0.2776502023299975
2005,5th Quintile,East,"Yes, every week",0.15976331360946747,25520,0.1552680508130669,0.16425857640586802
2005,5th Quintile,East,"Yes, every 2 weeks",0.14990138067061143,25520,0.14552159147182567,0.1542811698693972
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.10848126232741617,25520,0.10466570187152704,0.1122968227833053
2007,1st Quintile,West,"No, never",0.38911290322580644,25385,0.38311518885162765,0.3951106175999852
2007,1st Quintile,West,"Yes, every week",0.19959677419354838,25385,0.1946797917039869,0.20451375668310987
2007,1st Quintile,West,"Yes, less frequently",0.18951612903225806,25385,0.1846948444796187,0.19433741358489742
2007,1st Quintile,West,"Yes, every 2 weeks",0.14919354838709678,25385,0.14481068538003755,0.153576411394156
2007,1st Quintile,West,"Yes, every 3-4 weeks",0.07258064516129033,25385,0.06938898989083242,0.07577230043174824
2007,1st Quintile,East,"No, never",0.4549019607843137,25385,0.44877614825491263,0.4610277733137148
2007,1st Quintile,East,"Yes, every 2 weeks",0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,1st Quintile,East,"Yes, less frequently",0.1450980392156863,25385,0.14076536119617028,0.1494307172352023
2007,1st Quintile,East,"Yes, every week",0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,1st Quintile,East,"Yes, every 3-4 weeks",0.09019607843137255,25385,0.08667208396722267,0.09372007289552242
2007,2nd Quintile,West,"No, never",0.41913214990138065,25385,0.4130622483826941,0.4252020514200672
2007,2nd Quintile,West,"Yes, less frequently",0.1883629191321499,25385,0.1835529074215804,0.1931729308427194
2007,2nd Quintile,West,"Yes, every week",0.14990138067061143,25385,0.14550996083336315,0.1542928005078597
2007,2nd Quintile,West,"Yes, every 2 weeks",0.14595660749506903,25385,0.1416133124129681,0.15029990257716996
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.09664694280078895,25385,0.09301206088159318,0.10028182471998472
2007,2nd Quintile,East,"Yes, every 2 weeks",0.265,25385,0.2595708218323463,0.2704291781676537
2007,2nd Quintile,East,"No, never",0.255,25385,0.24963813698927004,0.26036186301072994
