year,quintil_oecd,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.40368271954674223,25520,0.39766302418922017,0.4097024149042643
2005,1st Quintile,West,"Yes, every week",0.18555240793201133,25520,0.1807828227937778,0.19032199307024486
2005,1st Quintile,West,"Yes, less frequently",0.18413597733711048,25520,0.1793805017867975,0.18889145288742346
2005,1st Quintile,West,"Yes, every 2 weeks",0.15722379603399433,25520,0.1527576696622125,0.16168992240577618
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.06940509915014165,25520,0.06628698679515305,0.07252321150513025
2005,1st Quintile,East,"No, never",0.33933933933933935,25520,0.33353006260920187,0.34514861606947683
2005,1st Quintile,East,"Yes, less frequently",0.21021021021021022,25520,0.20521103455127784,0.2152093858691426
2005,1st Quintile,East,"Yes, every 2 weeks",0.2072072072072072,25520,0.20223444134220228,0.21217997307221212
2005,1st Quintile,East,"Yes, every week",0.15315315315315314,25520,0.14873458920210478,0.1575717171042015
2005,1st Quintile,East,"Yes, every 3-4 weeks",0.09009009009009009,25520,0.08657728992556757,0.0936028902546126
2005,2nd Quintile,West,"No, never",0.3925992779783393,25520,0.38660788044161426,0.3985906755150644
2005,2nd Quintile,West,"Yes, less frequently",0.2111913357400722,25520,0.2061836205474662,0.21619905093267822
2005,2nd Quintile,West,"Yes, every week",0.15342960288808663,25520,0.14900777478212016,0.1578514309940531
2005,2nd Quintile,West,"Yes, every 2 weeks",0.15072202166064982,25520,0.14633238046218872,0.15511166285911093
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.09205776173285199,25520,0.08851064850240377,0.09560487496330021
2005,2nd Quintile,East,"No, never",0.29494949494949496,25520,0.2893545002584872,0.30054448964050273
2005,2nd Quintile,East,"Yes, less frequently",0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,2nd Quintile,East,"Yes, every 2 weeks",0.1898989898989899,25520,0.18508675685972462,0.19471122293825519
2005,2nd Quintile,East,"Yes, every week",0.1393939393939394,25520,0.13514441934728688,0.14364345944059193
2005,2nd Quintile,East,"Yes, every 3-4 weeks",0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,3rd Quintile,West,"No, never",0.39934426229508196,25520,0.3933352613018308,0.40535326328833315
2005,3rd Quintile,West,"Yes, less frequently",0.2301639344262295,25520,0.22499937237998716,0.23532849647247187
2005,3rd Quintile,West,"Yes, every 2 weeks",0.15344262295081967,25520,0.14902064123521855,0.1578646046664208
2005,3rd Quintile,West,"Yes, every week",0.1298360655737705,25520,0.12571211027433812,0.13396002087320288
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.08721311475409836,25520,0.0837513995879242,0.09067482992027252
2005,3rd Quintile,East,"No, never",0.31272727272727274,25520,0.3070392258068567,0.31841531964768877
2005,3rd Quintile,East,"Yes, less frequently",0.2509090909090909,25520,0.24558995364115332,0.2562282281770285
2005,3rd Quintile,East,"Yes, every 2 weeks",0.18,25520,0.17528633281751776,0.18471366718248222
2005,3rd Quintile,East,"Yes, every week",0.13090909090909092,25520,0.12677068349590517,0.13504749832227667
2005,3rd Quintile,East,"Yes, every 3-4 weeks",0.12545454545454546,25520,0.12139057885096217,0.12951851205812875
2005,4th Quintile,West,"No, never",0.4054982817869416,25520,0.39947425627339317,0.41152230730049
2005,4th Quintile,West,"Yes, less frequently",0.2557682866961217,25520,0.2504153369079095,0.26112123648433394
2005,4th Quintile,West,"Yes, every 2 weeks",0.12763868433971526,25520,0.12354461592998242,0.1317327527494481
2005,4th Quintile,West,"Yes, every week",0.12665684830633284,25520,0.12257626231445931,0.13073743429820636
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.08443789887088857,25520,0.08102653261803217,0.08784926512374497
2005,4th Quintile,East,"No, never",0.36258278145695366,25520,0.3566844222152333,0.36848114069867405
2005,4th Quintile,East,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,4th Quintile,East,"Yes, every 2 weeks",0.173841059602649,25520,0.16919137258865743,0.17849074661664058
2005,4th Quintile,East,"Yes, every week",0.11754966887417219,25520,0.11359808161420575,0.12150125613413863
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.09602649006622517,25520,0.09241164976220813,0.09964133037024221
2005,5th Quintile,West,"No, never",0.3762575452716298,25520,0.37031378892813605,0.38220130161512356
2005,5th Quintile,West,"Yes, less frequently",0.288876113825812,25520,0.2833152253402019,0.2944370023114221
2005,5th Quintile,West,"Yes, every week",0.14113250934176488,25520,0.13686089190910922,0.14540412677442055
2005,5th Quintile,West,"Yes, every 2 weeks",0.10232825524576028,25520,0.09860971660569791,0.10604679388582265
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.09140557631503306,25520,0.08786978100437985,0.09494137162568626
2005,5th Quintile,East,"Yes, less frequently",0.30427350427350425,25520,0.2986284635925011,0.3099185449545074
2005,5th Quintile,East,"No, never",0.27692307692307694,25520,0.27143288456173903,0.28241326928441485
2005,5th Quintile,East,"Yes, every 2 weeks",0.1623931623931624,25520,0.15786815062604723,0.16691817416027757
2005,5th Quintile,East,"Yes, every week",0.15555555555555556,25520,0.15110879196696814,0.16000231914414298
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.10085470085470086,25520,0.09716000453358785,0.10454939717581387
2007,1st Quintile,West,"No, never",0.40268456375838924,25385,0.3966513064508407,0.4087178210659378
2007,1st Quintile,West,"Yes, less frequently",0.1865771812080537,25385,0.18178476060083004,0.19136960181527735
2007,1st Quintile,West,"Yes, every week",0.17315436241610738,25385,0.16849961171553102,0.17780911311668374
2007,1st Quintile,West,"Yes, every 2 weeks",0.1610738255033557,25385,0.1565517079634822,0.1655959430432292
2007,1st Quintile,West,"Yes, every 3-4 weeks",0.07651006711409396,25385,0.07324010394020462,0.07978003028798329
