year,quintil_oecd,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.10725,298,730,0.08479,0.12972
2005,1st Quintile,West,"Yes, every week",0.05101,132,730,0.03504,0.06699
2005,1st Quintile,West,"Yes, every 2 weeks",0.04103,111,730,0.02663,0.05542
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.02036,56,730,0.01011,0.03061
2005,1st Quintile,West,"Yes, less frequently",0.04953,133,730,0.03378,0.06528
2005,1st Quintile,East,"No, never",0.08255,112,290,0.05082,0.11428
2005,1st Quintile,East,"Yes, every week",0.03856,49,290,0.01636,0.06077
2005,1st Quintile,East,"Yes, every 2 weeks",0.05844,70,290,0.03139,0.08548
2005,1st Quintile,East,"Yes, less frequently",0.03351,59,290,0.01276,0.05426
2005,2nd Quintile,West,"No, never",0.12469,425,1104,0.10519,0.14419
2005,2nd Quintile,West,"Yes, every week",0.05003,161,1104,0.03716,0.06289
2005,2nd Quintile,West,"Yes, every 2 weeks",0.05602,172,1104,0.04245,0.06959
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.03928,103,1104,0.02782,0.05074
2005,2nd Quintile,West,"Yes, less frequently",0.08214,243,1104,0.06594,0.09835
2005,2nd Quintile,East,"No, never",0.10918,145,498,0.08176,0.13660
2005,2nd Quintile,East,"Yes, every week",0.04282,66,498,0.02502,0.06062
2005,2nd Quintile,East,"Yes, every 2 weeks",0.06795,91,498,0.04583,0.09008
2005,2nd Quintile,East,"Yes, every 3-4 weeks",0.04359,61,498,0.02564,0.06154
2005,2nd Quintile,East,"Yes, less frequently",0.08199,135,498,0.05787,0.10611
2005,3rd Quintile,West,"No, never",0.17745,611,1496,0.15808,0.19681
2005,3rd Quintile,West,"Yes, every week",0.06502,196,1496,0.05252,0.07752
2005,3rd Quintile,West,"Yes, every 2 weeks",0.06967,225,1496,0.05676,0.08257
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.03549,132,1496,0.02611,0.04486
2005,3rd Quintile,West,"Yes, less frequently",0.09709,332,1496,0.08208,0.11209
2005,3rd Quintile,East,"No, never",0.12495,169,549,0.09727,0.15264
2005,3rd Quintile,East,"Yes, every week",0.06846,76,549,0.04732,0.08961
2005,3rd Quintile,East,"Yes, every 2 weeks",0.08924,105,549,0.06537,0.11311
2005,3rd Quintile,East,"Yes, every 3-4 weeks",0.04759,65,549,0.02977,0.06542
2005,3rd Quintile,East,"Yes, less frequently",0.11542,134,549,0.08867,0.14217
2005,4th Quintile,West,"No, never",0.20644,826,2076,0.18902,0.22386
2005,4th Quintile,West,"Yes, every week",0.07510,275,2076,0.06376,0.08644
2005,4th Quintile,West,"Yes, every 2 weeks",0.07070,268,2076,0.05967,0.08173
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.03827,167,2076,0.03001,0.04652
2005,4th Quintile,West,"Yes, less frequently",0.13788,540,2076,0.12305,0.15272
2005,4th Quintile,East,"No, never",0.18053,226,616,0.15013,0.21093
2005,4th Quintile,East,"Yes, every week",0.06298,70,616,0.04378,0.08218
2005,4th Quintile,East,"Yes, every 2 weeks",0.09989,103,616,0.07619,0.12359
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.05315,56,616,0.03542,0.07087
2005,4th Quintile,East,"Yes, less frequently",0.13014,161,616,0.10355,0.15673
2005,5th Quintile,West,"No, never",0.21987,1304,3449,0.20605,0.23370
2005,5th Quintile,West,"Yes, every week",0.08729,484,3449,0.07787,0.09671
2005,5th Quintile,West,"Yes, every 2 weeks",0.06267,352,3449,0.05458,0.07076
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.05969,316,3449,0.05178,0.06760
2005,5th Quintile,West,"Yes, less frequently",0.17796,993,3449,0.16520,0.19073
2005,5th Quintile,East,"No, never",0.16619,160,587,0.13605,0.19633
2005,5th Quintile,East,"Yes, every week",0.11674,93,587,0.09074,0.14274
2005,5th Quintile,East,"Yes, every 2 weeks",0.13403,93,587,0.10644,0.16161
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.06249,61,587,0.04289,0.08209
2005,5th Quintile,East,"Yes, less frequently",0.22174,180,587,0.18810,0.25537
2007,1st Quintile,West,"No, never",0.10815,306,765,0.08613,0.13018
2007,1st Quintile,West,"Yes, every week",0.04860,131,765,0.03335,0.06384
2007,1st Quintile,West,"Yes, every 2 weeks",0.04182,121,765,0.02762,0.05601
2007,1st Quintile,West,"Yes, every 3-4 weeks",0.01931,63,765,0.00955,0.02907
2007,1st Quintile,West,"Yes, less frequently",0.04922,144,765,0.03388,0.06456
2007,1st Quintile,East,"No, never",0.11046,140,360,0.07803,0.14289
2007,1st Quintile,East,"Yes, every week",0.03400,47,360,0.01526,0.05275
2007,1st Quintile,East,"Yes, every 2 weeks",0.05676,78,360,0.03282,0.08070
2007,1st Quintile,East,"Yes, every 3-4 weeks",0.02767,33,360,0.01070,0.04463
2007,1st Quintile,East,"Yes, less frequently",0.05803,62,360,0.03385,0.08222
2007,2nd Quintile,West,"No, never",0.14203,472,1183,0.12213,0.16194
2007,2nd Quintile,West,"Yes, every week",0.06125,192,1183,0.04758,0.07492
2007,2nd Quintile,West,"Yes, every 2 weeks",0.05407,178,1183,0.04117,0.06696
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.03525,111,1183,0.02474,0.04577
2007,2nd Quintile,West,"Yes, less frequently",0.06589,230,1183,0.05175,0.08004
2007,2nd Quintile,East,"No, never",0.10332,131,466,0.07566,0.13099
2007,2nd Quintile,East,"Yes, every week",0.06017,77,466,0.03856,0.08179
2007,2nd Quintile,East,"Yes, every 2 weeks",0.07500,103,466,0.05106,0.09894
2007,2nd Quintile,East,"Yes, every 3-4 weeks",0.03373,46,466,0.01732,0.05014
2007,2nd Quintile,East,"Yes, less frequently",0.08895,109,466,0.06307,0.11482
2007,3rd Quintile,West,"No, never",0.16814,582,1553,0.14954,0.18675
2007,3rd Quintile,West,"Yes, every week",0.05925,199,1553,0.04750,0.07099
2007,3rd Quintile,West,"Yes, every 2 weeks",0.07892,254,1553,0.06550,0.09233
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.04874,156,1553,0.03802,0.05945
2007,3rd Quintile,West,"Yes, less frequently",0.10772,362,1553,0.09229,0.12314
2007,3rd Quintile,East,"No, never",0.12201,170,571,0.09514,0.14888
2007,3rd Quintile,East,"Yes, every week",0.06043,76,571,0.04086,0.07999
2007,3rd Quintile,East,"Yes, every 2 weeks",0.09660,116,571,0.07235,0.12085
2007,3rd Quintile,East,"Yes, every 3-4 weeks",0.05202,53,571,0.03379,0.07025
2007,3rd Quintile,East,"Yes, less frequently",0.11677,156,571,0.09040,0.14313
2007,4th Quintile,West,"No, never",0.20608,829,2075,0.18867,0.22349
2007,4th Quintile,West,"Yes, every week",0.06310,255,2075,0.05263,0.07356
2007,4th Quintile,West,"Yes, every 2 weeks",0.08231,303,2075,0.07048,0.09414
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.04953,186,2075,0.04019,0.05887
