year,quintil_oecd,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.39800836792317207,285,11392,0.39748067902647305,0.3985360568198711
2005,1st Quintile,West,"Yes, every week",0.18954909978061682,131,11392,0.18912656657454213,0.1899716329866915
2005,1st Quintile,West,"Yes, every 2 weeks",0.16005043924889675,111,11392,0.15965517123980977,0.16044570725798374
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.07123843712810048,49,11392,0.07096113963984389,0.07151573461635706
2005,1st Quintile,West,"Yes, less frequently",0.1811536559192138,130,11392,0.1807384520555829,0.18156885978284473
2005,1st Quintile,East,"No, never",0.36548052566957145,113,11392,0.3644697582680845,0.36649129307105843
2005,1st Quintile,East,"Yes, every week",0.17853035491248775,51,11392,0.17772655413339802,0.17933415569157748
2005,1st Quintile,East,"Yes, every 2 weeks",0.2602942951622676,69,11392,0.2593732976914059,0.2612152926331293
2005,1st Quintile,East,"Yes, less frequently",0.19569482425567325,70,11392,0.19486210859940845,0.19652753991193805
2005,2nd Quintile,West,"No, never",0.3679452042342604,435,11392,0.36749004694371884,0.368400361524802
2005,2nd Quintile,West,"Yes, every week",0.14996975521644254,170,11392,0.14963276942078624,0.15030674101209884
2005,2nd Quintile,West,"Yes, every 2 weeks",0.148473432637078,167,11392,0.14813783720525844,0.14880902806889754
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.10808349637953037,102,11392,0.10779045135153201,0.10837654140752873
2005,2nd Quintile,West,"Yes, less frequently",0.22552811153268867,234,11392,0.22513365810384417,0.22592256496153318
2005,2nd Quintile,East,"No, never",0.3430992565849202,146,11392,0.3422906166175743,0.34390789655226606
2005,2nd Quintile,East,"Yes, every week",0.1315460891377154,69,11392,0.13097037380538884,0.13212180447004196
2005,2nd Quintile,East,"Yes, every 2 weeks",0.19968924284934145,94,11392,0.19900831342733877,0.20037017227134413
2005,2nd Quintile,East,"Yes, every 3-4 weeks",0.10625765712653427,54,11392,0.10573275090242854,0.10678256335064001
2005,2nd Quintile,East,"Yes, less frequently",0.2194077543014887,132,11392,0.21870284451503585,0.22011266408794156
2005,3rd Quintile,West,"No, never",0.3825673143398033,609,11392,0.3821822387998533,0.3829523898797533
2005,3rd Quintile,West,"Yes, every week",0.14305931189022122,198,11392,0.14278189644202718,0.14333672733841527
2005,3rd Quintile,West,"Yes, every 2 weeks",0.15828099347812352,234,11392,0.15799179557182924,0.1585701913844178
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.08339961529599553,133,11392,0.08318055219304049,0.08361867839895057
2005,3rd Quintile,West,"Yes, less frequently",0.2326927649958565,351,11392,0.232357974376772,0.233027555614941
2005,3rd Quintile,East,"No, never",0.27037714721337086,172,11392,0.26961934306691854,0.2711349513598232
