year,quintil_oecd,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.036734773062017646,285,11392,0.036673164534558676,0.036796381589476616
2005,1st Quintile,West,"Yes, every week",0.017494715502802644,131,11392,0.017451776683714337,0.01753765432189095
2005,1st Quintile,West,"Yes, every 2 weeks",0.014772092845594074,111,11392,0.014732581795395293,0.014811603895792856
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.006575057290500815,49,11392,0.006548587743602774,0.006601526837398856
2005,1st Quintile,West,"Yes, less frequently",0.016719845550663647,130,11392,0.016677851866831385,0.01676183923449591
2005,1st Quintile,East,"No, never",0.008898758007126207,113,11392,0.00886800037381133,0.008929515640441085
2005,1st Quintile,East,"Yes, every week",0.004346875725818879,51,11392,0.004325329468157933,0.004368421983479825
2005,1st Quintile,East,"Yes, every 2 weeks",0.006337672681850768,69,11392,0.006311682248441505,0.00636366311526003
2005,1st Quintile,East,"Yes, less frequently",0.004764798017918891,70,11392,0.004742244498676072,0.00478735153716171
2005,2nd Quintile,West,"No, never",0.044305376398218646,435,11392,0.044237983056243234,0.04437276974019406
2005,2nd Quintile,West,"Yes, every week",0.01805830427126006,170,11392,0.01801469181563901,0.01810191672688111
2005,2nd Quintile,West,"Yes, every 2 weeks",0.017878127619060262,167,11392,0.017834729299376646,0.01792152593874388
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.013014655265031736,102,11392,0.012977535869699752,0.01305177466036372
2005,2nd Quintile,West,"Yes, less frequently",0.027156510683785162,234,11392,0.027103276858065423,0.0272097445095049
2005,2nd Quintile,East,"No, never",0.012684907805483762,146,11392,0.012648255546050527,0.012721560064916997
2005,2nd Quintile,East,"Yes, every week",0.004863461464454858,69,11392,0.004840676766152352,0.0048862461627573635
2005,2nd Quintile,East,"Yes, every 2 weeks",0.007382818781082971,94,11392,0.007354781802830417,0.007410855759335525
2005,2nd Quintile,East,"Yes, every 3-4 weeks",0.003928509194957064,54,11392,0.003908021724112247,0.00394899666580188
2005,2nd Quintile,East,"Yes, less frequently",0.008111842511188181,132,11392,0.008082464640541239,0.008141220381835124
2005,3rd Quintile,West,"No, never",0.0653690069903175,609,11392,0.06528805356310416,0.06544996041753084
2005,3rd Quintile,West,"Yes, every week",0.02444444365332157,198,11392,0.024393867558980292,0.024495019747662848
2005,3rd Quintile,West,"Yes, every 2 weeks",0.027045361642985925,234,11392,0.026992233834771766,0.027098489451200084
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.014250433403286978,133,11392,0.014211615994571629,0.014289250812002328
2005,3rd Quintile,West,"Yes, less frequently",0.03976004852338184,351,11392,0.0396960540388875,0.039824043007876175
2005,3rd Quintile,East,"No, never",0.00996283297759679,172,11392,0.009930305800014362,0.009995360155179217
2005,3rd Quintile,East,"Yes, every week",0.00558637502685135,72,11392,0.0055619644645599296,0.005610785589142771
2005,3rd Quintile,East,"Yes, every 2 weeks",0.006886503285785755,99,11392,0.0068594183364149375,0.006913588235156572
2005,3rd Quintile,East,"Yes, every 3-4 weeks",0.004205429098868861,69,11392,0.004184234790868151,0.0042266234068695716
2005,3rd Quintile,East,"Yes, less frequently",0.010206770317398335,138,11392,0.010173851394484268,0.010239689240312403
2005,4th Quintile,West,"No, never",0.08015623941473234,826,11392,0.08006730806027565,0.08024517076918902
2005,4th Quintile,West,"Yes, every week",0.027484040020942326,258,11392,0.027430495151829583,0.027537584890055068
2005,4th Quintile,West,"Yes, every 2 weeks",0.026742069983841616,260,11392,0.02668923267464549,0.026794907293037743
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.014983004342210521,172,11392,0.014943216487702065,0.015022792196718978
2005,4th Quintile,West,"Yes, less frequently",0.0506372898916967,521,11392,0.05056548062064007,0.050709099162753325
2005,4th Quintile,East,"No, never",0.012790402923789102,219,11392,0.012753600535442132,0.012827205312136072
2005,4th Quintile,East,"Yes, every week",0.004965058953045534,71,11392,0.004942038674356852,0.0049880792317342154
2005,4th Quintile,East,"Yes, every 2 weeks",0.008161230636863383,105,11392,0.008131764203467966,0.0081906970702588
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.0040472259310178876,58,11392,0.004026432445041902,0.0040680194169938734
2005,4th Quintile,East,"Yes, less frequently",0.009452964430596723,151,11392,0.00942127234868814,0.009484656512505305
2005,5th Quintile,West,"No, never",0.09132911427970249,1309,11392,0.0912347653156329,0.09142346324377207
2005,5th Quintile,West,"Yes, every week",0.037149312605783746,491,11392,0.03708737077035369,0.0372112544412138
2005,5th Quintile,West,"Yes, every 2 weeks",0.0265505260128286,356,11392,0.026497873090687855,0.026603178934969347
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.02475892281370361,318,11392,0.02470803063163318,0.024809814995774043
2005,5th Quintile,West,"Yes, less frequently",0.07504851364404595,1005,11392,0.07496222379057565,0.07513480349751625
2005,5th Quintile,East,"No, never",0.00610140243957304,162,11392,0.006075898041331954,0.006126906837814126
2005,5th Quintile,East,"Yes, every week",0.0036698170412711425,91,11392,0.0036500130349357038,0.003689621047606581
2005,5th Quintile,East,"Yes, every 2 weeks",0.004597352114999873,95,11392,0.00457519656751332,0.004619507662486426
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.0024510350145376157,59,11392,0.0024348403828470875,0.002467229646228144
2005,5th Quintile,East,"Yes, less frequently",0.0071781699062066365,178,11392,0.007150521396171917,0.007205818416241356
2007,1st Quintile,West,"No, never",0.03585053640581483,300,11476,0.0357903977151138,0.035910675096515854
2007,1st Quintile,West,"Yes, every week",0.016662808422351443,129,11476,0.01662140280246595,0.016704214042236935
2007,1st Quintile,West,"Yes, every 2 weeks",0.014456229356968204,120,11476,0.014417619389894182,0.014494839324042226
2007,1st Quintile,West,"Yes, every 3-4 weeks",0.006137780184305923,57,11476,0.006112516149326021,0.006163044219285824
2007,1st Quintile,West,"Yes, less frequently",0.016246835779950054,139,11476,0.016205941607490584,0.016287729952409524
2007,1st Quintile,East,"No, never",0.012503326856995244,146,11476,0.012467383836502394,0.012539269877488095
